episode_id,lag_seconds
47141,201.6389999999999
47141,65.23000000000002
47141,5.624000000000024
47141,46.652000000000044
47141,46.652000000000044
47141,46.652000000000044
47141,46.652000000000044
47141,99.6260000000002
47141,99.6260000000002
47141,99.6260000000002
47141,99.6260000000002
47141,99.6260000000002
47141,269.1099999999999
47142,494.13300000000004
47142,50.07400000000001
47142,370.839
47142,48.11200000000001
47142,48.11200000000001
47142,57.94499999999999
47142,57.94499999999999
47142,57.94499999999999
47142,1640.792
47142,65.72799999999998
47142,7.782999999999987
47142,7.782999999999987
47142,256.999
47142,256.999
47142,1575.0639999999999
47142,488.61400000000003
47142,1575.0639999999999
47142,681.832
47142,1318.065
47142,892.7620000000001
47142,102.62599999999998
47142,586.4440000000001
47142,790.1360000000001
47142,1371.328
47142,322.207
47142,322.207
47142,256.5
47142,79.30700000000002
47142,457.45500000000004
47142,291.09000000000003
47142,113.91099999999994
47142,113.91099999999994
47142,113.91099999999994
47142,65.707
47142,65.707
47142,65.707
47142,329.9440000000001
47142,65.707
47142,264.2370000000001
47142,1292.5169999999998
47142,87.05799999999999
47142,203.692
47142,203.692
47142,268.4680000000001
47142,232.8660000000002
47142,151.95500000000015
47142,819.7179999999998
47142,1298.543
47142,760.9669999999999
47142,80.91100000000006
47142,126.27399999999989
47142,322.2819999999999
47142,416.21000000000004
47142,296.962
47142,196.00800000000004
47142,159.36699999999996
47142,159.36699999999996
47142,159.36699999999996
47142,159.36699999999996
47142,159.36699999999996
47142,159.36699999999996
47142,36.641000000000076
47142,36.641000000000076
47142,78.50999999999999
47142,1019.9179999999999
47142,53.718999999999824
47142,18.34900000000016
47142,118.01099999999997
47142,94.53999999999996
47142,104.89199999999983
47142,104.89199999999983
47142,99.66199999999981
47142,7.0229999999996835
47142,143.98599999999988
47142,195.8380000000002
47142,44.26500000000033
47142,320.913
47142,671.21
47142,884.444
47142,42.97900000000027
47142,3.94399999999996
47142,90.65499999999975
47142,332.23
47142,144.20599999999968
47142,628.2309999999998
47142,147.6289999999999
47142,628.2309999999998
47142,537.576
47142,56.97400000000016
47142,56.97400000000016
47142,182.04899999999998
47142,56.97400000000016
47142,56.97400000000016
47142,3.423000000000229
47142,184.6010000000001
47142,125.07499999999982
47142,480.60199999999986
47142,480.60199999999986
47142,59.526000000000295
47142,247.5250000000001
47142,296.00099999999975
47142,187.9989999999998
47142,187.9989999999998
47142,296.00099999999975
47142,7.005000000000109
47142,424.7959999999998
47142,211.5619999999999
47142,103.55999999999995
47142,103.55999999999995
47142,103.55999999999995
47142,272.50599999999986
47142,108.00199999999995
47142,108.00199999999995
47142,60.94399999999996
47142,60.94399999999996
47142,60.94399999999996
47142,70.4380000000001
47142,33.92399999999998
47143,651.4200000000001
47143,168.678
47143,1180.502
47143,33.18400000000001
47143,856.171
47143,256.118
47143,520.2620000000001
47143,13.087000000000018
47143,256.118
47143,146.542
47143,482.7420000000001
47143,122.10900000000001
47143,482.7420000000001
47143,617.845
47143,218.59799999999998
47143,482.7420000000001
47143,96.48899999999998
47143,495.736
47143,96.48899999999998
47143,96.48899999999998
47143,687.635
47143,70.43200000000002
47143,399.247
47143,107.75100000000003
47143,897.259
47143,483.395
47143,90.62199999999996
47143,177.817
47143,449.369
47143,135.10299999999995
47143,135.10299999999995
47143,256.30099999999993
47143,449.369
47143,449.369
47143,241.53200000000004
47143,3.244000000000028
47143,121.19799999999998
47143,121.19799999999998
47143,505.03999999999996
47143,121.19799999999998
47143,314.2660000000001
47143,193.0680000000001
47143,70.70100000000002
47143,193.0680000000001
47143,268.88
47143,313.14099999999996
47143,376.54499999999996
47143,198.17899999999997
47143,254.17799999999988
47143,75.8119999999999
47143,75.8119999999999
47143,254.17799999999988
47143,75.8119999999999
47143,75.8119999999999
47143,114.96199999999999
47143,114.96199999999999
47143,114.96199999999999
47143,96.61500000000001
47143,96.61500000000001
47143,96.61500000000001
47143,583.1180000000002
47143,235.8309999999999
47143,218.5179999999998
47143,235.8309999999999
47143,218.5179999999998
47143,90.34399999999982
47143,90.34399999999982
47143,128.17399999999998
47143,145.48700000000008
47143,145.48700000000008
47143,130.46000000000004
47143,25.47199999999998
47143,54.82600000000002
47143,9.283999999999878
47143,9.283999999999878
47143,29.354000000000042
47143,5.58199999999988
47143,5.58199999999988
47143,49.613000000000056
47143,42.447000000000116
47144,2279.016
47144,2396.895
47144,2396.895
47144,257.183
47144,474.47700000000003
47144,2157.962
47144,257.183
47144,1111.0149999999999
47144,253.35900000000004
47144,1111.0149999999999
47144,111.17099999999999
47144,253.35900000000004
47144,111.17099999999999
47144,328.46500000000003
47144,1251.897
47144,142.18800000000005
47144,142.18800000000005
47144,142.18800000000005
47144,1900.7790000000002
47144,75.106
47144,1758.5910000000001
47144,164.75299999999993
47144,857.656
47144,75.106
47144,967.712
47144,967.712
47144,89.64699999999993
47144,782.55
47144,967.712
47144,782.55
47144,639.081
47144,1313.1599999999999
47144,280.22800000000007
47144,269.875
47144,354.836
47144,1028.915
47144,487.01099999999997
47144,256.68399999999997
47144,125.36799999999994
47144,255.22299999999996
47144,125.36799999999994
47144,255.22299999999996
47144,125.36799999999994
47144,255.22299999999996
47144,360.182
47144,129.85500000000002
47144,219.29999999999995
47144,274.60699999999997
47144,68.17699999999991
47144,68.17699999999991
47144,68.17699999999991
47144,68.17699999999991
47144,68.17699999999991
47144,68.17699999999991
47144,185.16200000000003
47144,140.88200000000006
47144,2044.6119999999999
47144,429.5999999999999
47144,1167.874
47144,17.84900000000016
47144,44.27999999999997
47144,44.27999999999997
47144,1863.459
47144,44.27999999999997
47144,877.932
47144,123.95699999999988
47144,1558.2509999999997
47144,120.481
47144,120.481
47144,491.1060000000002
47144,120.481
47144,471.33500000000026
47144,79.84700000000021
47144,79.84700000000021
47144,1230.2370000000003
47144,226.85600000000022
47144,344.7350000000001
47144,490.6819999999998
47144,100.71000000000004
47144,277.86299999999983
47144,389.97199999999975
47144,117.8789999999999
47144,159.98399999999992
47144,112.10899999999992
47144,112.10899999999992
47144,179.14499999999998
47144,66.29199999999992
47144,66.29199999999992
47144,66.29199999999992
47144,66.29199999999992
47144,14.394999999999982
47144,189.7850000000003
47144,14.394999999999982
47144,175.39000000000033
47144,175.39000000000033
47144,303.7189999999996
47144,303.7189999999996
47144,153.56899999999996
47144,248.47400000000016
47144,260.92800000000034
47144,69.9930000000004
47144,150.14999999999964
47144,150.14999999999964
47144,83.82999999999993
47144,83.82999999999993
47144,83.82999999999993
47144,40.78500000000031
47144,28.33100000000013
47144,81.05600000000004
47146,238.325
47146,238.325
47146,238.325
47146,238.325
47146,238.325
47146,238.325
47146,1412.501
47146,540.046
47146,924.957
47146,518.256
47146,518.256
47146,1174.1760000000002
47146,301.721
47146,301.721
47146,772.4069999999999
47146,78.75400000000002
47146,1056.29
47146,78.75400000000002
47146,400.37
47146,850.7840000000001
47146,105.08100000000002
47146,105.08100000000002
47146,321.616
47146,105.08100000000002
47146,623.236
47146,124.73000000000002
47146,872.455
47146,747.725
47146,91.80499999999995
47146,91.80499999999995
47146,163.635
47146,406.701
47146,385.4870000000001
47146,263.02
47146,243.06600000000003
47146,90.51599999999996
47146,167.5
47146,152.55000000000007
47146,152.55000000000007
47146,152.55000000000007
47146,249.21900000000005
47146,65.14899999999989
47146,97.84999999999991
47146,97.84999999999991
47146,249.21900000000005
47146,30.038999999999987
47146,184.07000000000016
47146,2.6620000000000346
47146,24.61700000000019
47146,126.75199999999995
47146,126.75199999999995
47146,126.75199999999995
47146,126.75199999999995
47147,1480.926
47147,123.045
47147,123.045
47147,89.59700000000001
47147,13.577999999999996
47147,89.59700000000001
47147,13.577999999999996
47147,76.019
47147,181.938
47147,505.612
47147,76.019
47147,105.919
47147,105.919
47147,265.782
47147,105.919
47147,105.919
47147,159.86299999999997
47147,159.86299999999997
47147,159.86299999999997
47147,159.86299999999997
47147,159.86299999999997
47147,486.264
47147,163.81100000000004
47147,225.21500000000003
47147,163.81100000000004
47147,225.21500000000003
47147,126.22000000000003
47147,225.21500000000003
47147,44.216999999999985
47147,44.216999999999985
47147,44.216999999999985
47147,44.216999999999985
47147,37.59100000000001
47147,1080.629
47147,464.95799999999997
47147,322.453
47147,61.403999999999996
47147,61.403999999999996
47147,753.23
47147,261.049
47147,69.702
47147,981.634
47147,191.34699999999998
47147,191.34699999999998
47147,911.932
47147,75.726
47147,42.865999999999985
47147,75.726
47147,42.865999999999985
47147,796.311
47147,506.50300000000004
47147,42.865999999999985
47147,753.445
47147,100.60199999999998
47147,753.445
47147,753.445
47147,148.00799999999992
47147,148.00799999999992
47147,1080.577
47147,142.505
47147,67.74199999999996
47147,720.585
47147,142.505
47147,98.71899999999994
47147,98.71899999999994
47147,98.71899999999994
47147,98.71899999999994
47147,74.76300000000003
47147,74.76300000000003
47147,74.76300000000003
47147,74.76300000000003
47147,288.27200000000005
47147,523.942
47147,514.017
47147,346.578
47147,441.2919999999999
47147,331.61199999999985
47147,209.24299999999994
47147,100.79399999999987
47147,331.61199999999985
47147,108.44900000000007
47147,153.288
47147,340.49800000000005
47147,31.08400000000006
47147,6.666999999999916
47147,128.87099999999987
47147,206.40099999999984
47147,206.40099999999984
47147,199.73399999999992
47147,309.414
47147,309.414
47147,199.73399999999992
47147,367.173
47147,367.173
47147,452.029
47147,199.73399999999992
47147,290.79099999999994
47147,122.36899999999991
47147,289.808
47147,77.52999999999997
47147,187.21000000000004
47147,130.21900000000005
47147,77.52999999999997
47147,167.43900000000008
47147,556.7260000000001
47147,167.43900000000008
47147,252.29500000000007
47147,56.990999999999985
47147,56.990999999999985
47147,56.990999999999985
47147,114.75
47147,56.990999999999985
47147,114.75
47147,3.3420000000000982
47147,3.3420000000000982
47147,61.10100000000011
47147,57.759000000000015
47147,127.31099999999992
47147,127.31099999999992
47147,5.386999999999944
47147,5.386999999999944
47147,274.9860000000001
47147,274.9860000000001
47147,120.51300000000015
47147,155.31100000000015
47147,396.356
47147,155.31100000000015
47147,155.31100000000015
47147,155.31100000000015
47147,155.31100000000015
47147,468.249
47147,3.5009999999999764
47147,275.84299999999985
47147,464.74800000000005
47147,275.84299999999985
47147,275.84299999999985
47147,241.04499999999985
47147,389.32500000000005
47147,119.67499999999995
47147,119.67499999999995
47147,241.04499999999985
47147,429.95000000000005
47147,774.9840000000002
47147,241.04499999999985
47147,82.19399999999996
47147,30.021999999999935
47147,121.36999999999989
47147,82.19399999999996
47147,30.021999999999935
47147,91.34799999999996
47147,91.34799999999996
47147,91.34799999999996
47147,91.34799999999996
47147,91.34799999999996
47147,91.34799999999996
47147,188.43600000000015
47147,39.17599999999993
47147,39.17599999999993
47147,290.81600000000026
47147,290.81600000000026
47147,75.0949999999998
47147,40.89300000000003
47147,42.12300000000005
47147,42.12300000000005
47147,81.76800000000003
47147,42.12300000000005
47147,61.15300000000025
47147,15.10400000000027
47147,15.10400000000027
47147,82.74900000000025
47147,75.80799999999999
47147,75.80799999999999
47147,39.64499999999998
47147,39.64499999999998
47147,101.91100000000006
47147,101.91100000000006
47147,66.72800000000007
47147,6.882999999999811
47147,180.04500000000007
47147,117.89800000000014
47147,135.9659999999999
47147,97.36900000000014
47147,73.81899999999996
47147,73.81899999999996
47147,135.9659999999999
47147,62.146999999999935
47147,38.59699999999975
47147,38.59699999999975
47148,71.699
47148,587.937
47148,1601.8729999999998
47148,142.112
47148,1182.868
47148,71.699
47148,97.77
47148,70.413
47148,703.953
47148,97.77
47148,97.77
47148,97.77
47148,27.357
47148,27.357
47148,27.357
47148,1158.944
47148,27.357
47148,77.44
47148,77.44
47148,77.44
47148,1013.399
47148,77.44
47148,606.183
47148,77.44
47148,782.473
47148,1312.2730000000001
47148,561.587
47148,32.843999999999994
47148,32.843999999999994
47148,461.726
47148,935.9590000000001
47148,528.743
47148,528.743
47148,794.364
47148,528.743
47148,705.033
47148,528.743
47148,586.808
47148,323.933
47148,390.95000000000005
47148,149.61800000000005
47148,798.166
47148,798.166
47148,83.11399999999998
47148,83.11399999999998
47148,60.82299999999998
47148,174.31499999999994
47148,992.018
47148,981.3720000000001
47148,241.332
47148,992.018
47148,453.336
47148,120.69799999999998
47148,120.69799999999998
47148,120.69799999999998
47148,453.336
47148,453.336
47148,1236.732
47148,67.01700000000005
47148,332.63800000000003
47148,243.30700000000002
47148,243.30700000000002
47148,474.23300000000006
47148,67.01700000000005
47148,243.30700000000002
47148,176.28999999999996
47148,407.216
47148,131.091
47148,176.28999999999996
47148,265.621
47148,176.28999999999996
47148,45.198999999999955
47148,134.52999999999997
47148,204.98599999999988
47148,159.78699999999992
47148,319.26699999999994
47148,1140.888
47148,89.33100000000002
47148,349.1139999999999
47148,210.591
47148,230.92600000000004
47148,141.59500000000003
47148,141.59500000000003
47148,259.7829999999999
47148,70.4559999999999
47148,121.25999999999999
47148,44.197000000000116
47148,377.0210000000002
47148,20.335000000000036
47148,138.5229999999999
47148,118.18799999999987
47148,909.962
47148,118.18799999999987
47148,419.0049999999999
47148,148.15700000000015
47148,943.7139999999999
47148,943.7139999999999
47148,153.712
47148,153.712
47148,153.712
47148,225.28200000000015
47148,913.867
47148,153.712
47148,35.401999999999816
47148,526.001
47148,35.401999999999816
47148,35.401999999999816
47148,182.50699999999983
47148,71.57000000000016
47148,147.10500000000002
47148,688.5849999999998
47148,251.8710000000001
47148,103.39700000000016
47148,27.9079999999999
47148,91.62300000000005
47148,229.16999999999985
47148,32.11000000000013
47148,122.09299999999985
