episode,speaker_id,offset,granger_score
71344,SPEAKER_01,3,
71344,SPEAKER_00,4,
71344,SPEAKER_01,4,
71344,SPEAKER_00,5,
71344,SPEAKER_01,5,
71344,SPEAKER_00,6,
71344,SPEAKER_01,6,
71344,SPEAKER_00,7,
71344,SPEAKER_01,7,
71344,SPEAKER_00,8,
71344,SPEAKER_01,8,
71344,SPEAKER_00,9,
71344,SPEAKER_01,9,
71344,SPEAKER_00,10,
71344,SPEAKER_01,10,
71344,SPEAKER_00,11,
71344,SPEAKER_01,11,
71344,SPEAKER_00,12,
71344,SPEAKER_01,12,
71344,SPEAKER_00,13,
71344,SPEAKER_01,13,
71344,SPEAKER_00,14,
71344,SPEAKER_01,14,
71344,SPEAKER_00,15,
71344,SPEAKER_01,15,
71459,SPEAKER_01,-15,
71459,SPEAKER_02,-15,
71459,SPEAKER_01,-14,
71459,SPEAKER_02,-14,
71459,SPEAKER_01,-13,
71459,SPEAKER_02,-13,
71459,SPEAKER_01,-12,
71459,SPEAKER_02,-12,
71459,SPEAKER_01,-11,
71459,SPEAKER_02,-11,
71459,SPEAKER_01,-10,
71459,SPEAKER_02,-10,
71459,SPEAKER_01,-9,
71459,SPEAKER_02,-9,
71459,SPEAKER_01,-8,
71459,SPEAKER_02,-8,
71459,SPEAKER_01,-7,
71459,SPEAKER_02,-7,
71459,SPEAKER_01,-6,
71459,SPEAKER_02,-6,
71459,SPEAKER_01,-5,
71459,SPEAKER_02,-5,
71459,SPEAKER_01,-4,
71459,SPEAKER_02,-4,
71459,SPEAKER_01,-3,
71459,SPEAKER_02,-3,
71459,SPEAKER_01,-2,
71459,SPEAKER_02,-2,
71459,SPEAKER_01,-1,
71459,SPEAKER_02,-1,
71459,SPEAKER_01,0,
71459,SPEAKER_02,0,
71459,SPEAKER_01,1,
71459,SPEAKER_02,1,
71459,SPEAKER_01,2,
71459,SPEAKER_02,2,
71459,SPEAKER_01,3,
71459,SPEAKER_02,3,
71459,SPEAKER_01,4,
71459,SPEAKER_02,4,
71459,SPEAKER_01,5,
71459,SPEAKER_02,5,
71459,SPEAKER_01,6,
71459,SPEAKER_02,6,
71459,SPEAKER_01,7,
71459,SPEAKER_02,7,
71459,SPEAKER_01,8,
71459,SPEAKER_02,8,
71459,SPEAKER_01,9,
71459,SPEAKER_02,9,
71459,SPEAKER_01,10,
71459,SPEAKER_02,10,
71459,SPEAKER_01,11,
71459,SPEAKER_02,11,
71459,SPEAKER_01,12,
71459,SPEAKER_02,12,
71459,SPEAKER_01,13,
71459,SPEAKER_02,13,
71459,SPEAKER_01,14,
71459,SPEAKER_02,14,
71459,SPEAKER_01,15,
71459,SPEAKER_02,15,
71498,SPEAKER_01,-15,
71498,SPEAKER_02,-15,
71498,SPEAKER_01,-14,
71498,SPEAKER_02,-14,
71498,SPEAKER_01,-13,
71498,SPEAKER_02,-13,
71498,SPEAKER_01,-12,
71498,SPEAKER_02,-12,
71498,SPEAKER_01,-11,
71498,SPEAKER_02,-11,
71498,SPEAKER_01,-10,
71498,SPEAKER_02,-10,
71498,SPEAKER_01,-9,
71498,SPEAKER_02,-9,
71498,SPEAKER_01,-8,
71498,SPEAKER_02,-8,
71498,SPEAKER_01,-7,
71498,SPEAKER_02,-7,
71498,SPEAKER_01,-6,
71498,SPEAKER_02,-6,
71498,SPEAKER_01,-5,
71498,SPEAKER_02,-5,
71498,SPEAKER_01,-4,
71498,SPEAKER_02,-4,
71498,SPEAKER_01,-3,
71498,SPEAKER_02,-3,
71498,SPEAKER_01,-2,
71498,SPEAKER_02,-2,
71498,SPEAKER_01,-1,0.4631477733259574
71498,SPEAKER_02,-1,0.11692034487562913
71498,SPEAKER_01,0,
71498,SPEAKER_02,0,
71498,SPEAKER_01,1,0.20675075650800046
71498,SPEAKER_02,1,0.000548953159465597
71498,SPEAKER_01,2,
71498,SPEAKER_02,2,
71498,SPEAKER_01,3,
71498,SPEAKER_02,3,
71498,SPEAKER_01,4,
71498,SPEAKER_02,4,
71498,SPEAKER_01,5,
71498,SPEAKER_02,5,
71498,SPEAKER_01,6,
71498,SPEAKER_02,6,
71498,SPEAKER_01,7,
71498,SPEAKER_02,7,
71498,SPEAKER_01,8,
71498,SPEAKER_02,8,
71498,SPEAKER_01,9,
71498,SPEAKER_02,9,
71498,SPEAKER_01,10,
71498,SPEAKER_02,10,
71498,SPEAKER_01,11,
71498,SPEAKER_02,11,
71498,SPEAKER_01,12,
71498,SPEAKER_02,12,
71498,SPEAKER_01,13,
71498,SPEAKER_02,13,
71498,SPEAKER_01,14,
71498,SPEAKER_02,14,
71498,SPEAKER_01,15,
71498,SPEAKER_02,15,
71505,SPEAKER_00,-15,
71505,SPEAKER_01,-15,
71505,SPEAKER_00,-14,
71505,SPEAKER_01,-14,
71505,SPEAKER_00,-13,
71505,SPEAKER_01,-13,
71505,SPEAKER_00,-12,
71505,SPEAKER_01,-12,
71505,SPEAKER_00,-11,
71505,SPEAKER_01,-11,
71505,SPEAKER_00,-10,
71505,SPEAKER_01,-10,
71505,SPEAKER_00,-9,
71505,SPEAKER_01,-9,
71505,SPEAKER_00,-8,
71505,SPEAKER_01,-8,
71505,SPEAKER_00,-7,
71505,SPEAKER_01,-7,
71505,SPEAKER_00,-6,
71505,SPEAKER_01,-6,
71505,SPEAKER_00,-5,
71505,SPEAKER_01,-5,
71505,SPEAKER_00,-4,
71505,SPEAKER_01,-4,
71505,SPEAKER_00,-3,
71505,SPEAKER_01,-3,
71505,SPEAKER_00,-2,
71505,SPEAKER_01,-2,
71505,SPEAKER_00,-1,
71505,SPEAKER_01,-1,
71505,SPEAKER_00,0,
71505,SPEAKER_01,0,
71505,SPEAKER_00,1,
71505,SPEAKER_01,1,
71505,SPEAKER_00,2,
71505,SPEAKER_01,2,
71505,SPEAKER_00,3,
71505,SPEAKER_01,3,
71505,SPEAKER_00,4,
71505,SPEAKER_01,4,
71505,SPEAKER_00,5,
71505,SPEAKER_01,5,
71505,SPEAKER_00,6,
71505,SPEAKER_01,6,
71505,SPEAKER_00,7,
71505,SPEAKER_01,7,
71505,SPEAKER_00,8,
71505,SPEAKER_01,8,
71505,SPEAKER_00,9,
71505,SPEAKER_01,9,
71505,SPEAKER_00,10,
71505,SPEAKER_01,10,
71505,SPEAKER_00,11,
71505,SPEAKER_01,11,
71505,SPEAKER_00,12,
71505,SPEAKER_01,12,
71505,SPEAKER_00,13,
71505,SPEAKER_01,13,
71505,SPEAKER_00,14,
71505,SPEAKER_01,14,
71505,SPEAKER_00,15,
71505,SPEAKER_01,15,
71508,SPEAKER_00,-15,
71508,SPEAKER_01,-15,
71508,SPEAKER_00,-14,
71508,SPEAKER_01,-14,
71508,SPEAKER_00,-13,
71508,SPEAKER_01,-13,
71508,SPEAKER_00,-12,
71508,SPEAKER_01,-12,
71508,SPEAKER_00,-11,
71508,SPEAKER_01,-11,
71508,SPEAKER_00,-10,
71508,SPEAKER_01,-10,
71508,SPEAKER_00,-9,
71508,SPEAKER_01,-9,
71508,SPEAKER_00,-8,
71508,SPEAKER_01,-8,
71508,SPEAKER_00,-7,
71508,SPEAKER_01,-7,
71508,SPEAKER_00,-6,
71508,SPEAKER_01,-6,
71508,SPEAKER_00,-5,
71508,SPEAKER_01,-5,
71508,SPEAKER_00,-4,
71508,SPEAKER_01,-4,
71508,SPEAKER_00,-3,
71508,SPEAKER_01,-3,
71508,SPEAKER_00,-2,
71508,SPEAKER_01,-2,
71508,SPEAKER_00,-1,
71508,SPEAKER_01,-1,
71508,SPEAKER_00,0,
71508,SPEAKER_01,0,
71508,SPEAKER_00,1,
71508,SPEAKER_01,1,
71508,SPEAKER_00,2,
71508,SPEAKER_01,2,
71508,SPEAKER_00,3,
71508,SPEAKER_01,3,
71508,SPEAKER_00,4,
71508,SPEAKER_01,4,
71508,SPEAKER_00,5,
71508,SPEAKER_01,5,
71508,SPEAKER_00,6,
71508,SPEAKER_01,6,
71508,SPEAKER_00,7,
71508,SPEAKER_01,7,
71508,SPEAKER_00,8,
71508,SPEAKER_01,8,
71508,SPEAKER_00,9,
71508,SPEAKER_01,9,
71508,SPEAKER_00,10,
71508,SPEAKER_01,10,
71508,SPEAKER_00,11,
71508,SPEAKER_01,11,
71508,SPEAKER_00,12,
71508,SPEAKER_01,12,
71508,SPEAKER_00,13,
71508,SPEAKER_01,13,
71508,SPEAKER_00,14,
71508,SPEAKER_01,14,
71508,SPEAKER_00,15,
71508,SPEAKER_01,15,
71745,SPEAKER_00,-15,
71745,SPEAKER_01,-15,
71745,SPEAKER_00,-14,
71745,SPEAKER_01,-14,
71745,SPEAKER_00,-13,
71745,SPEAKER_01,-13,
71745,SPEAKER_00,-12,
71745,SPEAKER_01,-12,
71745,SPEAKER_00,-11,
71745,SPEAKER_01,-11,
71745,SPEAKER_00,-10,
71745,SPEAKER_01,-10,
71745,SPEAKER_00,-9,
71745,SPEAKER_01,-9,
71745,SPEAKER_00,-8,
71745,SPEAKER_01,-8,
71745,SPEAKER_00,-7,
71745,SPEAKER_01,-7,
71745,SPEAKER_00,-6,
71745,SPEAKER_01,-6,
71745,SPEAKER_00,-5,
71745,SPEAKER_01,-5,
71745,SPEAKER_00,-4,
71745,SPEAKER_01,-4,
71745,SPEAKER_00,-3,
71745,SPEAKER_01,-3,
71745,SPEAKER_00,-2,
71745,SPEAKER_01,-2,
71745,SPEAKER_00,-1,
71745,SPEAKER_01,-1,
71745,SPEAKER_00,0,
71745,SPEAKER_01,0,
71745,SPEAKER_00,1,
71745,SPEAKER_01,1,
71745,SPEAKER_00,2,
71745,SPEAKER_01,2,
71745,SPEAKER_00,3,
71745,SPEAKER_01,3,
71745,SPEAKER_00,4,
71745,SPEAKER_01,4,
71745,SPEAKER_00,5,
71745,SPEAKER_01,5,
71745,SPEAKER_00,6,
71745,SPEAKER_01,6,
71745,SPEAKER_00,7,
71745,SPEAKER_01,7,
71745,SPEAKER_00,8,
71745,SPEAKER_01,8,
71745,SPEAKER_00,9,
71745,SPEAKER_01,9,
71745,SPEAKER_00,10,
71745,SPEAKER_01,10,
71745,SPEAKER_00,11,
71745,SPEAKER_01,11,
71745,SPEAKER_00,12,
71745,SPEAKER_01,12,
71745,SPEAKER_00,13,
71745,SPEAKER_01,13,
71745,SPEAKER_00,14,
71745,SPEAKER_01,14,
71745,SPEAKER_00,15,
71745,SPEAKER_01,15,
71778,SPEAKER_00,-15,
71778,SPEAKER_01,-15,
71778,SPEAKER_00,-14,
71778,SPEAKER_01,-14,
71778,SPEAKER_00,-13,
71778,SPEAKER_01,-13,
71778,SPEAKER_00,-12,
71778,SPEAKER_01,-12,
71778,SPEAKER_00,-11,
71778,SPEAKER_01,-11,
71778,SPEAKER_00,-10,
71778,SPEAKER_01,-10,
71778,SPEAKER_00,-9,
71778,SPEAKER_01,-9,
71778,SPEAKER_00,-8,
71778,SPEAKER_01,-8,
71778,SPEAKER_00,-7,
71778,SPEAKER_01,-7,
71778,SPEAKER_00,-6,
71778,SPEAKER_01,-6,
71778,SPEAKER_00,-5,
71778,SPEAKER_01,-5,
71778,SPEAKER_00,-4,
71778,SPEAKER_01,-4,
71778,SPEAKER_00,-3,
71778,SPEAKER_01,-3,
71778,SPEAKER_00,-2,
71778,SPEAKER_01,-2,
71778,SPEAKER_00,-1,
71778,SPEAKER_01,-1,
71778,SPEAKER_00,0,
71778,SPEAKER_01,0,
71778,SPEAKER_00,1,
71778,SPEAKER_01,1,
71778,SPEAKER_00,2,
71778,SPEAKER_01,2,
71778,SPEAKER_00,3,
71778,SPEAKER_01,3,
71778,SPEAKER_00,4,
71778,SPEAKER_01,4,
71778,SPEAKER_00,5,
71778,SPEAKER_01,5,
71778,SPEAKER_00,6,
71778,SPEAKER_01,6,
71778,SPEAKER_00,7,
71778,SPEAKER_01,7,
71778,SPEAKER_00,8,
71778,SPEAKER_01,8,
71778,SPEAKER_00,9,
71778,SPEAKER_01,9,
71778,SPEAKER_00,10,
71778,SPEAKER_01,10,
71778,SPEAKER_00,11,
71778,SPEAKER_01,11,
71778,SPEAKER_00,12,
71778,SPEAKER_01,12,
71778,SPEAKER_00,13,
71778,SPEAKER_01,13,
71778,SPEAKER_00,14,
71778,SPEAKER_01,14,
71778,SPEAKER_00,15,
71778,SPEAKER_01,15,
71788,SPEAKER_00,-15,
71788,SPEAKER_01,-15,
71788,SPEAKER_00,-14,
71788,SPEAKER_01,-14,
71788,SPEAKER_00,-13,
71788,SPEAKER_01,-13,
71788,SPEAKER_00,-12,
71788,SPEAKER_01,-12,
71788,SPEAKER_00,-11,
71788,SPEAKER_01,-11,
71788,SPEAKER_00,-10,
71788,SPEAKER_01,-10,
71788,SPEAKER_00,-9,
71788,SPEAKER_01,-9,
71788,SPEAKER_00,-8,
71788,SPEAKER_01,-8,
71788,SPEAKER_00,-7,
71788,SPEAKER_01,-7,
71788,SPEAKER_00,-6,
71788,SPEAKER_01,-6,
71788,SPEAKER_00,-5,
71788,SPEAKER_01,-5,
71788,SPEAKER_00,-4,
71788,SPEAKER_01,-4,
71788,SPEAKER_00,-3,
71788,SPEAKER_01,-3,
71788,SPEAKER_00,-2,
71788,SPEAKER_01,-2,
71788,SPEAKER_00,-1,
71788,SPEAKER_01,-1,
71788,SPEAKER_00,0,
71788,SPEAKER_01,0,
71788,SPEAKER_00,1,
71788,SPEAKER_01,1,
71788,SPEAKER_00,2,
71788,SPEAKER_01,2,
71788,SPEAKER_00,3,
71788,SPEAKER_01,3,
71788,SPEAKER_00,4,
71788,SPEAKER_01,4,
71788,SPEAKER_00,5,
71788,SPEAKER_01,5,
71788,SPEAKER_00,6,
71788,SPEAKER_01,6,
71788,SPEAKER_00,7,
71788,SPEAKER_01,7,
71788,SPEAKER_00,8,
71788,SPEAKER_01,8,
71788,SPEAKER_00,9,
71788,SPEAKER_01,9,
71788,SPEAKER_00,10,
71788,SPEAKER_01,10,
71788,SPEAKER_00,11,
71788,SPEAKER_01,11,
71788,SPEAKER_00,12,
71788,SPEAKER_01,12,
71788,SPEAKER_00,13,
71788,SPEAKER_01,13,
71788,SPEAKER_00,14,
71788,SPEAKER_01,14,
71788,SPEAKER_00,15,
71788,SPEAKER_01,15,
72030,SPEAKER_00,-15,
72030,SPEAKER_01,-15,
72030,SPEAKER_00,-14,
72030,SPEAKER_01,-14,
72030,SPEAKER_00,-13,
72030,SPEAKER_01,-13,
72030,SPEAKER_00,-12,
72030,SPEAKER_01,-12,
72030,SPEAKER_00,-11,
72030,SPEAKER_01,-11,
72030,SPEAKER_00,-10,
72030,SPEAKER_01,-10,
72030,SPEAKER_00,-9,
72030,SPEAKER_01,-9,
72030,SPEAKER_00,-8,
72030,SPEAKER_01,-8,
72030,SPEAKER_00,-7,
72030,SPEAKER_01,-7,
72030,SPEAKER_00,-6,
72030,SPEAKER_01,-6,
72030,SPEAKER_00,-5,
72030,SPEAKER_01,-5,
72030,SPEAKER_00,-4,
72030,SPEAKER_01,-4,
72030,SPEAKER_00,-3,
72030,SPEAKER_01,-3,
72030,SPEAKER_00,-2,
72030,SPEAKER_01,-2,
72030,SPEAKER_00,-1,0.012834763970864985
72030,SPEAKER_01,-1,1.6062374426555075
72030,SPEAKER_00,0,
72030,SPEAKER_01,0,
72030,SPEAKER_00,1,0.03823924716909013
72030,SPEAKER_01,1,0.578769018602239
72030,SPEAKER_00,2,
72030,SPEAKER_01,2,
72030,SPEAKER_00,3,
72030,SPEAKER_01,3,
72030,SPEAKER_00,4,
72030,SPEAKER_01,4,
72030,SPEAKER_00,5,
72030,SPEAKER_01,5,
72030,SPEAKER_00,6,
72030,SPEAKER_01,6,
72030,SPEAKER_00,7,
72030,SPEAKER_01,7,
72030,SPEAKER_00,8,
72030,SPEAKER_01,8,
72030,SPEAKER_00,9,
72030,SPEAKER_01,9,
72030,SPEAKER_00,10,
72030,SPEAKER_01,10,
72030,SPEAKER_00,11,
72030,SPEAKER_01,11,
72030,SPEAKER_00,12,
72030,SPEAKER_01,12,
72030,SPEAKER_00,13,
72030,SPEAKER_01,13,
72030,SPEAKER_00,14,
72030,SPEAKER_01,14,
72030,SPEAKER_00,15,
72030,SPEAKER_01,15,
72032,SPEAKER_00,-15,
72032,SPEAKER_01,-15,
72032,SPEAKER_00,-14,
72032,SPEAKER_01,-14,
72032,SPEAKER_00,-13,
72032,SPEAKER_01,-13,
72032,SPEAKER_00,-12,
72032,SPEAKER_01,-12,
72032,SPEAKER_00,-11,
72032,SPEAKER_01,-11,
72032,SPEAKER_00,-10,
72032,SPEAKER_01,-10,
72032,SPEAKER_00,-9,
72032,SPEAKER_01,-9,
72032,SPEAKER_00,-8,
72032,SPEAKER_01,-8,
72032,SPEAKER_00,-7,
72032,SPEAKER_01,-7,
72032,SPEAKER_00,-6,
72032,SPEAKER_01,-6,
72032,SPEAKER_00,-5,
72032,SPEAKER_01,-5,
72032,SPEAKER_00,-4,
72032,SPEAKER_01,-4,
72032,SPEAKER_00,-3,0.0031263351092232347
72032,SPEAKER_01,-3,0.020864433662334626
72032,SPEAKER_00,-2,
72032,SPEAKER_01,-2,
72032,SPEAKER_00,-1,0.05294568688409673
72032,SPEAKER_01,-1,1.9185839152519194e-06
72032,SPEAKER_00,0,
72032,SPEAKER_01,0,
72032,SPEAKER_00,1,0.7510840512574775
72032,SPEAKER_01,1,0.7526439774476921
72032,SPEAKER_00,2,
72032,SPEAKER_01,2,
72032,SPEAKER_00,3,0.6997315705899375
72032,SPEAKER_01,3,0.11683325112355722
72032,SPEAKER_00,4,
72032,SPEAKER_01,4,
72032,SPEAKER_00,5,
72032,SPEAKER_01,5,
72032,SPEAKER_00,6,
72032,SPEAKER_01,6,
72032,SPEAKER_00,7,
72032,SPEAKER_01,7,
72032,SPEAKER_00,8,
72032,SPEAKER_01,8,
72032,SPEAKER_00,9,
72032,SPEAKER_01,9,
72032,SPEAKER_00,10,
72032,SPEAKER_01,10,
72032,SPEAKER_00,11,
72032,SPEAKER_01,11,
72032,SPEAKER_00,12,
72032,SPEAKER_01,12,
72032,SPEAKER_00,13,
72032,SPEAKER_01,13,
72032,SPEAKER_00,14,
72032,SPEAKER_01,14,
72032,SPEAKER_00,15,
72032,SPEAKER_01,15,
72222,SPEAKER_00,-15,
72222,SPEAKER_01,-15,
72222,SPEAKER_00,-14,
72222,SPEAKER_01,-14,
72222,SPEAKER_00,-13,
72222,SPEAKER_01,-13,
72222,SPEAKER_00,-12,
72222,SPEAKER_01,-12,
72222,SPEAKER_00,-11,
72222,SPEAKER_01,-11,
72222,SPEAKER_00,-10,
72222,SPEAKER_01,-10,
72222,SPEAKER_00,-9,
72222,SPEAKER_01,-9,
72222,SPEAKER_00,-8,
72222,SPEAKER_01,-8,
72222,SPEAKER_00,-7,
72222,SPEAKER_01,-7,
72222,SPEAKER_00,-6,
72222,SPEAKER_01,-6,
72222,SPEAKER_00,-5,
72222,SPEAKER_01,-5,
72222,SPEAKER_00,-4,
72222,SPEAKER_01,-4,
72222,SPEAKER_00,-3,
72222,SPEAKER_01,-3,
72222,SPEAKER_00,-2,
72222,SPEAKER_01,-2,
72222,SPEAKER_00,-1,
72222,SPEAKER_01,-1,
72222,SPEAKER_00,0,
72222,SPEAKER_01,0,
72222,SPEAKER_00,1,
72222,SPEAKER_01,1,
72222,SPEAKER_00,2,
72222,SPEAKER_01,2,
72222,SPEAKER_00,3,
72222,SPEAKER_01,3,
72222,SPEAKER_00,4,
72222,SPEAKER_01,4,
72222,SPEAKER_00,5,
72222,SPEAKER_01,5,
72222,SPEAKER_00,6,
72222,SPEAKER_01,6,
72222,SPEAKER_00,7,
72222,SPEAKER_01,7,
72222,SPEAKER_00,8,
72222,SPEAKER_01,8,
72222,SPEAKER_00,9,
72222,SPEAKER_01,9,
72222,SPEAKER_00,10,
72222,SPEAKER_01,10,
72222,SPEAKER_00,11,
72222,SPEAKER_01,11,
72222,SPEAKER_00,12,
72222,SPEAKER_01,12,
72222,SPEAKER_00,13,
72222,SPEAKER_01,13,
72222,SPEAKER_00,14,
72222,SPEAKER_01,14,
72222,SPEAKER_00,15,
72222,SPEAKER_01,15,
72371,SPEAKER_00,-15,
72371,SPEAKER_01,-15,
72371,SPEAKER_00,-14,
72371,SPEAKER_01,-14,
72371,SPEAKER_00,-13,
72371,SPEAKER_01,-13,
72371,SPEAKER_00,-12,
72371,SPEAKER_01,-12,
72371,SPEAKER_00,-11,
72371,SPEAKER_01,-11,
72371,SPEAKER_00,-10,
72371,SPEAKER_01,-10,
72371,SPEAKER_00,-9,
72371,SPEAKER_01,-9,
72371,SPEAKER_00,-8,
72371,SPEAKER_01,-8,
72371,SPEAKER_00,-7,
72371,SPEAKER_01,-7,
72371,SPEAKER_00,-6,
72371,SPEAKER_01,-6,
72371,SPEAKER_00,-5,
72371,SPEAKER_01,-5,
72371,SPEAKER_00,-4,
72371,SPEAKER_01,-4,
72371,SPEAKER_00,-3,
72371,SPEAKER_01,-3,
72371,SPEAKER_00,-2,
72371,SPEAKER_01,-2,
72371,SPEAKER_00,-1,
72371,SPEAKER_01,-1,
72371,SPEAKER_00,0,
72371,SPEAKER_01,0,
72371,SPEAKER_00,1,
72371,SPEAKER_01,1,
72371,SPEAKER_00,2,
72371,SPEAKER_01,2,
72371,SPEAKER_00,3,
72371,SPEAKER_01,3,
72371,SPEAKER_00,4,
72371,SPEAKER_01,4,
72371,SPEAKER_00,5,
72371,SPEAKER_01,5,
72371,SPEAKER_00,6,
72371,SPEAKER_01,6,
72371,SPEAKER_00,7,
72371,SPEAKER_01,7,
72371,SPEAKER_00,8,
72371,SPEAKER_01,8,
72371,SPEAKER_00,9,
72371,SPEAKER_01,9,
72371,SPEAKER_00,10,
72371,SPEAKER_01,10,
72371,SPEAKER_00,11,
72371,SPEAKER_01,11,
72371,SPEAKER_00,12,
72371,SPEAKER_01,12,
72371,SPEAKER_00,13,
72371,SPEAKER_01,13,
72371,SPEAKER_00,14,
72371,SPEAKER_01,14,
72371,SPEAKER_00,15,
72371,SPEAKER_01,15,
72381,SPEAKER_00,-15,
72381,SPEAKER_01,-15,
72381,SPEAKER_00,-14,
72381,SPEAKER_01,-14,
72381,SPEAKER_00,-13,
72381,SPEAKER_01,-13,
72381,SPEAKER_00,-12,
72381,SPEAKER_01,-12,
72381,SPEAKER_00,-11,
72381,SPEAKER_01,-11,
72381,SPEAKER_00,-10,
72381,SPEAKER_01,-10,
72381,SPEAKER_00,-9,
72381,SPEAKER_01,-9,
72381,SPEAKER_00,-8,
72381,SPEAKER_01,-8,
72381,SPEAKER_00,-7,
72381,SPEAKER_01,-7,
72381,SPEAKER_00,-6,
72381,SPEAKER_01,-6,
72381,SPEAKER_00,-5,
72381,SPEAKER_01,-5,
72381,SPEAKER_00,-4,
72381,SPEAKER_01,-4,
72381,SPEAKER_00,-3,
72381,SPEAKER_01,-3,
72381,SPEAKER_00,-2,
72381,SPEAKER_01,-2,
72381,SPEAKER_00,-1,
72381,SPEAKER_01,-1,
72381,SPEAKER_00,0,
72381,SPEAKER_01,0,
72381,SPEAKER_00,1,
72381,SPEAKER_01,1,
72381,SPEAKER_00,2,
72381,SPEAKER_01,2,
72381,SPEAKER_00,3,
72381,SPEAKER_01,3,
72381,SPEAKER_00,4,
72381,SPEAKER_01,4,
72381,SPEAKER_00,5,
72381,SPEAKER_01,5,
72381,SPEAKER_00,6,
72381,SPEAKER_01,6,
72381,SPEAKER_00,7,
72381,SPEAKER_01,7,
72381,SPEAKER_00,8,
72381,SPEAKER_01,8,
72381,SPEAKER_00,9,
72381,SPEAKER_01,9,
72381,SPEAKER_00,10,
72381,SPEAKER_01,10,
72381,SPEAKER_00,11,
72381,SPEAKER_01,11,
72381,SPEAKER_00,12,
72381,SPEAKER_01,12,
72381,SPEAKER_00,13,
72381,SPEAKER_01,13,
72381,SPEAKER_00,14,
72381,SPEAKER_01,14,
72381,SPEAKER_00,15,
72381,SPEAKER_01,15,
72489,SPEAKER_00,-15,
72489,SPEAKER_01,-15,
72489,SPEAKER_00,-14,
72489,SPEAKER_01,-14,
72489,SPEAKER_00,-13,
72489,SPEAKER_01,-13,
72489,SPEAKER_00,-12,
72489,SPEAKER_01,-12,
72489,SPEAKER_00,-11,
72489,SPEAKER_01,-11,
72489,SPEAKER_00,-10,
72489,SPEAKER_01,-10,
72489,SPEAKER_00,-9,
72489,SPEAKER_01,-9,
72489,SPEAKER_00,-8,
72489,SPEAKER_01,-8,
72489,SPEAKER_00,-7,
72489,SPEAKER_01,-7,
72489,SPEAKER_00,-6,
72489,SPEAKER_01,-6,
72489,SPEAKER_00,-5,
72489,SPEAKER_01,-5,
72489,SPEAKER_00,-4,
72489,SPEAKER_01,-4,
72489,SPEAKER_00,-3,
72489,SPEAKER_01,-3,
72489,SPEAKER_00,-2,
72489,SPEAKER_01,-2,
72489,SPEAKER_00,-1,
72489,SPEAKER_01,-1,
72489,SPEAKER_00,0,
72489,SPEAKER_01,0,
72489,SPEAKER_00,1,
72489,SPEAKER_01,1,
72489,SPEAKER_00,2,
72489,SPEAKER_01,2,
72489,SPEAKER_00,3,
72489,SPEAKER_01,3,
72489,SPEAKER_00,4,
72489,SPEAKER_01,4,
72489,SPEAKER_00,5,
72489,SPEAKER_01,5,
72489,SPEAKER_00,6,
72489,SPEAKER_01,6,
72489,SPEAKER_00,7,
72489,SPEAKER_01,7,
72489,SPEAKER_00,8,
72489,SPEAKER_01,8,
72489,SPEAKER_00,9,
72489,SPEAKER_01,9,
72489,SPEAKER_00,10,
72489,SPEAKER_01,10,
72489,SPEAKER_00,11,
72489,SPEAKER_01,11,
72489,SPEAKER_00,12,
72489,SPEAKER_01,12,
72489,SPEAKER_00,13,
72489,SPEAKER_01,13,
72489,SPEAKER_00,14,
72489,SPEAKER_01,14,
72489,SPEAKER_00,15,
72489,SPEAKER_01,15,
72517,SPEAKER_00,-15,
72517,SPEAKER_01,-15,
72517,SPEAKER_00,-14,
72517,SPEAKER_01,-14,
72517,SPEAKER_00,-13,
72517,SPEAKER_01,-13,
72517,SPEAKER_00,-12,
72517,SPEAKER_01,-12,
72517,SPEAKER_00,-11,
72517,SPEAKER_01,-11,
72517,SPEAKER_00,-10,
72517,SPEAKER_01,-10,
72517,SPEAKER_00,-9,
72517,SPEAKER_01,-9,
72517,SPEAKER_00,-8,
72517,SPEAKER_01,-8,
72517,SPEAKER_00,-7,
72517,SPEAKER_01,-7,
72517,SPEAKER_00,-6,
72517,SPEAKER_01,-6,
72517,SPEAKER_00,-5,
72517,SPEAKER_01,-5,
72517,SPEAKER_00,-4,
72517,SPEAKER_01,-4,
72517,SPEAKER_00,-3,
72517,SPEAKER_01,-3,
72517,SPEAKER_00,-2,
72517,SPEAKER_01,-2,
72517,SPEAKER_00,-1,
72517,SPEAKER_01,-1,
72517,SPEAKER_00,0,
72517,SPEAKER_01,0,
72517,SPEAKER_00,1,
72517,SPEAKER_01,1,
72517,SPEAKER_00,2,
72517,SPEAKER_01,2,
72517,SPEAKER_00,3,
72517,SPEAKER_01,3,
72517,SPEAKER_00,4,
72517,SPEAKER_01,4,
72517,SPEAKER_00,5,
72517,SPEAKER_01,5,
72517,SPEAKER_00,6,
72517,SPEAKER_01,6,
72517,SPEAKER_00,7,
72517,SPEAKER_01,7,
72517,SPEAKER_00,8,
72517,SPEAKER_01,8,
72517,SPEAKER_00,9,
72517,SPEAKER_01,9,
72517,SPEAKER_00,10,
72517,SPEAKER_01,10,
72517,SPEAKER_00,11,
72517,SPEAKER_01,11,
72517,SPEAKER_00,12,
72517,SPEAKER_01,12,
72517,SPEAKER_00,13,
72517,SPEAKER_01,13,
72517,SPEAKER_00,14,
72517,SPEAKER_01,14,
72517,SPEAKER_00,15,
72517,SPEAKER_01,15,
72520,SPEAKER_00,-15,
72520,SPEAKER_02,-15,
