episode,speaker_id,offset,granger_p_value
71788,SPEAKER_01,-11,
71788,SPEAKER_00,-10,
71788,SPEAKER_01,-10,
71788,SPEAKER_00,-9,
71788,SPEAKER_01,-9,
71788,SPEAKER_00,-8,
71788,SPEAKER_01,-8,
71788,SPEAKER_00,-7,0.6944109818460504
71788,SPEAKER_01,-7,0.4121485713503896
71788,SPEAKER_00,-6,
71788,SPEAKER_01,-6,
71788,SPEAKER_00,-5,0.39296365491844165
71788,SPEAKER_01,-5,0.5500023822337206
71788,SPEAKER_00,-4,
71788,SPEAKER_01,-4,
71788,SPEAKER_00,-3,0.49119511637140245
71788,SPEAKER_01,-3,0.7034973867402965
71788,SPEAKER_00,-2,
71788,SPEAKER_01,-2,
71788,SPEAKER_00,-1,0.9243100685047558
71788,SPEAKER_01,-1,0.2349062597199681
71788,SPEAKER_00,0,
71788,SPEAKER_01,0,
71788,SPEAKER_00,1,0.9428796639387274
71788,SPEAKER_01,1,0.7360193807628064
71788,SPEAKER_00,2,
71788,SPEAKER_01,2,
71788,SPEAKER_00,3,0.9365621000742391
71788,SPEAKER_01,3,0.7179379168772275
71788,SPEAKER_00,4,
71788,SPEAKER_01,4,
71788,SPEAKER_00,5,0.4993152247321698
71788,SPEAKER_01,5,0.8625570150903423
71788,SPEAKER_00,6,
71788,SPEAKER_01,6,
71788,SPEAKER_00,7,0.33417322778051156
71788,SPEAKER_01,7,0.7698999913846563
71788,SPEAKER_00,8,
71788,SPEAKER_01,8,
71788,SPEAKER_00,9,
71788,SPEAKER_01,9,
71788,SPEAKER_00,10,
71788,SPEAKER_01,10,
71788,SPEAKER_00,11,
71788,SPEAKER_01,11,
71788,SPEAKER_00,12,
71788,SPEAKER_01,12,
71788,SPEAKER_00,13,
71788,SPEAKER_01,13,
71788,SPEAKER_00,14,
71788,SPEAKER_01,14,
71788,SPEAKER_00,15,
71788,SPEAKER_01,15,
72030,SPEAKER_00,-15,0.7920936186265598
72030,SPEAKER_01,-15,0.1910367720726086
72030,SPEAKER_00,-14,
72030,SPEAKER_01,-14,
72030,SPEAKER_00,-13,0.8161369410381107
72030,SPEAKER_01,-13,0.47460583601773754
72030,SPEAKER_00,-12,
72030,SPEAKER_01,-12,
72030,SPEAKER_00,-11,0.5237835917926534
72030,SPEAKER_01,-11,0.9768640421219672
72030,SPEAKER_00,-10,
72030,SPEAKER_01,-10,
72030,SPEAKER_00,-9,0.3039965267186503
72030,SPEAKER_01,-9,0.9427354007346206
72030,SPEAKER_00,-8,
72030,SPEAKER_01,-8,
72030,SPEAKER_00,-7,0.3589826369479764
72030,SPEAKER_01,-7,0.8057662330234318
72030,SPEAKER_00,-6,
72030,SPEAKER_01,-6,
72030,SPEAKER_00,-5,0.49205688863952446
72030,SPEAKER_01,-5,0.29990014685220995
72030,SPEAKER_00,-4,
72030,SPEAKER_01,-4,
72030,SPEAKER_00,-3,0.37018390771902376
72030,SPEAKER_01,-3,0.5686543512226956
72030,SPEAKER_00,-2,
72030,SPEAKER_01,-2,
72030,SPEAKER_00,-1,0.6547658327667027
72030,SPEAKER_01,-1,0.8683386254557541
72030,SPEAKER_00,0,
72030,SPEAKER_01,0,
72030,SPEAKER_00,1,0.3580466749180594
72030,SPEAKER_01,1,0.8237920123356349
72030,SPEAKER_00,2,
72030,SPEAKER_01,2,
72030,SPEAKER_00,3,0.7029859641485023
72030,SPEAKER_01,3,0.8439631408889461
72030,SPEAKER_00,4,
72030,SPEAKER_01,4,
72030,SPEAKER_00,5,0.5814380567150892
72030,SPEAKER_01,5,0.487015014428534
72030,SPEAKER_00,6,
72030,SPEAKER_01,6,
72030,SPEAKER_00,7,0.5673183015373631
72030,SPEAKER_01,7,0.2888418249531727
72030,SPEAKER_00,8,
72030,SPEAKER_01,8,
72030,SPEAKER_00,9,0.9412014713531046
72030,SPEAKER_01,9,0.9169174754061029
72030,SPEAKER_00,10,
72030,SPEAKER_01,10,
72030,SPEAKER_00,11,0.5654981850262595
72030,SPEAKER_01,11,0.42678738295383334
72030,SPEAKER_00,12,
72030,SPEAKER_01,12,
72030,SPEAKER_00,13,0.683507197652363
72030,SPEAKER_01,13,0.662920663705883
72030,SPEAKER_00,14,
72030,SPEAKER_01,14,
72030,SPEAKER_00,15,0.6771705918680276
72030,SPEAKER_01,15,0.12501783974522201
72032,SPEAKER_00,-15,0.2674172206766238
72032,SPEAKER_01,-15,0.7368652407900952
72032,SPEAKER_00,-14,
72032,SPEAKER_01,-14,
72032,SPEAKER_00,-13,0.4748731355115748
72032,SPEAKER_01,-13,0.8111949738873738
72032,SPEAKER_00,-12,
72032,SPEAKER_01,-12,
72032,SPEAKER_00,-11,0.8693475381404527
72032,SPEAKER_01,-11,0.9476383591248604
72032,SPEAKER_00,-10,
72032,SPEAKER_01,-10,
72032,SPEAKER_00,-9,0.6959875292937712
72032,SPEAKER_01,-9,0.8354376507576847
72032,SPEAKER_00,-8,
72032,SPEAKER_01,-8,
72032,SPEAKER_00,-7,0.557411827693982
72032,SPEAKER_01,-7,0.640854410462019
72032,SPEAKER_00,-6,
72032,SPEAKER_01,-6,
72032,SPEAKER_00,-5,0.5748223997596069
72032,SPEAKER_01,-5,0.7505913684540132
72032,SPEAKER_00,-4,
72032,SPEAKER_01,-4,
72032,SPEAKER_00,-3,0.6483394928645861
72032,SPEAKER_01,-3,0.6917023165752507
72032,SPEAKER_00,-2,
72032,SPEAKER_01,-2,
72032,SPEAKER_00,-1,0.4902708357022372
72032,SPEAKER_01,-1,0.6239988424624039
72032,SPEAKER_00,0,
72032,SPEAKER_01,0,
72032,SPEAKER_00,1,0.4570543178819835
72032,SPEAKER_01,1,0.030055073143093327
72032,SPEAKER_00,2,
72032,SPEAKER_01,2,
72032,SPEAKER_00,3,0.7828941628435623
72032,SPEAKER_01,3,0.03260309518251659
72032,SPEAKER_00,4,
72032,SPEAKER_01,4,
72032,SPEAKER_00,5,0.8873665808728761
72032,SPEAKER_01,5,0.17815187589648762
72032,SPEAKER_00,6,
72032,SPEAKER_01,6,
72032,SPEAKER_00,7,0.7775757978961284
72032,SPEAKER_01,7,0.6443594995567344
72032,SPEAKER_00,8,
72032,SPEAKER_01,8,
72032,SPEAKER_00,9,0.6377140409389306
72032,SPEAKER_01,9,0.9523015292953185
72032,SPEAKER_00,10,
72032,SPEAKER_01,10,
72032,SPEAKER_00,11,0.8623369444685831
72032,SPEAKER_01,11,0.9263773715739229
72032,SPEAKER_00,12,
72032,SPEAKER_01,12,
72032,SPEAKER_00,13,0.9924797734827787
72032,SPEAKER_01,13,0.061933065266925554
72032,SPEAKER_00,14,
72032,SPEAKER_01,14,
72032,SPEAKER_00,15,0.07830439849566243
72032,SPEAKER_01,15,0.17927638702595095
72222,SPEAKER_00,-15,
72222,SPEAKER_01,-15,
72222,SPEAKER_00,-14,
72222,SPEAKER_01,-14,
72222,SPEAKER_00,-13,
72222,SPEAKER_01,-13,
72222,SPEAKER_00,-12,
72222,SPEAKER_01,-12,
72222,SPEAKER_00,-11,
72222,SPEAKER_01,-11,
72222,SPEAKER_00,-10,
72222,SPEAKER_01,-10,
72222,SPEAKER_00,-9,
72222,SPEAKER_01,-9,
72222,SPEAKER_00,-8,
72222,SPEAKER_01,-8,
72222,SPEAKER_00,-7,
72222,SPEAKER_01,-7,
72222,SPEAKER_00,-6,
72222,SPEAKER_01,-6,
72222,SPEAKER_00,-5,0.1395556673087654
72222,SPEAKER_01,-5,0.928623645448131
72222,SPEAKER_00,-4,
72222,SPEAKER_01,-4,
72222,SPEAKER_00,-3,0.805906803727373
72222,SPEAKER_01,-3,0.6147528355196662
72222,SPEAKER_00,-2,
72222,SPEAKER_01,-2,
72222,SPEAKER_00,-1,0.955458311320714
72222,SPEAKER_01,-1,0.906627590485804
72222,SPEAKER_00,0,
72222,SPEAKER_01,0,
72222,SPEAKER_00,1,0.2938908282929467
72222,SPEAKER_01,1,0.8955838509674136
72222,SPEAKER_00,2,
72222,SPEAKER_01,2,
72222,SPEAKER_00,3,0.1329376364429203
72222,SPEAKER_01,3,0.16110499914574364
72222,SPEAKER_00,4,
72222,SPEAKER_01,4,
72222,SPEAKER_00,5,0.0818076930698687
72222,SPEAKER_01,5,0.1280722607043282
72222,SPEAKER_00,6,
72222,SPEAKER_01,6,
72222,SPEAKER_00,7,
72222,SPEAKER_01,7,
72222,SPEAKER_00,8,
72222,SPEAKER_01,8,
72222,SPEAKER_00,9,
72222,SPEAKER_01,9,
72222,SPEAKER_00,10,
72222,SPEAKER_01,10,
72222,SPEAKER_00,11,
72222,SPEAKER_01,11,
72222,SPEAKER_00,12,
72222,SPEAKER_01,12,
72222,SPEAKER_00,13,
72222,SPEAKER_01,13,
72222,SPEAKER_00,14,
72222,SPEAKER_01,14,
72222,SPEAKER_00,15,
72222,SPEAKER_01,15,
72371,SPEAKER_00,-15,
72371,SPEAKER_01,-15,
72371,SPEAKER_00,-14,
72371,SPEAKER_01,-14,
72371,SPEAKER_00,-13,
72371,SPEAKER_01,-13,0.12235834995518123
72371,SPEAKER_00,-12,
72371,SPEAKER_01,-12,
72371,SPEAKER_00,-11,0.027475323825318858
72371,SPEAKER_01,-11,0.5058201860396654
72371,SPEAKER_00,-10,
72371,SPEAKER_01,-10,
72371,SPEAKER_00,-9,0.14417924835662543
72371,SPEAKER_01,-9,0.4720285560684924
72371,SPEAKER_00,-8,
72371,SPEAKER_01,-8,
72371,SPEAKER_00,-7,0.06156350299134881
72371,SPEAKER_01,-7,0.29715907572667455
72371,SPEAKER_00,-6,
72371,SPEAKER_01,-6,
72371,SPEAKER_00,-5,0.36088874361178064
72371,SPEAKER_01,-5,0.21889864164136902
72371,SPEAKER_00,-4,
72371,SPEAKER_01,-4,
72371,SPEAKER_00,-3,0.5739330715810222
72371,SPEAKER_01,-3,0.8089181123120843
72371,SPEAKER_00,-2,
72371,SPEAKER_01,-2,
72371,SPEAKER_00,-1,0.7107592205457023
72371,SPEAKER_01,-1,0.8433906216663458
72371,SPEAKER_00,0,
72371,SPEAKER_01,0,
72371,SPEAKER_00,1,0.8887876601351382
72371,SPEAKER_01,1,0.6911497603710316
72371,SPEAKER_00,2,
72371,SPEAKER_01,2,
72371,SPEAKER_00,3,0.9177934373638139
72371,SPEAKER_01,3,0.6777486788465041
72371,SPEAKER_00,4,
72371,SPEAKER_01,4,
72371,SPEAKER_00,5,0.16626475200398658
72371,SPEAKER_01,5,0.7509813845055684
72371,SPEAKER_00,6,
72371,SPEAKER_01,6,
72371,SPEAKER_00,7,0.30296699842951974
72371,SPEAKER_01,7,0.7609234401415947
72371,SPEAKER_00,8,
72371,SPEAKER_01,8,
72371,SPEAKER_00,9,0.7807491576710004
72371,SPEAKER_01,9,0.29295567710056974
72371,SPEAKER_00,10,
72371,SPEAKER_01,10,
72371,SPEAKER_00,11,0.8178303237766429
72371,SPEAKER_01,11,0.4556191024966775
72371,SPEAKER_00,12,
72371,SPEAKER_01,12,
72371,SPEAKER_00,13,0.7572912861848401
72371,SPEAKER_01,13,
72371,SPEAKER_00,14,
72371,SPEAKER_01,14,
72371,SPEAKER_00,15,
72371,SPEAKER_01,15,
72381,SPEAKER_00,-15,
72381,SPEAKER_01,-15,
72381,SPEAKER_00,-14,
72381,SPEAKER_01,-14,
72381,SPEAKER_00,-13,
72381,SPEAKER_01,-13,
72381,SPEAKER_00,-12,
72381,SPEAKER_01,-12,
72381,SPEAKER_00,-11,0.6081206302711486
72381,SPEAKER_01,-11,0.744258003157844
72381,SPEAKER_00,-10,
72381,SPEAKER_01,-10,
72381,SPEAKER_00,-9,0.9085003732429064
72381,SPEAKER_01,-9,0.5286611683890989
72381,SPEAKER_00,-8,
72381,SPEAKER_01,-8,
72381,SPEAKER_00,-7,0.7538679906736073
72381,SPEAKER_01,-7,0.35435548848101456
72381,SPEAKER_00,-6,
72381,SPEAKER_01,-6,
72381,SPEAKER_00,-5,0.5046858735777421
72381,SPEAKER_01,-5,0.3162105770574256
72381,SPEAKER_00,-4,
72381,SPEAKER_01,-4,
72381,SPEAKER_00,-3,0.3266167080551395
72381,SPEAKER_01,-3,0.5151154945599963
72381,SPEAKER_00,-2,
72381,SPEAKER_01,-2,
72381,SPEAKER_00,-1,0.7242071988497176
72381,SPEAKER_01,-1,0.33330587254221117
72381,SPEAKER_00,0,
72381,SPEAKER_01,0,
72381,SPEAKER_00,1,0.7586911429943928
72381,SPEAKER_01,1,0.600659957274028
72381,SPEAKER_00,2,
72381,SPEAKER_01,2,
72381,SPEAKER_00,3,0.5777345774580018
72381,SPEAKER_01,3,0.6036681864886491
72381,SPEAKER_00,4,
72381,SPEAKER_01,4,
72381,SPEAKER_00,5,0.18949909094196596
72381,SPEAKER_01,5,0.6108012575938444
72381,SPEAKER_00,6,
72381,SPEAKER_01,6,
72381,SPEAKER_00,7,0.19164370634238104
72381,SPEAKER_01,7,0.6131557306856653
72381,SPEAKER_00,8,
72381,SPEAKER_01,8,
72381,SPEAKER_00,9,0.6857964522624516
72381,SPEAKER_01,9,0.6659703875726595
72381,SPEAKER_00,10,
72381,SPEAKER_01,10,
72381,SPEAKER_00,11,0.18446959972751173
72381,SPEAKER_01,11,0.033874153217160065
72381,SPEAKER_00,12,
72381,SPEAKER_01,12,
72381,SPEAKER_00,13,
72381,SPEAKER_01,13,
72381,SPEAKER_00,14,
72381,SPEAKER_01,14,
72381,SPEAKER_00,15,
72381,SPEAKER_01,15,
72489,SPEAKER_00,-15,
72489,SPEAKER_01,-15,
72489,SPEAKER_00,-14,
72489,SPEAKER_01,-14,
72489,SPEAKER_00,-13,
72489,SPEAKER_01,-13,
72489,SPEAKER_00,-12,
72489,SPEAKER_01,-12,
72489,SPEAKER_00,-11,
72489,SPEAKER_01,-11,
72489,SPEAKER_00,-10,
72489,SPEAKER_01,-10,
72489,SPEAKER_00,-9,
72489,SPEAKER_01,-9,
72489,SPEAKER_00,-8,
72489,SPEAKER_01,-8,
72489,SPEAKER_00,-7,
72489,SPEAKER_01,-7,
72489,SPEAKER_00,-6,
72489,SPEAKER_01,-6,
72489,SPEAKER_00,-5,0.7667066234712271
72489,SPEAKER_01,-5,
72489,SPEAKER_00,-4,
72489,SPEAKER_01,-4,
72489,SPEAKER_00,-3,0.4969288631027743
72489,SPEAKER_01,-3,
72489,SPEAKER_00,-2,
72489,SPEAKER_01,-2,
72489,SPEAKER_00,-1,0.17017827927983503
72489,SPEAKER_01,-1,0.31912685835520926
72489,SPEAKER_00,0,
72489,SPEAKER_01,0,
72489,SPEAKER_00,1,0.5037242385001228
72489,SPEAKER_01,1,0.01812034787095549
72489,SPEAKER_00,2,
72489,SPEAKER_01,2,
72489,SPEAKER_00,3,0.8244856811843776
72489,SPEAKER_01,3,0.0020594287613312488
72489,SPEAKER_00,4,
72489,SPEAKER_01,4,
72489,SPEAKER_00,5,0.7253870475956101
72489,SPEAKER_01,5,0.01735525512009243
72489,SPEAKER_00,6,
72489,SPEAKER_01,6,
72489,SPEAKER_00,7,
72489,SPEAKER_01,7,
72489,SPEAKER_00,8,
72489,SPEAKER_01,8,
72489,SPEAKER_00,9,
72489,SPEAKER_01,9,
72489,SPEAKER_00,10,
72489,SPEAKER_01,10,
72489,SPEAKER_00,11,
72489,SPEAKER_01,11,
72489,SPEAKER_00,12,
72489,SPEAKER_01,12,
72489,SPEAKER_00,13,
72489,SPEAKER_01,13,
72489,SPEAKER_00,14,
72489,SPEAKER_01,14,
72489,SPEAKER_00,15,
72489,SPEAKER_01,15,
72517,SPEAKER_00,-15,
72517,SPEAKER_01,-15,
72517,SPEAKER_00,-14,
72517,SPEAKER_01,-14,
72517,SPEAKER_00,-13,
72517,SPEAKER_01,-13,
72517,SPEAKER_00,-12,
72517,SPEAKER_01,-12,
72517,SPEAKER_00,-11,
72517,SPEAKER_01,-11,
72517,SPEAKER_00,-10,
72517,SPEAKER_01,-10,
72517,SPEAKER_00,-9,
72517,SPEAKER_01,-9,
72517,SPEAKER_00,-8,
72517,SPEAKER_01,-8,
72517,SPEAKER_00,-7,
72517,SPEAKER_01,-7,
72517,SPEAKER_00,-6,
72517,SPEAKER_01,-6,
72517,SPEAKER_00,-5,
72517,SPEAKER_01,-5,
72517,SPEAKER_00,-4,
72517,SPEAKER_01,-4,
72517,SPEAKER_00,-3,0.9992441381780596
72517,SPEAKER_01,-3,0.13381885907226596
72517,SPEAKER_00,-2,
72517,SPEAKER_01,-2,
72517,SPEAKER_00,-1,0.944778774640508
72517,SPEAKER_01,-1,0.7184436639020193
72517,SPEAKER_00,0,
72517,SPEAKER_01,0,
72517,SPEAKER_00,1,0.8292778545898987
72517,SPEAKER_01,1,0.7205397422670694
72517,SPEAKER_00,2,
72517,SPEAKER_01,2,
72517,SPEAKER_00,3,0.7920739102554603
72517,SPEAKER_01,3,0.3542912974076858
72517,SPEAKER_00,4,
72517,SPEAKER_01,4,
72517,SPEAKER_00,5,
72517,SPEAKER_01,5,
72517,SPEAKER_00,6,
72517,SPEAKER_01,6,
72517,SPEAKER_00,7,
72517,SPEAKER_01,7,
72517,SPEAKER_00,8,
72517,SPEAKER_01,8,
72517,SPEAKER_00,9,
72517,SPEAKER_01,9,
72517,SPEAKER_00,10,
72517,SPEAKER_01,10,
72517,SPEAKER_00,11,
72517,SPEAKER_01,11,
72517,SPEAKER_00,12,
72517,SPEAKER_01,12,
72517,SPEAKER_00,13,
72517,SPEAKER_01,13,
72517,SPEAKER_00,14,
72517,SPEAKER_01,14,
72517,SPEAKER_00,15,
72517,SPEAKER_01,15,
72520,SPEAKER_00,-15,
72520,SPEAKER_02,-15,
72520,SPEAKER_00,-14,
72520,SPEAKER_02,-14,
72520,SPEAKER_00,-13,
72520,SPEAKER_02,-13,
72520,SPEAKER_00,-12,
72520,SPEAKER_02,-12,
72520,SPEAKER_00,-11,
72520,SPEAKER_02,-11,
72520,SPEAKER_00,-10,
72520,SPEAKER_02,-10,
72520,SPEAKER_00,-9,
72520,SPEAKER_02,-9,
72520,SPEAKER_00,-8,
72520,SPEAKER_02,-8,
72520,SPEAKER_00,-7,
72520,SPEAKER_02,-7,
72520,SPEAKER_00,-6,
72520,SPEAKER_02,-6,
72520,SPEAKER_00,-5,
72520,SPEAKER_02,-5,
72520,SPEAKER_00,-4,
72520,SPEAKER_02,-4,
72520,SPEAKER_00,-3,
72520,SPEAKER_02,-3,
72520,SPEAKER_00,-2,
72520,SPEAKER_02,-2,
72520,SPEAKER_00,-1,0.6280649298681109
72520,SPEAKER_02,-1,0.978421157508943
72520,SPEAKER_00,0,
72520,SPEAKER_02,0,
72520,SPEAKER_00,1,0.16607606505793826
72520,SPEAKER_02,1,0.9330358410264393
72520,SPEAKER_00,2,
72520,SPEAKER_02,2,
72520,SPEAKER_00,3,
72520,SPEAKER_02,3,
72520,SPEAKER_00,4,
72520,SPEAKER_02,4,
72520,SPEAKER_00,5,
72520,SPEAKER_02,5,
72520,SPEAKER_00,6,
72520,SPEAKER_02,6,
72520,SPEAKER_00,7,
72520,SPEAKER_02,7,
72520,SPEAKER_00,8,
72520,SPEAKER_02,8,
72520,SPEAKER_00,9,
72520,SPEAKER_02,9,
72520,SPEAKER_00,10,
72520,SPEAKER_02,10,
72520,SPEAKER_00,11,
72520,SPEAKER_02,11,
72520,SPEAKER_00,12,
72520,SPEAKER_02,12,
72520,SPEAKER_00,13,
72520,SPEAKER_02,13,
72520,SPEAKER_00,14,
72520,SPEAKER_02,14,
72520,SPEAKER_00,15,
72520,SPEAKER_02,15,
72651,SPEAKER_00,-15,
72651,SPEAKER_01,-15,
72651,SPEAKER_00,-14,
72651,SPEAKER_01,-14,
72651,SPEAKER_00,-13,
72651,SPEAKER_01,-13,
72651,SPEAKER_00,-12,
72651,SPEAKER_01,-12,
72651,SPEAKER_00,-11,
72651,SPEAKER_01,-11,
72651,SPEAKER_00,-10,
72651,SPEAKER_01,-10,
72651,SPEAKER_00,-9,
72651,SPEAKER_01,-9,
72651,SPEAKER_00,-8,
72651,SPEAKER_01,-8,
72651,SPEAKER_00,-7,
72651,SPEAKER_01,-7,
72651,SPEAKER_00,-6,
72651,SPEAKER_01,-6,
72651,SPEAKER_00,-5,
72651,SPEAKER_01,-5,
72651,SPEAKER_00,-4,
72651,SPEAKER_01,-4,
72651,SPEAKER_00,-3,
72651,SPEAKER_01,-3,
72651,SPEAKER_00,-2,
72651,SPEAKER_01,-2,
72651,SPEAKER_00,-1,0.8163001365618237
72651,SPEAKER_01,-1,0.7540196429604706
72651,SPEAKER_00,0,
72651,SPEAKER_01,0,
72651,SPEAKER_00,1,0.991999985898922
72651,SPEAKER_01,1,0.7723611422865712
72651,SPEAKER_00,2,
72651,SPEAKER_01,2,
72651,SPEAKER_00,3,
72651,SPEAKER_01,3,
72651,SPEAKER_00,4,
72651,SPEAKER_01,4,
72651,SPEAKER_00,5,
72651,SPEAKER_01,5,
72651,SPEAKER_00,6,
72651,SPEAKER_01,6,
72651,SPEAKER_00,7,
72651,SPEAKER_01,7,
72651,SPEAKER_00,8,
72651,SPEAKER_01,8,
72651,SPEAKER_00,9,
72651,SPEAKER_01,9,
72651,SPEAKER_00,10,
72651,SPEAKER_01,10,
72651,SPEAKER_00,11,
72651,SPEAKER_01,11,
72651,SPEAKER_00,12,
72651,SPEAKER_01,12,
72651,SPEAKER_00,13,
72651,SPEAKER_01,13,
72651,SPEAKER_00,14,
72651,SPEAKER_01,14,
72651,SPEAKER_00,15,
72651,SPEAKER_01,15,
72659,SPEAKER_00,-15,
72659,SPEAKER_01,-15,
72659,SPEAKER_00,-14,
72659,SPEAKER_01,-14,
72659,SPEAKER_00,-13,
72659,SPEAKER_01,-13,
72659,SPEAKER_00,-12,
72659,SPEAKER_01,-12,
72659,SPEAKER_00,-11,
72659,SPEAKER_01,-11,
72659,SPEAKER_00,-10,
72659,SPEAKER_01,-10,
72659,SPEAKER_00,-9,0.8103057792645205
72659,SPEAKER_01,-9,0.34801190270517185
72659,SPEAKER_00,-8,
72659,SPEAKER_01,-8,
72659,SPEAKER_00,-7,0.829393395976183
72659,SPEAKER_01,-7,0.5470753536258833
72659,SPEAKER_00,-6,
72659,SPEAKER_01,-6,
72659,SPEAKER_00,-5,0.6789749251957751
72659,SPEAKER_01,-5,0.4276856697813842
72659,SPEAKER_00,-4,
72659,SPEAKER_01,-4,
72659,SPEAKER_00,-3,0.8737298945683252
72659,SPEAKER_01,-3,0.637920466341274
72659,SPEAKER_00,-2,
72659,SPEAKER_01,-2,
72659,SPEAKER_00,-1,0.9660068860419979
72659,SPEAKER_01,-1,0.9988219825843003
72659,SPEAKER_00,0,
72659,SPEAKER_01,0,
72659,SPEAKER_00,1,0.08296445433242923
72659,SPEAKER_01,1,0.24704288500731497
72659,SPEAKER_00,2,
72659,SPEAKER_01,2,
72659,SPEAKER_00,3,0.08252446859327023
72659,SPEAKER_01,3,0.32979928517464413
72659,SPEAKER_00,4,
72659,SPEAKER_01,4,
72659,SPEAKER_00,5,0.13928727047693878
72659,SPEAKER_01,5,0.24013252627932166
72659,SPEAKER_00,6,
72659,SPEAKER_01,6,
72659,SPEAKER_00,7,0.9688474874696101
72659,SPEAKER_01,7,0.3444320092042589
72659,SPEAKER_00,8,
72659,SPEAKER_01,8,
72659,SPEAKER_00,9,0.9251902098579301
72659,SPEAKER_01,9,0.14708936690668228
72659,SPEAKER_00,10,
72659,SPEAKER_01,10,
72659,SPEAKER_00,11,
72659,SPEAKER_01,11,
72659,SPEAKER_00,12,
72659,SPEAKER_01,12,
72659,SPEAKER_00,13,
72659,SPEAKER_01,13,
72659,SPEAKER_00,14,
72659,SPEAKER_01,14,
72659,SPEAKER_00,15,
72659,SPEAKER_01,15,
72664,SPEAKER_00,-15,
72664,SPEAKER_01,-15,
72664,SPEAKER_00,-14,
72664,SPEAKER_01,-14,
72664,SPEAKER_00,-13,
72664,SPEAKER_01,-13,
72664,SPEAKER_00,-12,
72664,SPEAKER_01,-12,
72664,SPEAKER_00,-11,
72664,SPEAKER_01,-11,
72664,SPEAKER_00,-10,
72664,SPEAKER_01,-10,
72664,SPEAKER_00,-9,
72664,SPEAKER_01,-9,0.3984294602116597
72664,SPEAKER_00,-8,
72664,SPEAKER_01,-8,
72664,SPEAKER_00,-7,0.6737417919721476
72664,SPEAKER_01,-7,0.4256085256152251
72664,SPEAKER_00,-6,
72664,SPEAKER_01,-6,
72664,SPEAKER_00,-5,0.5156563156098086
72664,SPEAKER_01,-5,0.5038847150235437
72664,SPEAKER_00,-4,
72664,SPEAKER_01,-4,
72664,SPEAKER_00,-3,0.5406270154466231
72664,SPEAKER_01,-3,0.8700860402872203
72664,SPEAKER_00,-2,
72664,SPEAKER_01,-2,
72664,SPEAKER_00,-1,0.4577315603490497
72664,SPEAKER_01,-1,0.6424600705029597
72664,SPEAKER_00,0,
72664,SPEAKER_01,0,
72664,SPEAKER_00,1,0.6188052089840494
72664,SPEAKER_01,1,0.6082071105216549
72664,SPEAKER_00,2,
72664,SPEAKER_01,2,
72664,SPEAKER_00,3,0.9747609122534965
72664,SPEAKER_01,3,0.64344500838713
72664,SPEAKER_00,4,
72664,SPEAKER_01,4,
72664,SPEAKER_00,5,0.8771392945790093
72664,SPEAKER_01,5,0.08477317931739885
72664,SPEAKER_00,6,
72664,SPEAKER_01,6,
72664,SPEAKER_00,7,0.09927224996450418
72664,SPEAKER_01,7,0.5115705840193454
72664,SPEAKER_00,8,
72664,SPEAKER_01,8,
72664,SPEAKER_00,9,0.4004622395436335
72664,SPEAKER_01,9,
72664,SPEAKER_00,10,
72664,SPEAKER_01,10,
72664,SPEAKER_00,11,
72664,SPEAKER_01,11,
72664,SPEAKER_00,12,
72664,SPEAKER_01,12,
72664,SPEAKER_00,13,
72664,SPEAKER_01,13,
72664,SPEAKER_00,14,
72664,SPEAKER_01,14,
72664,SPEAKER_00,15,
72664,SPEAKER_01,15,
72666,SPEAKER_00,-15,
72666,SPEAKER_01,-15,
72666,SPEAKER_00,-14,
72666,SPEAKER_01,-14,
72666,SPEAKER_00,-13,0.5861404215830857
72666,SPEAKER_01,-13,
72666,SPEAKER_00,-12,
72666,SPEAKER_01,-12,
72666,SPEAKER_00,-11,0.3378255552489633
72666,SPEAKER_01,-11,0.8292269657419993
72666,SPEAKER_00,-10,
72666,SPEAKER_01,-10,
72666,SPEAKER_00,-9,0.455411703827964
72666,SPEAKER_01,-9,0.8263558322089131
72666,SPEAKER_00,-8,
72666,SPEAKER_01,-8,
72666,SPEAKER_00,-7,0.32494730323791093
72666,SPEAKER_01,-7,0.6207063965039791
72666,SPEAKER_00,-6,
72666,SPEAKER_01,-6,
72666,SPEAKER_00,-5,0.3246798056417419
72666,SPEAKER_01,-5,0.7445402277890311
72666,SPEAKER_00,-4,
72666,SPEAKER_01,-4,
72666,SPEAKER_00,-3,0.48323601611673184
72666,SPEAKER_01,-3,0.7778063575529237
72666,SPEAKER_00,-2,
72666,SPEAKER_01,-2,
72666,SPEAKER_00,-1,0.9041271960891674
72666,SPEAKER_01,-1,0.8304462346402739
72666,SPEAKER_00,0,
72666,SPEAKER_01,0,
72666,SPEAKER_00,1,0.5633984865678584
72666,SPEAKER_01,1,0.808819913970714
72666,SPEAKER_00,2,
72666,SPEAKER_01,2,
72666,SPEAKER_00,3,0.0783100447845414
72666,SPEAKER_01,3,0.8981500556023223
72666,SPEAKER_00,4,
72666,SPEAKER_01,4,
72666,SPEAKER_00,5,0.3331214269155082
72666,SPEAKER_01,5,0.8605715990242896
72666,SPEAKER_00,6,
72666,SPEAKER_01,6,
72666,SPEAKER_00,7,0.523687442982478
72666,SPEAKER_01,7,0.5452162305313021
72666,SPEAKER_00,8,
72666,SPEAKER_01,8,
72666,SPEAKER_00,9,0.993665568612545
72666,SPEAKER_01,9,0.04441187552309983
