episode,speaker_id,offset,granger_p_value
65066,SPEAKER_01,8,
65066,SPEAKER_00,9,
65066,SPEAKER_01,9,
65066,SPEAKER_00,10,
65066,SPEAKER_01,10,
65066,SPEAKER_00,11,
65066,SPEAKER_01,11,
65066,SPEAKER_00,12,
65066,SPEAKER_01,12,
65066,SPEAKER_00,13,
65066,SPEAKER_01,13,
65066,SPEAKER_00,14,
65066,SPEAKER_01,14,
65066,SPEAKER_00,15,
65066,SPEAKER_01,15,
65109,SPEAKER_00,-15,
65109,SPEAKER_01,-15,
65109,SPEAKER_00,-14,
65109,SPEAKER_01,-14,
65109,SPEAKER_00,-13,
65109,SPEAKER_01,-13,
65109,SPEAKER_00,-12,
65109,SPEAKER_01,-12,
65109,SPEAKER_00,-11,
65109,SPEAKER_01,-11,
65109,SPEAKER_00,-10,
65109,SPEAKER_01,-10,
65109,SPEAKER_00,-9,
65109,SPEAKER_01,-9,
65109,SPEAKER_00,-8,
65109,SPEAKER_01,-8,
65109,SPEAKER_00,-7,
65109,SPEAKER_01,-7,
65109,SPEAKER_00,-6,
65109,SPEAKER_01,-6,
65109,SPEAKER_00,-5,
65109,SPEAKER_01,-5,
65109,SPEAKER_00,-4,
65109,SPEAKER_01,-4,
65109,SPEAKER_00,-3,
65109,SPEAKER_01,-3,
65109,SPEAKER_00,-2,
65109,SPEAKER_01,-2,
65109,SPEAKER_00,-1,
65109,SPEAKER_01,-1,
65109,SPEAKER_00,0,
65109,SPEAKER_01,0,
65109,SPEAKER_00,1,
65109,SPEAKER_01,1,
65109,SPEAKER_00,2,
65109,SPEAKER_01,2,
65109,SPEAKER_00,3,
65109,SPEAKER_01,3,
65109,SPEAKER_00,4,
65109,SPEAKER_01,4,
65109,SPEAKER_00,5,
65109,SPEAKER_01,5,
65109,SPEAKER_00,6,
65109,SPEAKER_01,6,
65109,SPEAKER_00,7,
65109,SPEAKER_01,7,
65109,SPEAKER_00,8,
65109,SPEAKER_01,8,
65109,SPEAKER_00,9,
65109,SPEAKER_01,9,
65109,SPEAKER_00,10,
65109,SPEAKER_01,10,
65109,SPEAKER_00,11,
65109,SPEAKER_01,11,
65109,SPEAKER_00,12,
65109,SPEAKER_01,12,
65109,SPEAKER_00,13,
65109,SPEAKER_01,13,
65109,SPEAKER_00,14,
65109,SPEAKER_01,14,
65109,SPEAKER_00,15,
65109,SPEAKER_01,15,
65117,SPEAKER_00,-15,
65117,SPEAKER_01,-15,
65117,SPEAKER_00,-14,
65117,SPEAKER_01,-14,
65117,SPEAKER_00,-13,0.5688915887698514
65117,SPEAKER_01,-13,0.7652772399382771
65117,SPEAKER_00,-12,
65117,SPEAKER_01,-12,
65117,SPEAKER_00,-11,0.6046417087253448
65117,SPEAKER_01,-11,0.2258229454901119
65117,SPEAKER_00,-10,
65117,SPEAKER_01,-10,
65117,SPEAKER_00,-9,0.9173558006129064
65117,SPEAKER_01,-9,0.2563322071930689
65117,SPEAKER_00,-8,
65117,SPEAKER_01,-8,
65117,SPEAKER_00,-7,0.613428558966787
65117,SPEAKER_01,-7,0.8285846093164508
65117,SPEAKER_00,-6,
65117,SPEAKER_01,-6,
65117,SPEAKER_00,-5,0.3364665641126965
65117,SPEAKER_01,-5,0.402484274952819
65117,SPEAKER_00,-4,
65117,SPEAKER_01,-4,
65117,SPEAKER_00,-3,0.2909115016794295
65117,SPEAKER_01,-3,0.6336268162502168
65117,SPEAKER_00,-2,
65117,SPEAKER_01,-2,
65117,SPEAKER_00,-1,0.21569793306882246
65117,SPEAKER_01,-1,0.7892339981022104
65117,SPEAKER_00,0,
65117,SPEAKER_01,0,
65117,SPEAKER_00,1,0.635234050678121
65117,SPEAKER_01,1,0.28352533841356775
65117,SPEAKER_00,2,
65117,SPEAKER_01,2,
65117,SPEAKER_00,3,0.9710540128771723
65117,SPEAKER_01,3,0.17115051540768908
65117,SPEAKER_00,4,
65117,SPEAKER_01,4,
65117,SPEAKER_00,5,0.6007008905894877
65117,SPEAKER_01,5,0.14598662081522323
65117,SPEAKER_00,6,
65117,SPEAKER_01,6,
65117,SPEAKER_00,7,0.6930995173550867
65117,SPEAKER_01,7,0.7920170943022394
65117,SPEAKER_00,8,
65117,SPEAKER_01,8,
65117,SPEAKER_00,9,0.7842329465139488
65117,SPEAKER_01,9,0.5760302260482029
65117,SPEAKER_00,10,
65117,SPEAKER_01,10,
65117,SPEAKER_00,11,0.8015861020298783
65117,SPEAKER_01,11,0.032605065151350844
65117,SPEAKER_00,12,
65117,SPEAKER_01,12,
65117,SPEAKER_00,13,0.4194771436131258
65117,SPEAKER_01,13,0.09597208669519974
65117,SPEAKER_00,14,
65117,SPEAKER_01,14,
65117,SPEAKER_00,15,
65117,SPEAKER_01,15,
65136,SPEAKER_00,-15,
65136,SPEAKER_01,-15,
65136,SPEAKER_00,-14,
65136,SPEAKER_01,-14,
65136,SPEAKER_00,-13,
65136,SPEAKER_01,-13,
65136,SPEAKER_00,-12,
65136,SPEAKER_01,-12,
65136,SPEAKER_00,-11,
65136,SPEAKER_01,-11,
65136,SPEAKER_00,-10,
65136,SPEAKER_01,-10,
65136,SPEAKER_00,-9,
65136,SPEAKER_01,-9,
65136,SPEAKER_00,-8,
65136,SPEAKER_01,-8,
65136,SPEAKER_00,-7,
65136,SPEAKER_01,-7,
65136,SPEAKER_00,-6,
65136,SPEAKER_01,-6,
65136,SPEAKER_00,-5,
65136,SPEAKER_01,-5,
65136,SPEAKER_00,-4,
65136,SPEAKER_01,-4,
65136,SPEAKER_00,-3,
65136,SPEAKER_01,-3,
65136,SPEAKER_00,-2,
65136,SPEAKER_01,-2,
65136,SPEAKER_00,-1,0.2728120126054768
65136,SPEAKER_01,-1,0.2899114801027403
65136,SPEAKER_00,0,
65136,SPEAKER_01,0,
65136,SPEAKER_00,1,0.7610982878323107
65136,SPEAKER_01,1,0.6946070349108323
65136,SPEAKER_00,2,
65136,SPEAKER_01,2,
65136,SPEAKER_00,3,
65136,SPEAKER_01,3,
65136,SPEAKER_00,4,
65136,SPEAKER_01,4,
65136,SPEAKER_00,5,
65136,SPEAKER_01,5,
65136,SPEAKER_00,6,
65136,SPEAKER_01,6,
65136,SPEAKER_00,7,
65136,SPEAKER_01,7,
65136,SPEAKER_00,8,
65136,SPEAKER_01,8,
65136,SPEAKER_00,9,
65136,SPEAKER_01,9,
65136,SPEAKER_00,10,
65136,SPEAKER_01,10,
65136,SPEAKER_00,11,
65136,SPEAKER_01,11,
65136,SPEAKER_00,12,
65136,SPEAKER_01,12,
65136,SPEAKER_00,13,
65136,SPEAKER_01,13,
65136,SPEAKER_00,14,
65136,SPEAKER_01,14,
65136,SPEAKER_00,15,
65136,SPEAKER_01,15,
65214,SPEAKER_01,-15,
65214,SPEAKER_02,-15,
65214,SPEAKER_01,-14,
65214,SPEAKER_02,-14,
65214,SPEAKER_01,-13,
65214,SPEAKER_02,-13,
65214,SPEAKER_01,-12,
65214,SPEAKER_02,-12,
65214,SPEAKER_01,-11,
65214,SPEAKER_02,-11,
65214,SPEAKER_01,-10,
65214,SPEAKER_02,-10,
65214,SPEAKER_01,-9,
65214,SPEAKER_02,-9,
65214,SPEAKER_01,-8,
65214,SPEAKER_02,-8,
65214,SPEAKER_01,-7,
65214,SPEAKER_02,-7,
65214,SPEAKER_01,-6,
65214,SPEAKER_02,-6,
65214,SPEAKER_01,-5,
65214,SPEAKER_02,-5,
65214,SPEAKER_01,-4,
65214,SPEAKER_02,-4,
65214,SPEAKER_01,-3,
65214,SPEAKER_02,-3,
65214,SPEAKER_01,-2,
65214,SPEAKER_02,-2,
65214,SPEAKER_01,-1,
65214,SPEAKER_02,-1,
65214,SPEAKER_01,0,
65214,SPEAKER_02,0,
65214,SPEAKER_01,1,
65214,SPEAKER_02,1,
65214,SPEAKER_01,2,
65214,SPEAKER_02,2,
65214,SPEAKER_01,3,
65214,SPEAKER_02,3,
65214,SPEAKER_01,4,
65214,SPEAKER_02,4,
65214,SPEAKER_01,5,
65214,SPEAKER_02,5,
65214,SPEAKER_01,6,
65214,SPEAKER_02,6,
65214,SPEAKER_01,7,
65214,SPEAKER_02,7,
65214,SPEAKER_01,8,
65214,SPEAKER_02,8,
65214,SPEAKER_01,9,
65214,SPEAKER_02,9,
65214,SPEAKER_01,10,
65214,SPEAKER_02,10,
65214,SPEAKER_01,11,
65214,SPEAKER_02,11,
65214,SPEAKER_01,12,
65214,SPEAKER_02,12,
65214,SPEAKER_01,13,
65214,SPEAKER_02,13,
65214,SPEAKER_01,14,
65214,SPEAKER_02,14,
65214,SPEAKER_01,15,
65214,SPEAKER_02,15,
65233,SPEAKER_00,-15,
65233,SPEAKER_01,-15,
65233,SPEAKER_00,-14,
65233,SPEAKER_01,-14,
65233,SPEAKER_00,-13,
65233,SPEAKER_01,-13,
65233,SPEAKER_00,-12,
65233,SPEAKER_01,-12,
65233,SPEAKER_00,-11,
65233,SPEAKER_01,-11,
65233,SPEAKER_00,-10,
65233,SPEAKER_01,-10,
65233,SPEAKER_00,-9,
65233,SPEAKER_01,-9,
65233,SPEAKER_00,-8,
65233,SPEAKER_01,-8,
65233,SPEAKER_00,-7,
65233,SPEAKER_01,-7,
65233,SPEAKER_00,-6,
65233,SPEAKER_01,-6,
65233,SPEAKER_00,-5,
65233,SPEAKER_01,-5,
65233,SPEAKER_00,-4,
65233,SPEAKER_01,-4,
65233,SPEAKER_00,-3,
65233,SPEAKER_01,-3,
65233,SPEAKER_00,-2,
65233,SPEAKER_01,-2,
65233,SPEAKER_00,-1,
65233,SPEAKER_01,-1,
65233,SPEAKER_00,0,
65233,SPEAKER_01,0,
65233,SPEAKER_00,1,
65233,SPEAKER_01,1,
65233,SPEAKER_00,2,
65233,SPEAKER_01,2,
65233,SPEAKER_00,3,
65233,SPEAKER_01,3,
65233,SPEAKER_00,4,
65233,SPEAKER_01,4,
65233,SPEAKER_00,5,
65233,SPEAKER_01,5,
65233,SPEAKER_00,6,
65233,SPEAKER_01,6,
65233,SPEAKER_00,7,
65233,SPEAKER_01,7,
65233,SPEAKER_00,8,
65233,SPEAKER_01,8,
65233,SPEAKER_00,9,
65233,SPEAKER_01,9,
65233,SPEAKER_00,10,
65233,SPEAKER_01,10,
65233,SPEAKER_00,11,
65233,SPEAKER_01,11,
65233,SPEAKER_00,12,
65233,SPEAKER_01,12,
65233,SPEAKER_00,13,
65233,SPEAKER_01,13,
65233,SPEAKER_00,14,
65233,SPEAKER_01,14,
65233,SPEAKER_00,15,
65233,SPEAKER_01,15,
65996,SPEAKER_00,-15,
65996,SPEAKER_01,-15,
65996,SPEAKER_00,-14,
65996,SPEAKER_01,-14,
65996,SPEAKER_00,-13,
65996,SPEAKER_01,-13,
65996,SPEAKER_00,-12,
65996,SPEAKER_01,-12,
65996,SPEAKER_00,-11,
65996,SPEAKER_01,-11,
65996,SPEAKER_00,-10,
65996,SPEAKER_01,-10,
65996,SPEAKER_00,-9,
65996,SPEAKER_01,-9,
65996,SPEAKER_00,-8,
65996,SPEAKER_01,-8,
65996,SPEAKER_00,-7,
65996,SPEAKER_01,-7,
65996,SPEAKER_00,-6,
65996,SPEAKER_01,-6,
65996,SPEAKER_00,-5,
65996,SPEAKER_01,-5,
65996,SPEAKER_00,-4,
65996,SPEAKER_01,-4,
65996,SPEAKER_00,-3,
65996,SPEAKER_01,-3,
65996,SPEAKER_00,-2,
65996,SPEAKER_01,-2,
65996,SPEAKER_00,-1,
65996,SPEAKER_01,-1,
65996,SPEAKER_00,0,
65996,SPEAKER_01,0,
65996,SPEAKER_00,1,
65996,SPEAKER_01,1,
65996,SPEAKER_00,2,
65996,SPEAKER_01,2,
65996,SPEAKER_00,3,
65996,SPEAKER_01,3,
65996,SPEAKER_00,4,
65996,SPEAKER_01,4,
65996,SPEAKER_00,5,
65996,SPEAKER_01,5,
65996,SPEAKER_00,6,
65996,SPEAKER_01,6,
65996,SPEAKER_00,7,
65996,SPEAKER_01,7,
65996,SPEAKER_00,8,
65996,SPEAKER_01,8,
65996,SPEAKER_00,9,
65996,SPEAKER_01,9,
65996,SPEAKER_00,10,
65996,SPEAKER_01,10,
65996,SPEAKER_00,11,
65996,SPEAKER_01,11,
65996,SPEAKER_00,12,
65996,SPEAKER_01,12,
65996,SPEAKER_00,13,
65996,SPEAKER_01,13,
65996,SPEAKER_00,14,
65996,SPEAKER_01,14,
65996,SPEAKER_00,15,
65996,SPEAKER_01,15,
66007,SPEAKER_00,-15,
66007,SPEAKER_01,-15,
66007,SPEAKER_00,-14,
66007,SPEAKER_01,-14,
66007,SPEAKER_00,-13,
66007,SPEAKER_01,-13,
66007,SPEAKER_00,-12,
66007,SPEAKER_01,-12,
66007,SPEAKER_00,-11,
66007,SPEAKER_01,-11,
66007,SPEAKER_00,-10,
66007,SPEAKER_01,-10,
66007,SPEAKER_00,-9,
66007,SPEAKER_01,-9,
66007,SPEAKER_00,-8,
66007,SPEAKER_01,-8,
66007,SPEAKER_00,-7,
66007,SPEAKER_01,-7,
66007,SPEAKER_00,-6,
66007,SPEAKER_01,-6,
66007,SPEAKER_00,-5,
66007,SPEAKER_01,-5,
66007,SPEAKER_00,-4,
66007,SPEAKER_01,-4,
66007,SPEAKER_00,-3,
66007,SPEAKER_01,-3,
66007,SPEAKER_00,-2,
66007,SPEAKER_01,-2,
66007,SPEAKER_00,-1,
66007,SPEAKER_01,-1,
66007,SPEAKER_00,0,
66007,SPEAKER_01,0,
66007,SPEAKER_00,1,
66007,SPEAKER_01,1,
66007,SPEAKER_00,2,
66007,SPEAKER_01,2,
66007,SPEAKER_00,3,
66007,SPEAKER_01,3,
66007,SPEAKER_00,4,
66007,SPEAKER_01,4,
66007,SPEAKER_00,5,
66007,SPEAKER_01,5,
66007,SPEAKER_00,6,
66007,SPEAKER_01,6,
66007,SPEAKER_00,7,
66007,SPEAKER_01,7,
66007,SPEAKER_00,8,
66007,SPEAKER_01,8,
66007,SPEAKER_00,9,
66007,SPEAKER_01,9,
66007,SPEAKER_00,10,
66007,SPEAKER_01,10,
66007,SPEAKER_00,11,
66007,SPEAKER_01,11,
66007,SPEAKER_00,12,
66007,SPEAKER_01,12,
66007,SPEAKER_00,13,
66007,SPEAKER_01,13,
66007,SPEAKER_00,14,
66007,SPEAKER_01,14,
66007,SPEAKER_00,15,
66007,SPEAKER_01,15,
66015,SPEAKER_00,-15,
66015,SPEAKER_01,-15,
66015,SPEAKER_00,-14,
66015,SPEAKER_01,-14,
66015,SPEAKER_00,-13,
66015,SPEAKER_01,-13,
66015,SPEAKER_00,-12,
66015,SPEAKER_01,-12,
66015,SPEAKER_00,-11,
66015,SPEAKER_01,-11,
66015,SPEAKER_00,-10,
66015,SPEAKER_01,-10,
66015,SPEAKER_00,-9,
66015,SPEAKER_01,-9,
66015,SPEAKER_00,-8,
66015,SPEAKER_01,-8,
66015,SPEAKER_00,-7,
66015,SPEAKER_01,-7,
66015,SPEAKER_00,-6,
66015,SPEAKER_01,-6,
66015,SPEAKER_00,-5,
66015,SPEAKER_01,-5,
66015,SPEAKER_00,-4,
66015,SPEAKER_01,-4,
66015,SPEAKER_00,-3,
66015,SPEAKER_01,-3,
66015,SPEAKER_00,-2,
66015,SPEAKER_01,-2,
66015,SPEAKER_00,-1,
66015,SPEAKER_01,-1,
66015,SPEAKER_00,0,
66015,SPEAKER_01,0,
66015,SPEAKER_00,1,
66015,SPEAKER_01,1,
66015,SPEAKER_00,2,
66015,SPEAKER_01,2,
66015,SPEAKER_00,3,
66015,SPEAKER_01,3,
66015,SPEAKER_00,4,
66015,SPEAKER_01,4,
66015,SPEAKER_00,5,
66015,SPEAKER_01,5,
66015,SPEAKER_00,6,
66015,SPEAKER_01,6,
66015,SPEAKER_00,7,
66015,SPEAKER_01,7,
66015,SPEAKER_00,8,
66015,SPEAKER_01,8,
66015,SPEAKER_00,9,
66015,SPEAKER_01,9,
66015,SPEAKER_00,10,
66015,SPEAKER_01,10,
66015,SPEAKER_00,11,
66015,SPEAKER_01,11,
66015,SPEAKER_00,12,
66015,SPEAKER_01,12,
66015,SPEAKER_00,13,
66015,SPEAKER_01,13,
66015,SPEAKER_00,14,
66015,SPEAKER_01,14,
66015,SPEAKER_00,15,
66015,SPEAKER_01,15,
66017,SPEAKER_00,-15,
66017,SPEAKER_01,-15,
66017,SPEAKER_00,-14,
66017,SPEAKER_01,-14,
66017,SPEAKER_00,-13,
66017,SPEAKER_01,-13,
66017,SPEAKER_00,-12,
66017,SPEAKER_01,-12,
66017,SPEAKER_00,-11,
66017,SPEAKER_01,-11,
66017,SPEAKER_00,-10,
66017,SPEAKER_01,-10,
66017,SPEAKER_00,-9,
66017,SPEAKER_01,-9,
66017,SPEAKER_00,-8,
66017,SPEAKER_01,-8,
66017,SPEAKER_00,-7,
66017,SPEAKER_01,-7,
66017,SPEAKER_00,-6,
66017,SPEAKER_01,-6,
66017,SPEAKER_00,-5,
66017,SPEAKER_01,-5,
66017,SPEAKER_00,-4,
66017,SPEAKER_01,-4,
66017,SPEAKER_00,-3,
66017,SPEAKER_01,-3,
66017,SPEAKER_00,-2,
66017,SPEAKER_01,-2,
66017,SPEAKER_00,-1,
66017,SPEAKER_01,-1,
66017,SPEAKER_00,0,
66017,SPEAKER_01,0,
66017,SPEAKER_00,1,
66017,SPEAKER_01,1,
66017,SPEAKER_00,2,
66017,SPEAKER_01,2,
66017,SPEAKER_00,3,
66017,SPEAKER_01,3,
66017,SPEAKER_00,4,
66017,SPEAKER_01,4,
66017,SPEAKER_00,5,
66017,SPEAKER_01,5,
66017,SPEAKER_00,6,
66017,SPEAKER_01,6,
66017,SPEAKER_00,7,
66017,SPEAKER_01,7,
66017,SPEAKER_00,8,
66017,SPEAKER_01,8,
66017,SPEAKER_00,9,
66017,SPEAKER_01,9,
66017,SPEAKER_00,10,
66017,SPEAKER_01,10,
66017,SPEAKER_00,11,
66017,SPEAKER_01,11,
66017,SPEAKER_00,12,
66017,SPEAKER_01,12,
66017,SPEAKER_00,13,
66017,SPEAKER_01,13,
66017,SPEAKER_00,14,
66017,SPEAKER_01,14,
66017,SPEAKER_00,15,
66017,SPEAKER_01,15,
66064,SPEAKER_00,-15,
66064,SPEAKER_01,-15,
66064,SPEAKER_00,-14,
66064,SPEAKER_01,-14,
66064,SPEAKER_00,-13,
66064,SPEAKER_01,-13,
66064,SPEAKER_00,-12,
66064,SPEAKER_01,-12,
66064,SPEAKER_00,-11,
66064,SPEAKER_01,-11,
66064,SPEAKER_00,-10,
66064,SPEAKER_01,-10,
66064,SPEAKER_00,-9,
66064,SPEAKER_01,-9,
66064,SPEAKER_00,-8,
66064,SPEAKER_01,-8,
66064,SPEAKER_00,-7,
66064,SPEAKER_01,-7,
66064,SPEAKER_00,-6,
66064,SPEAKER_01,-6,
66064,SPEAKER_00,-5,
66064,SPEAKER_01,-5,
66064,SPEAKER_00,-4,
66064,SPEAKER_01,-4,
66064,SPEAKER_00,-3,
66064,SPEAKER_01,-3,
66064,SPEAKER_00,-2,
66064,SPEAKER_01,-2,
66064,SPEAKER_00,-1,0.4212463419660985
66064,SPEAKER_01,-1,0.7386812121240403
66064,SPEAKER_00,0,
66064,SPEAKER_01,0,
66064,SPEAKER_00,1,0.8686604103876292
66064,SPEAKER_01,1,0.9028552226587195
66064,SPEAKER_00,2,
66064,SPEAKER_01,2,
66064,SPEAKER_00,3,
66064,SPEAKER_01,3,
66064,SPEAKER_00,4,
66064,SPEAKER_01,4,
66064,SPEAKER_00,5,
66064,SPEAKER_01,5,
66064,SPEAKER_00,6,
66064,SPEAKER_01,6,
66064,SPEAKER_00,7,
66064,SPEAKER_01,7,
66064,SPEAKER_00,8,
66064,SPEAKER_01,8,
66064,SPEAKER_00,9,
66064,SPEAKER_01,9,
66064,SPEAKER_00,10,
66064,SPEAKER_01,10,
66064,SPEAKER_00,11,
66064,SPEAKER_01,11,
66064,SPEAKER_00,12,
66064,SPEAKER_01,12,
66064,SPEAKER_00,13,
66064,SPEAKER_01,13,
66064,SPEAKER_00,14,
66064,SPEAKER_01,14,
66064,SPEAKER_00,15,
66064,SPEAKER_01,15,
66275,SPEAKER_00,-15,
66275,SPEAKER_01,-15,
66275,SPEAKER_00,-14,
66275,SPEAKER_01,-14,
66275,SPEAKER_00,-13,
66275,SPEAKER_01,-13,
66275,SPEAKER_00,-12,
66275,SPEAKER_01,-12,
66275,SPEAKER_00,-11,
66275,SPEAKER_01,-11,
66275,SPEAKER_00,-10,
66275,SPEAKER_01,-10,
66275,SPEAKER_00,-9,
66275,SPEAKER_01,-9,
66275,SPEAKER_00,-8,
66275,SPEAKER_01,-8,
66275,SPEAKER_00,-7,
66275,SPEAKER_01,-7,
66275,SPEAKER_00,-6,
66275,SPEAKER_01,-6,
66275,SPEAKER_00,-5,
66275,SPEAKER_01,-5,
66275,SPEAKER_00,-4,
66275,SPEAKER_01,-4,
66275,SPEAKER_00,-3,0.38057204040020115
66275,SPEAKER_01,-3,0.16867466037687287
66275,SPEAKER_00,-2,
66275,SPEAKER_01,-2,
66275,SPEAKER_00,-1,0.44037601030557316
66275,SPEAKER_01,-1,0.1849390498553438
66275,SPEAKER_00,0,
66275,SPEAKER_01,0,
66275,SPEAKER_00,1,0.9364487591947299
66275,SPEAKER_01,1,0.29769900240574654
66275,SPEAKER_00,2,
66275,SPEAKER_01,2,
66275,SPEAKER_00,3,0.5267452988610888
66275,SPEAKER_01,3,0.1338077410174033
66275,SPEAKER_00,4,
66275,SPEAKER_01,4,
66275,SPEAKER_00,5,
66275,SPEAKER_01,5,
66275,SPEAKER_00,6,
66275,SPEAKER_01,6,
66275,SPEAKER_00,7,
66275,SPEAKER_01,7,
66275,SPEAKER_00,8,
66275,SPEAKER_01,8,
66275,SPEAKER_00,9,
66275,SPEAKER_01,9,
66275,SPEAKER_00,10,
66275,SPEAKER_01,10,
66275,SPEAKER_00,11,
66275,SPEAKER_01,11,
66275,SPEAKER_00,12,
66275,SPEAKER_01,12,
66275,SPEAKER_00,13,
66275,SPEAKER_01,13,
66275,SPEAKER_00,14,
66275,SPEAKER_01,14,
66275,SPEAKER_00,15,
66275,SPEAKER_01,15,
66276,SPEAKER_00,-15,
66276,SPEAKER_01,-15,
66276,SPEAKER_00,-14,
66276,SPEAKER_01,-14,
66276,SPEAKER_00,-13,
66276,SPEAKER_01,-13,
66276,SPEAKER_00,-12,
66276,SPEAKER_01,-12,
66276,SPEAKER_00,-11,
66276,SPEAKER_01,-11,
66276,SPEAKER_00,-10,
66276,SPEAKER_01,-10,
66276,SPEAKER_00,-9,
66276,SPEAKER_01,-9,
66276,SPEAKER_00,-8,
66276,SPEAKER_01,-8,
66276,SPEAKER_00,-7,
66276,SPEAKER_01,-7,
66276,SPEAKER_00,-6,
66276,SPEAKER_01,-6,
66276,SPEAKER_00,-5,
66276,SPEAKER_01,-5,
66276,SPEAKER_00,-4,
66276,SPEAKER_01,-4,
66276,SPEAKER_00,-3,0.14128941913639265
66276,SPEAKER_01,-3,0.44173705352976755
66276,SPEAKER_00,-2,
66276,SPEAKER_01,-2,
66276,SPEAKER_00,-1,0.17761086342646024
66276,SPEAKER_01,-1,0.6551304962989258
66276,SPEAKER_00,0,
66276,SPEAKER_01,0,
66276,SPEAKER_00,1,0.2931716565981266
66276,SPEAKER_01,1,0.8991788978994376
66276,SPEAKER_00,2,
66276,SPEAKER_01,2,
66276,SPEAKER_00,3,0.15862057368147223
66276,SPEAKER_01,3,0.7562772060546478
66276,SPEAKER_00,4,
66276,SPEAKER_01,4,
66276,SPEAKER_00,5,
66276,SPEAKER_01,5,
66276,SPEAKER_00,6,
66276,SPEAKER_01,6,
66276,SPEAKER_00,7,
66276,SPEAKER_01,7,
66276,SPEAKER_00,8,
66276,SPEAKER_01,8,
66276,SPEAKER_00,9,
66276,SPEAKER_01,9,
66276,SPEAKER_00,10,
66276,SPEAKER_01,10,
66276,SPEAKER_00,11,
66276,SPEAKER_01,11,
66276,SPEAKER_00,12,
66276,SPEAKER_01,12,
66276,SPEAKER_00,13,
66276,SPEAKER_01,13,
66276,SPEAKER_00,14,
66276,SPEAKER_01,14,
66276,SPEAKER_00,15,
66276,SPEAKER_01,15,
66409,SPEAKER_00,-15,
66409,SPEAKER_01,-15,
66409,SPEAKER_00,-14,
66409,SPEAKER_01,-14,
66409,SPEAKER_00,-13,
66409,SPEAKER_01,-13,
66409,SPEAKER_00,-12,
66409,SPEAKER_01,-12,
66409,SPEAKER_00,-11,
66409,SPEAKER_01,-11,
66409,SPEAKER_00,-10,
66409,SPEAKER_01,-10,
66409,SPEAKER_00,-9,
66409,SPEAKER_01,-9,
66409,SPEAKER_00,-8,
66409,SPEAKER_01,-8,
66409,SPEAKER_00,-7,
66409,SPEAKER_01,-7,
66409,SPEAKER_00,-6,
66409,SPEAKER_01,-6,
66409,SPEAKER_00,-5,
66409,SPEAKER_01,-5,
66409,SPEAKER_00,-4,
66409,SPEAKER_01,-4,
66409,SPEAKER_00,-3,
66409,SPEAKER_01,-3,
66409,SPEAKER_00,-2,
66409,SPEAKER_01,-2,
66409,SPEAKER_00,-1,0.6364778659025807
66409,SPEAKER_01,-1,0.4094215340091888
66409,SPEAKER_00,0,
66409,SPEAKER_01,0,
66409,SPEAKER_00,1,0.8410687299693839
66409,SPEAKER_01,1,0.5008222921971328
66409,SPEAKER_00,2,
66409,SPEAKER_01,2,
66409,SPEAKER_00,3,
66409,SPEAKER_01,3,
66409,SPEAKER_00,4,
66409,SPEAKER_01,4,
66409,SPEAKER_00,5,
66409,SPEAKER_01,5,
66409,SPEAKER_00,6,
66409,SPEAKER_01,6,
66409,SPEAKER_00,7,
66409,SPEAKER_01,7,
66409,SPEAKER_00,8,
66409,SPEAKER_01,8,
66409,SPEAKER_00,9,
66409,SPEAKER_01,9,
66409,SPEAKER_00,10,
66409,SPEAKER_01,10,
66409,SPEAKER_00,11,
66409,SPEAKER_01,11,
66409,SPEAKER_00,12,
66409,SPEAKER_01,12,
66409,SPEAKER_00,13,
66409,SPEAKER_01,13,
66409,SPEAKER_00,14,
66409,SPEAKER_01,14,
66409,SPEAKER_00,15,
66409,SPEAKER_01,15,
66412,SPEAKER_00,-15,
66412,SPEAKER_01,-15,
66412,SPEAKER_00,-14,
66412,SPEAKER_01,-14,
66412,SPEAKER_00,-13,
66412,SPEAKER_01,-13,
66412,SPEAKER_00,-12,
66412,SPEAKER_01,-12,
66412,SPEAKER_00,-11,
66412,SPEAKER_01,-11,
66412,SPEAKER_00,-10,
66412,SPEAKER_01,-10,
66412,SPEAKER_00,-9,
66412,SPEAKER_01,-9,
66412,SPEAKER_00,-8,
66412,SPEAKER_01,-8,
66412,SPEAKER_00,-7,
66412,SPEAKER_01,-7,
66412,SPEAKER_00,-6,
66412,SPEAKER_01,-6,
66412,SPEAKER_00,-5,
66412,SPEAKER_01,-5,
66412,SPEAKER_00,-4,
66412,SPEAKER_01,-4,
66412,SPEAKER_00,-3,0.35309466402213807
66412,SPEAKER_01,-3,0.11395742273806041
66412,SPEAKER_00,-2,
66412,SPEAKER_01,-2,
66412,SPEAKER_00,-1,0.5609899997835757
66412,SPEAKER_01,-1,0.5164834135219905
66412,SPEAKER_00,0,
66412,SPEAKER_01,0,
66412,SPEAKER_00,1,0.49420139136867813
66412,SPEAKER_01,1,0.34724176634010534
66412,SPEAKER_00,2,
66412,SPEAKER_01,2,
66412,SPEAKER_00,3,0.7103696258588275
66412,SPEAKER_01,3,0.6092126345765321
66412,SPEAKER_00,4,
66412,SPEAKER_01,4,
66412,SPEAKER_00,5,
66412,SPEAKER_01,5,
66412,SPEAKER_00,6,
66412,SPEAKER_01,6,
66412,SPEAKER_00,7,
66412,SPEAKER_01,7,
66412,SPEAKER_00,8,
66412,SPEAKER_01,8,
66412,SPEAKER_00,9,
