episode,speaker_id,offset,granger_p_value
71786,SPEAKER_00,0,
71786,SPEAKER_01,0,
71786,SPEAKER_00,1,
71786,SPEAKER_01,1,
71786,SPEAKER_00,2,
71786,SPEAKER_01,2,
71786,SPEAKER_00,3,
71786,SPEAKER_01,3,
71786,SPEAKER_00,4,
71786,SPEAKER_01,4,
71786,SPEAKER_00,5,
71786,SPEAKER_01,5,
71786,SPEAKER_00,6,
71786,SPEAKER_01,6,
71786,SPEAKER_00,7,
71786,SPEAKER_01,7,
71786,SPEAKER_00,8,
71786,SPEAKER_01,8,
71786,SPEAKER_00,9,
71786,SPEAKER_01,9,
71786,SPEAKER_00,10,
71786,SPEAKER_01,10,
71786,SPEAKER_00,11,
71786,SPEAKER_01,11,
71786,SPEAKER_00,12,
71786,SPEAKER_01,12,
71786,SPEAKER_00,13,
71786,SPEAKER_01,13,
71786,SPEAKER_00,14,
71786,SPEAKER_01,14,
71786,SPEAKER_00,15,
71786,SPEAKER_01,15,
71788,SPEAKER_00,-15,
71788,SPEAKER_01,-15,
71788,SPEAKER_00,-14,
71788,SPEAKER_01,-14,
71788,SPEAKER_00,-13,
71788,SPEAKER_01,-13,
71788,SPEAKER_00,-12,
71788,SPEAKER_01,-12,
71788,SPEAKER_00,-11,
71788,SPEAKER_01,-11,
71788,SPEAKER_00,-10,
71788,SPEAKER_01,-10,
71788,SPEAKER_00,-9,
71788,SPEAKER_01,-9,
71788,SPEAKER_00,-8,
71788,SPEAKER_01,-8,
71788,SPEAKER_00,-7,
71788,SPEAKER_01,-7,
71788,SPEAKER_00,-6,
71788,SPEAKER_01,-6,
71788,SPEAKER_00,-5,
71788,SPEAKER_01,-5,
71788,SPEAKER_00,-4,
71788,SPEAKER_01,-4,
71788,SPEAKER_00,-3,
71788,SPEAKER_01,-3,
71788,SPEAKER_00,-2,
71788,SPEAKER_01,-2,
71788,SPEAKER_00,-1,
71788,SPEAKER_01,-1,
71788,SPEAKER_00,0,
71788,SPEAKER_01,0,
71788,SPEAKER_00,1,
71788,SPEAKER_01,1,
71788,SPEAKER_00,2,
71788,SPEAKER_01,2,
71788,SPEAKER_00,3,
71788,SPEAKER_01,3,
71788,SPEAKER_00,4,
71788,SPEAKER_01,4,
71788,SPEAKER_00,5,
71788,SPEAKER_01,5,
71788,SPEAKER_00,6,
71788,SPEAKER_01,6,
71788,SPEAKER_00,7,
71788,SPEAKER_01,7,
71788,SPEAKER_00,8,
71788,SPEAKER_01,8,
71788,SPEAKER_00,9,
71788,SPEAKER_01,9,
71788,SPEAKER_00,10,
71788,SPEAKER_01,10,
71788,SPEAKER_00,11,
71788,SPEAKER_01,11,
71788,SPEAKER_00,12,
71788,SPEAKER_01,12,
71788,SPEAKER_00,13,
71788,SPEAKER_01,13,
71788,SPEAKER_00,14,
71788,SPEAKER_01,14,
71788,SPEAKER_00,15,
71788,SPEAKER_01,15,
71792,SPEAKER_00,-15,
71792,SPEAKER_01,-15,
71792,SPEAKER_00,-14,
71792,SPEAKER_01,-14,
71792,SPEAKER_00,-13,
71792,SPEAKER_01,-13,
71792,SPEAKER_00,-12,
71792,SPEAKER_01,-12,
71792,SPEAKER_00,-11,
71792,SPEAKER_01,-11,
71792,SPEAKER_00,-10,
71792,SPEAKER_01,-10,
71792,SPEAKER_00,-9,
71792,SPEAKER_01,-9,
71792,SPEAKER_00,-8,
71792,SPEAKER_01,-8,
71792,SPEAKER_00,-7,
71792,SPEAKER_01,-7,
71792,SPEAKER_00,-6,
71792,SPEAKER_01,-6,
71792,SPEAKER_00,-5,
71792,SPEAKER_01,-5,
71792,SPEAKER_00,-4,
71792,SPEAKER_01,-4,
71792,SPEAKER_00,-3,
71792,SPEAKER_01,-3,
71792,SPEAKER_00,-2,
71792,SPEAKER_01,-2,
71792,SPEAKER_00,-1,
71792,SPEAKER_01,-1,
71792,SPEAKER_00,0,
71792,SPEAKER_01,0,
71792,SPEAKER_00,1,
71792,SPEAKER_01,1,
71792,SPEAKER_00,2,
71792,SPEAKER_01,2,
71792,SPEAKER_00,3,
71792,SPEAKER_01,3,
71792,SPEAKER_00,4,
71792,SPEAKER_01,4,
71792,SPEAKER_00,5,
71792,SPEAKER_01,5,
71792,SPEAKER_00,6,
71792,SPEAKER_01,6,
71792,SPEAKER_00,7,
71792,SPEAKER_01,7,
71792,SPEAKER_00,8,
71792,SPEAKER_01,8,
71792,SPEAKER_00,9,
71792,SPEAKER_01,9,
71792,SPEAKER_00,10,
71792,SPEAKER_01,10,
71792,SPEAKER_00,11,
71792,SPEAKER_01,11,
71792,SPEAKER_00,12,
71792,SPEAKER_01,12,
71792,SPEAKER_00,13,
71792,SPEAKER_01,13,
71792,SPEAKER_00,14,
71792,SPEAKER_01,14,
71792,SPEAKER_00,15,
71792,SPEAKER_01,15,
71914,SPEAKER_00,-15,
71914,SPEAKER_01,-15,
71914,SPEAKER_00,-14,
71914,SPEAKER_01,-14,
71914,SPEAKER_00,-13,
71914,SPEAKER_01,-13,
71914,SPEAKER_00,-12,
71914,SPEAKER_01,-12,
71914,SPEAKER_00,-11,
71914,SPEAKER_01,-11,
71914,SPEAKER_00,-10,
71914,SPEAKER_01,-10,
71914,SPEAKER_00,-9,
71914,SPEAKER_01,-9,
71914,SPEAKER_00,-8,
71914,SPEAKER_01,-8,
71914,SPEAKER_00,-7,
71914,SPEAKER_01,-7,
71914,SPEAKER_00,-6,
71914,SPEAKER_01,-6,
71914,SPEAKER_00,-5,
71914,SPEAKER_01,-5,
71914,SPEAKER_00,-4,
71914,SPEAKER_01,-4,
71914,SPEAKER_00,-3,
71914,SPEAKER_01,-3,
71914,SPEAKER_00,-2,
71914,SPEAKER_01,-2,
71914,SPEAKER_00,-1,
71914,SPEAKER_01,-1,
71914,SPEAKER_00,0,
71914,SPEAKER_01,0,
71914,SPEAKER_00,1,
71914,SPEAKER_01,1,
71914,SPEAKER_00,2,
71914,SPEAKER_01,2,
71914,SPEAKER_00,3,
71914,SPEAKER_01,3,
71914,SPEAKER_00,4,
71914,SPEAKER_01,4,
71914,SPEAKER_00,5,
71914,SPEAKER_01,5,
71914,SPEAKER_00,6,
71914,SPEAKER_01,6,
71914,SPEAKER_00,7,
71914,SPEAKER_01,7,
71914,SPEAKER_00,8,
71914,SPEAKER_01,8,
71914,SPEAKER_00,9,
71914,SPEAKER_01,9,
71914,SPEAKER_00,10,
71914,SPEAKER_01,10,
71914,SPEAKER_00,11,
71914,SPEAKER_01,11,
71914,SPEAKER_00,12,
71914,SPEAKER_01,12,
71914,SPEAKER_00,13,
71914,SPEAKER_01,13,
71914,SPEAKER_00,14,
71914,SPEAKER_01,14,
71914,SPEAKER_00,15,
71914,SPEAKER_01,15,
72030,SPEAKER_00,-15,
72030,SPEAKER_01,-15,
72030,SPEAKER_00,-14,
72030,SPEAKER_01,-14,
72030,SPEAKER_00,-13,
72030,SPEAKER_01,-13,
72030,SPEAKER_00,-12,
72030,SPEAKER_01,-12,
72030,SPEAKER_00,-11,
72030,SPEAKER_01,-11,
72030,SPEAKER_00,-10,
72030,SPEAKER_01,-10,
72030,SPEAKER_00,-9,
72030,SPEAKER_01,-9,
72030,SPEAKER_00,-8,0.9274331958162481
72030,SPEAKER_01,-8,
72030,SPEAKER_00,-7,
72030,SPEAKER_01,-7,
72030,SPEAKER_00,-6,0.49866519418043076
72030,SPEAKER_01,-6,0.35866324533346533
72030,SPEAKER_00,-5,
72030,SPEAKER_01,-5,
72030,SPEAKER_00,-4,0.6847821323939224
72030,SPEAKER_01,-4,0.5050719078134095
72030,SPEAKER_00,-3,
72030,SPEAKER_01,-3,
72030,SPEAKER_00,-2,
72030,SPEAKER_01,-2,
72030,SPEAKER_00,-1,0.42966537721953696
72030,SPEAKER_01,-1,0.28324875175892544
72030,SPEAKER_00,0,
72030,SPEAKER_01,0,
72030,SPEAKER_00,1,0.18703514998953102
72030,SPEAKER_01,1,0.044818462705297706
72030,SPEAKER_00,2,
72030,SPEAKER_01,2,
72030,SPEAKER_00,3,
72030,SPEAKER_01,3,
72030,SPEAKER_00,4,0.7138499947686827
72030,SPEAKER_01,4,0.37605300060589336
72030,SPEAKER_00,5,
72030,SPEAKER_01,5,
72030,SPEAKER_00,6,0.7618283482633443
72030,SPEAKER_01,6,0.6228499879526945
72030,SPEAKER_00,7,
72030,SPEAKER_01,7,
72030,SPEAKER_00,8,
72030,SPEAKER_01,8,0.7083965545978553
72030,SPEAKER_00,9,
72030,SPEAKER_01,9,
72030,SPEAKER_00,10,
72030,SPEAKER_01,10,
72030,SPEAKER_00,11,
72030,SPEAKER_01,11,
72030,SPEAKER_00,12,
72030,SPEAKER_01,12,
72030,SPEAKER_00,13,
72030,SPEAKER_01,13,
72030,SPEAKER_00,14,
72030,SPEAKER_01,14,
72030,SPEAKER_00,15,
72030,SPEAKER_01,15,
72032,SPEAKER_00,-15,
72032,SPEAKER_01,-15,
72032,SPEAKER_00,-14,
72032,SPEAKER_01,-14,
72032,SPEAKER_00,-13,
72032,SPEAKER_01,-13,
72032,SPEAKER_00,-12,
72032,SPEAKER_01,-12,
72032,SPEAKER_00,-11,
72032,SPEAKER_01,-11,
72032,SPEAKER_00,-10,
72032,SPEAKER_01,-10,
72032,SPEAKER_00,-9,
72032,SPEAKER_01,-9,
72032,SPEAKER_00,-8,
72032,SPEAKER_01,-8,
72032,SPEAKER_00,-7,
72032,SPEAKER_01,-7,
72032,SPEAKER_00,-6,
72032,SPEAKER_01,-6,
72032,SPEAKER_00,-5,
72032,SPEAKER_01,-5,
72032,SPEAKER_00,-4,
72032,SPEAKER_01,-4,
72032,SPEAKER_00,-3,
72032,SPEAKER_01,-3,
72032,SPEAKER_00,-2,
72032,SPEAKER_01,-2,
72032,SPEAKER_00,-1,0.9631392499867313
72032,SPEAKER_01,-1,0.9609401240099023
72032,SPEAKER_00,0,
72032,SPEAKER_01,0,
72032,SPEAKER_00,1,0.24763734217918348
72032,SPEAKER_01,1,0.6900588835208354
72032,SPEAKER_00,2,
72032,SPEAKER_01,2,
72032,SPEAKER_00,3,
72032,SPEAKER_01,3,
72032,SPEAKER_00,4,
72032,SPEAKER_01,4,
72032,SPEAKER_00,5,
72032,SPEAKER_01,5,
72032,SPEAKER_00,6,
72032,SPEAKER_01,6,
72032,SPEAKER_00,7,
72032,SPEAKER_01,7,
72032,SPEAKER_00,8,
72032,SPEAKER_01,8,
72032,SPEAKER_00,9,
72032,SPEAKER_01,9,
72032,SPEAKER_00,10,
72032,SPEAKER_01,10,
72032,SPEAKER_00,11,
72032,SPEAKER_01,11,
72032,SPEAKER_00,12,
72032,SPEAKER_01,12,
72032,SPEAKER_00,13,
72032,SPEAKER_01,13,
72032,SPEAKER_00,14,
72032,SPEAKER_01,14,
72032,SPEAKER_00,15,
72032,SPEAKER_01,15,
72158,SPEAKER_00,-15,
72158,SPEAKER_01,-15,
72158,SPEAKER_00,-14,
72158,SPEAKER_01,-14,
72158,SPEAKER_00,-13,
72158,SPEAKER_01,-13,
72158,SPEAKER_00,-12,
72158,SPEAKER_01,-12,
72158,SPEAKER_00,-11,
72158,SPEAKER_01,-11,
72158,SPEAKER_00,-10,
72158,SPEAKER_01,-10,
72158,SPEAKER_00,-9,
72158,SPEAKER_01,-9,
72158,SPEAKER_00,-8,
72158,SPEAKER_01,-8,
72158,SPEAKER_00,-7,
72158,SPEAKER_01,-7,
72158,SPEAKER_00,-6,
72158,SPEAKER_01,-6,
72158,SPEAKER_00,-5,
72158,SPEAKER_01,-5,
72158,SPEAKER_00,-4,
72158,SPEAKER_01,-4,
72158,SPEAKER_00,-3,
72158,SPEAKER_01,-3,
72158,SPEAKER_00,-2,
72158,SPEAKER_01,-2,
72158,SPEAKER_00,-1,
72158,SPEAKER_01,-1,
72158,SPEAKER_00,0,
72158,SPEAKER_01,0,
72158,SPEAKER_00,1,
72158,SPEAKER_01,1,
72158,SPEAKER_00,2,
72158,SPEAKER_01,2,
72158,SPEAKER_00,3,
72158,SPEAKER_01,3,
72158,SPEAKER_00,4,
72158,SPEAKER_01,4,
72158,SPEAKER_00,5,
72158,SPEAKER_01,5,
72158,SPEAKER_00,6,
72158,SPEAKER_01,6,
72158,SPEAKER_00,7,
72158,SPEAKER_01,7,
72158,SPEAKER_00,8,
72158,SPEAKER_01,8,
72158,SPEAKER_00,9,
72158,SPEAKER_01,9,
72158,SPEAKER_00,10,
72158,SPEAKER_01,10,
72158,SPEAKER_00,11,
72158,SPEAKER_01,11,
72158,SPEAKER_00,12,
72158,SPEAKER_01,12,
72158,SPEAKER_00,13,
72158,SPEAKER_01,13,
72158,SPEAKER_00,14,
72158,SPEAKER_01,14,
72158,SPEAKER_00,15,
72158,SPEAKER_01,15,
72222,SPEAKER_00,-15,
72222,SPEAKER_01,-15,
72222,SPEAKER_00,-14,
72222,SPEAKER_01,-14,
72222,SPEAKER_00,-13,
72222,SPEAKER_01,-13,
72222,SPEAKER_00,-12,
72222,SPEAKER_01,-12,
72222,SPEAKER_00,-11,
72222,SPEAKER_01,-11,
72222,SPEAKER_00,-10,
72222,SPEAKER_01,-10,
72222,SPEAKER_00,-9,
72222,SPEAKER_01,-9,
72222,SPEAKER_00,-8,
72222,SPEAKER_01,-8,
72222,SPEAKER_00,-7,
72222,SPEAKER_01,-7,
72222,SPEAKER_00,-6,
72222,SPEAKER_01,-6,
72222,SPEAKER_00,-5,
72222,SPEAKER_01,-5,
72222,SPEAKER_00,-4,
72222,SPEAKER_01,-4,
72222,SPEAKER_00,-3,
72222,SPEAKER_01,-3,
72222,SPEAKER_00,-2,
72222,SPEAKER_01,-2,
72222,SPEAKER_00,-1,
72222,SPEAKER_01,-1,
72222,SPEAKER_00,0,
72222,SPEAKER_01,0,
72222,SPEAKER_00,1,
72222,SPEAKER_01,1,
72222,SPEAKER_00,2,
72222,SPEAKER_01,2,
72222,SPEAKER_00,3,
72222,SPEAKER_01,3,
72222,SPEAKER_00,4,
72222,SPEAKER_01,4,
72222,SPEAKER_00,5,
72222,SPEAKER_01,5,
72222,SPEAKER_00,6,
72222,SPEAKER_01,6,
72222,SPEAKER_00,7,
72222,SPEAKER_01,7,
72222,SPEAKER_00,8,
72222,SPEAKER_01,8,
72222,SPEAKER_00,9,
72222,SPEAKER_01,9,
72222,SPEAKER_00,10,
72222,SPEAKER_01,10,
72222,SPEAKER_00,11,
72222,SPEAKER_01,11,
72222,SPEAKER_00,12,
72222,SPEAKER_01,12,
72222,SPEAKER_00,13,
72222,SPEAKER_01,13,
72222,SPEAKER_00,14,
72222,SPEAKER_01,14,
72222,SPEAKER_00,15,
72222,SPEAKER_01,15,
72371,SPEAKER_00,-15,
72371,SPEAKER_01,-15,
72371,SPEAKER_00,-14,
72371,SPEAKER_01,-14,
72371,SPEAKER_00,-13,
72371,SPEAKER_01,-13,
72371,SPEAKER_00,-12,
72371,SPEAKER_01,-12,
72371,SPEAKER_00,-11,
72371,SPEAKER_01,-11,
72371,SPEAKER_00,-10,
72371,SPEAKER_01,-10,
72371,SPEAKER_00,-9,
72371,SPEAKER_01,-9,
72371,SPEAKER_00,-8,
72371,SPEAKER_01,-8,
72371,SPEAKER_00,-7,
72371,SPEAKER_01,-7,
72371,SPEAKER_00,-6,
72371,SPEAKER_01,-6,
72371,SPEAKER_00,-5,
72371,SPEAKER_01,-5,
72371,SPEAKER_00,-4,
72371,SPEAKER_01,-4,
72371,SPEAKER_00,-3,
72371,SPEAKER_01,-3,
72371,SPEAKER_00,-2,
72371,SPEAKER_01,-2,
72371,SPEAKER_00,-1,
72371,SPEAKER_01,-1,
72371,SPEAKER_00,0,
72371,SPEAKER_01,0,
72371,SPEAKER_00,1,
72371,SPEAKER_01,1,
72371,SPEAKER_00,2,
72371,SPEAKER_01,2,
72371,SPEAKER_00,3,
72371,SPEAKER_01,3,
72371,SPEAKER_00,4,
72371,SPEAKER_01,4,
72371,SPEAKER_00,5,
72371,SPEAKER_01,5,
72371,SPEAKER_00,6,
72371,SPEAKER_01,6,
72371,SPEAKER_00,7,
72371,SPEAKER_01,7,
72371,SPEAKER_00,8,
72371,SPEAKER_01,8,
72371,SPEAKER_00,9,
72371,SPEAKER_01,9,
72371,SPEAKER_00,10,
72371,SPEAKER_01,10,
72371,SPEAKER_00,11,
72371,SPEAKER_01,11,
72371,SPEAKER_00,12,
72371,SPEAKER_01,12,
72371,SPEAKER_00,13,
72371,SPEAKER_01,13,
72371,SPEAKER_00,14,
72371,SPEAKER_01,14,
72371,SPEAKER_00,15,
72371,SPEAKER_01,15,
72381,SPEAKER_00,-15,
72381,SPEAKER_01,-15,
72381,SPEAKER_00,-14,
72381,SPEAKER_01,-14,
72381,SPEAKER_00,-13,
72381,SPEAKER_01,-13,
72381,SPEAKER_00,-12,
72381,SPEAKER_01,-12,
72381,SPEAKER_00,-11,
72381,SPEAKER_01,-11,
72381,SPEAKER_00,-10,
72381,SPEAKER_01,-10,
72381,SPEAKER_00,-9,
72381,SPEAKER_01,-9,
72381,SPEAKER_00,-8,
72381,SPEAKER_01,-8,
72381,SPEAKER_00,-7,
72381,SPEAKER_01,-7,
72381,SPEAKER_00,-6,
72381,SPEAKER_01,-6,
72381,SPEAKER_00,-5,
72381,SPEAKER_01,-5,
72381,SPEAKER_00,-4,
72381,SPEAKER_01,-4,
72381,SPEAKER_00,-3,
72381,SPEAKER_01,-3,
72381,SPEAKER_00,-2,
72381,SPEAKER_01,-2,
72381,SPEAKER_00,-1,
72381,SPEAKER_01,-1,
72381,SPEAKER_00,0,
72381,SPEAKER_01,0,
72381,SPEAKER_00,1,
72381,SPEAKER_01,1,
72381,SPEAKER_00,2,
72381,SPEAKER_01,2,
72381,SPEAKER_00,3,
72381,SPEAKER_01,3,
72381,SPEAKER_00,4,
72381,SPEAKER_01,4,
72381,SPEAKER_00,5,
72381,SPEAKER_01,5,
72381,SPEAKER_00,6,
72381,SPEAKER_01,6,
72381,SPEAKER_00,7,
72381,SPEAKER_01,7,
72381,SPEAKER_00,8,
72381,SPEAKER_01,8,
72381,SPEAKER_00,9,
72381,SPEAKER_01,9,
72381,SPEAKER_00,10,
72381,SPEAKER_01,10,
72381,SPEAKER_00,11,
72381,SPEAKER_01,11,
72381,SPEAKER_00,12,
72381,SPEAKER_01,12,
72381,SPEAKER_00,13,
72381,SPEAKER_01,13,
72381,SPEAKER_00,14,
72381,SPEAKER_01,14,
72381,SPEAKER_00,15,
72381,SPEAKER_01,15,
72489,SPEAKER_00,-15,
72489,SPEAKER_01,-15,
72489,SPEAKER_00,-14,
72489,SPEAKER_01,-14,
72489,SPEAKER_00,-13,
72489,SPEAKER_01,-13,
72489,SPEAKER_00,-12,
72489,SPEAKER_01,-12,
72489,SPEAKER_00,-11,
72489,SPEAKER_01,-11,
72489,SPEAKER_00,-10,
72489,SPEAKER_01,-10,
72489,SPEAKER_00,-9,
72489,SPEAKER_01,-9,
72489,SPEAKER_00,-8,
72489,SPEAKER_01,-8,
72489,SPEAKER_00,-7,
72489,SPEAKER_01,-7,
72489,SPEAKER_00,-6,
72489,SPEAKER_01,-6,
72489,SPEAKER_00,-5,
72489,SPEAKER_01,-5,
72489,SPEAKER_00,-4,
72489,SPEAKER_01,-4,
72489,SPEAKER_00,-3,
72489,SPEAKER_01,-3,
72489,SPEAKER_00,-2,
72489,SPEAKER_01,-2,
72489,SPEAKER_00,-1,0.4626020921063748
72489,SPEAKER_01,-1,0.022466035317417823
72489,SPEAKER_00,0,
72489,SPEAKER_01,0,
72489,SPEAKER_00,1,0.16789442606557167
72489,SPEAKER_01,1,0.43126813190429203
72489,SPEAKER_00,2,
72489,SPEAKER_01,2,
72489,SPEAKER_00,3,
72489,SPEAKER_01,3,
72489,SPEAKER_00,4,
72489,SPEAKER_01,4,
72489,SPEAKER_00,5,
72489,SPEAKER_01,5,
72489,SPEAKER_00,6,
72489,SPEAKER_01,6,
72489,SPEAKER_00,7,
72489,SPEAKER_01,7,
72489,SPEAKER_00,8,
72489,SPEAKER_01,8,
72489,SPEAKER_00,9,
72489,SPEAKER_01,9,
72489,SPEAKER_00,10,
72489,SPEAKER_01,10,
72489,SPEAKER_00,11,
72489,SPEAKER_01,11,
72489,SPEAKER_00,12,
72489,SPEAKER_01,12,
72489,SPEAKER_00,13,
72489,SPEAKER_01,13,
72489,SPEAKER_00,14,
72489,SPEAKER_01,14,
72489,SPEAKER_00,15,
72489,SPEAKER_01,15,
72513,SPEAKER_00,-15,
72513,SPEAKER_01,-15,
72513,SPEAKER_00,-14,
72513,SPEAKER_01,-14,
72513,SPEAKER_00,-13,
72513,SPEAKER_01,-13,
72513,SPEAKER_00,-12,
72513,SPEAKER_01,-12,
72513,SPEAKER_00,-11,
72513,SPEAKER_01,-11,
72513,SPEAKER_00,-10,
72513,SPEAKER_01,-10,
72513,SPEAKER_00,-9,
72513,SPEAKER_01,-9,
72513,SPEAKER_00,-8,
72513,SPEAKER_01,-8,
72513,SPEAKER_00,-7,
72513,SPEAKER_01,-7,
72513,SPEAKER_00,-6,
72513,SPEAKER_01,-6,
72513,SPEAKER_00,-5,
72513,SPEAKER_01,-5,
72513,SPEAKER_00,-4,
72513,SPEAKER_01,-4,
72513,SPEAKER_00,-3,
72513,SPEAKER_01,-3,
72513,SPEAKER_00,-2,
72513,SPEAKER_01,-2,
72513,SPEAKER_00,-1,
72513,SPEAKER_01,-1,
72513,SPEAKER_00,0,
72513,SPEAKER_01,0,
72513,SPEAKER_00,1,
72513,SPEAKER_01,1,
72513,SPEAKER_00,2,
72513,SPEAKER_01,2,
72513,SPEAKER_00,3,
72513,SPEAKER_01,3,
72513,SPEAKER_00,4,
72513,SPEAKER_01,4,
72513,SPEAKER_00,5,
72513,SPEAKER_01,5,
72513,SPEAKER_00,6,
72513,SPEAKER_01,6,
72513,SPEAKER_00,7,
72513,SPEAKER_01,7,
72513,SPEAKER_00,8,
72513,SPEAKER_01,8,
72513,SPEAKER_00,9,
72513,SPEAKER_01,9,
72513,SPEAKER_00,10,
72513,SPEAKER_01,10,
72513,SPEAKER_00,11,
72513,SPEAKER_01,11,
72513,SPEAKER_00,12,
72513,SPEAKER_01,12,
72513,SPEAKER_00,13,
72513,SPEAKER_01,13,
72513,SPEAKER_00,14,
72513,SPEAKER_01,14,
72513,SPEAKER_00,15,
72513,SPEAKER_01,15,
72517,SPEAKER_00,-15,
72517,SPEAKER_01,-15,
72517,SPEAKER_00,-14,
72517,SPEAKER_01,-14,
72517,SPEAKER_00,-13,
72517,SPEAKER_01,-13,
72517,SPEAKER_00,-12,
72517,SPEAKER_01,-12,
72517,SPEAKER_00,-11,
72517,SPEAKER_01,-11,
72517,SPEAKER_00,-10,
72517,SPEAKER_01,-10,
72517,SPEAKER_00,-9,
72517,SPEAKER_01,-9,
72517,SPEAKER_00,-8,
72517,SPEAKER_01,-8,
72517,SPEAKER_00,-7,
72517,SPEAKER_01,-7,
72517,SPEAKER_00,-6,
72517,SPEAKER_01,-6,
72517,SPEAKER_00,-5,
72517,SPEAKER_01,-5,
72517,SPEAKER_00,-4,
72517,SPEAKER_01,-4,
72517,SPEAKER_00,-3,
72517,SPEAKER_01,-3,
72517,SPEAKER_00,-2,
72517,SPEAKER_01,-2,
72517,SPEAKER_00,-1,
72517,SPEAKER_01,-1,
72517,SPEAKER_00,0,
72517,SPEAKER_01,0,
72517,SPEAKER_00,1,
72517,SPEAKER_01,1,
72517,SPEAKER_00,2,
72517,SPEAKER_01,2,
72517,SPEAKER_00,3,
72517,SPEAKER_01,3,
72517,SPEAKER_00,4,
72517,SPEAKER_01,4,
72517,SPEAKER_00,5,
72517,SPEAKER_01,5,
72517,SPEAKER_00,6,
72517,SPEAKER_01,6,
72517,SPEAKER_00,7,
72517,SPEAKER_01,7,
72517,SPEAKER_00,8,
72517,SPEAKER_01,8,
72517,SPEAKER_00,9,
72517,SPEAKER_01,9,
72517,SPEAKER_00,10,
72517,SPEAKER_01,10,
72517,SPEAKER_00,11,
72517,SPEAKER_01,11,
72517,SPEAKER_00,12,
72517,SPEAKER_01,12,
72517,SPEAKER_00,13,
72517,SPEAKER_01,13,
72517,SPEAKER_00,14,
72517,SPEAKER_01,14,
72517,SPEAKER_00,15,
72517,SPEAKER_01,15,
72520,SPEAKER_00,-15,
72520,SPEAKER_02,-15,
72520,SPEAKER_00,-14,
72520,SPEAKER_02,-14,
72520,SPEAKER_00,-13,
72520,SPEAKER_02,-13,
72520,SPEAKER_00,-12,
72520,SPEAKER_02,-12,
72520,SPEAKER_00,-11,
72520,SPEAKER_02,-11,
72520,SPEAKER_00,-10,
72520,SPEAKER_02,-10,
72520,SPEAKER_00,-9,
72520,SPEAKER_02,-9,
72520,SPEAKER_00,-8,
72520,SPEAKER_02,-8,
72520,SPEAKER_00,-7,
72520,SPEAKER_02,-7,
72520,SPEAKER_00,-6,
72520,SPEAKER_02,-6,
72520,SPEAKER_00,-5,
72520,SPEAKER_02,-5,
72520,SPEAKER_00,-4,
72520,SPEAKER_02,-4,
72520,SPEAKER_00,-3,
72520,SPEAKER_02,-3,
72520,SPEAKER_00,-2,
72520,SPEAKER_02,-2,
72520,SPEAKER_00,-1,
72520,SPEAKER_02,-1,
72520,SPEAKER_00,0,
72520,SPEAKER_02,0,
72520,SPEAKER_00,1,
72520,SPEAKER_02,1,
72520,SPEAKER_00,2,
72520,SPEAKER_02,2,
72520,SPEAKER_00,3,
72520,SPEAKER_02,3,
72520,SPEAKER_00,4,
72520,SPEAKER_02,4,
72520,SPEAKER_00,5,
72520,SPEAKER_02,5,
72520,SPEAKER_00,6,
72520,SPEAKER_02,6,
72520,SPEAKER_00,7,
72520,SPEAKER_02,7,
72520,SPEAKER_00,8,
72520,SPEAKER_02,8,
72520,SPEAKER_00,9,
72520,SPEAKER_02,9,
72520,SPEAKER_00,10,
72520,SPEAKER_02,10,
72520,SPEAKER_00,11,
72520,SPEAKER_02,11,
72520,SPEAKER_00,12,
72520,SPEAKER_02,12,
72520,SPEAKER_00,13,
72520,SPEAKER_02,13,
72520,SPEAKER_00,14,
72520,SPEAKER_02,14,
72520,SPEAKER_00,15,
72520,SPEAKER_02,15,
72651,SPEAKER_00,-15,
72651,SPEAKER_01,-15,
72651,SPEAKER_00,-14,
72651,SPEAKER_01,-14,
72651,SPEAKER_00,-13,
72651,SPEAKER_01,-13,
72651,SPEAKER_00,-12,
72651,SPEAKER_01,-12,
72651,SPEAKER_00,-11,
72651,SPEAKER_01,-11,
72651,SPEAKER_00,-10,
72651,SPEAKER_01,-10,
72651,SPEAKER_00,-9,
72651,SPEAKER_01,-9,
72651,SPEAKER_00,-8,
72651,SPEAKER_01,-8,
72651,SPEAKER_00,-7,
72651,SPEAKER_01,-7,
72651,SPEAKER_00,-6,
72651,SPEAKER_01,-6,
72651,SPEAKER_00,-5,
72651,SPEAKER_01,-5,
72651,SPEAKER_00,-4,
72651,SPEAKER_01,-4,
72651,SPEAKER_00,-3,
72651,SPEAKER_01,-3,
72651,SPEAKER_00,-2,
72651,SPEAKER_01,-2,
72651,SPEAKER_00,-1,
72651,SPEAKER_01,-1,
72651,SPEAKER_00,0,
72651,SPEAKER_01,0,
72651,SPEAKER_00,1,
72651,SPEAKER_01,1,
72651,SPEAKER_00,2,
72651,SPEAKER_01,2,
72651,SPEAKER_00,3,
72651,SPEAKER_01,3,
72651,SPEAKER_00,4,
72651,SPEAKER_01,4,
72651,SPEAKER_00,5,
72651,SPEAKER_01,5,
72651,SPEAKER_00,6,
72651,SPEAKER_01,6,
72651,SPEAKER_00,7,
72651,SPEAKER_01,7,
72651,SPEAKER_00,8,
72651,SPEAKER_01,8,
72651,SPEAKER_00,9,
72651,SPEAKER_01,9,
72651,SPEAKER_00,10,
72651,SPEAKER_01,10,
72651,SPEAKER_00,11,
72651,SPEAKER_01,11,
