episode_id,n_turns,best_lag,best_corr,lag_sign,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
92681,67,-8,-0.43153872742645266,negative,0.022841805630936924,4.104477611940299,15,16,0.03083504010790591,0.015620781393028879,0.015214258714877032,0.0,0.0
92683,76,-24,-0.21716579957464333,negative,0.032807971810294614,4.052631578947368,13,15,0.03880344628015277,0.023686733812636473,0.015116712467516294,0.0,0.0
92686,96,0,-0.48241975301133144,zero,0.027777011270704633,3.8229166666666665,33,34,0.018806931762666634,0.034344045778516775,-0.015537114015850142,0.0,0.0
92729,73,2,-0.41010891250963216,positive,0.035074446459245574,3.410958904109589,15,17,0.03397026874517881,0.026111247987783248,0.007859020757395564,0.0,0.0
92752,79,10,-0.4792822688460148,positive,0.03362369051002295,3.7974683544303796,21,20,0.028480596042937106,0.017881886900414826,0.01059870914252228,0.0,0.0
92754,103,21,-0.30432201790926366,positive,0.04600151887820434,3.592233009708738,21,21,0.050764658298762526,0.04355930288628461,0.0072053554124779165,0.0,0.0
92755,74,25,-0.656338874902756,positive,0.04593192647066994,3.3783783783783785,14,15,0.037131776791524386,0.041267565526128175,-0.004135788734603789,0.0,0.0
92756,78,0,-0.39144544112768903,zero,0.033260177282056165,3.58974358974359,19,19,0.03271033658867134,0.03386351040745162,-0.00115317381878028,0.0,0.0
92819,71,18,-0.38452115171240087,positive,0.026621309667724857,3.9577464788732395,11,17,0.035825460780108155,0.022534373582305516,0.013291087197802639,0.0,0.0
92845,71,7,-0.31627709921591635,positive,0.02699040958405207,3.971830985915493,21,27,0.027646015548821363,0.0316301527206273,-0.00398413717180594,0.0,0.0
92875,143,15,-0.26419224720088313,positive,0.040163990363133895,3.8461538461538463,38,40,0.04877267765400326,0.03572086423950847,0.013051813414494795,0.0,0.006993006993006993
92906,94,-13,-0.4006069318444182,negative,0.03250815949416384,3.9468085106382977,26,25,0.029952764008150525,0.03797551044718963,-0.008022746439039104,0.0,0.0
92907,118,-23,-0.23589221020172588,negative,0.04486855411048649,4.194915254237288,23,27,0.04152303143773573,0.04368827171109878,-0.0021652402733630463,0.0,0.0
92915,104,14,-0.3240984225446176,positive,0.04582753140444768,3.9326923076923075,24,25,0.048291633453223515,0.048806782465720795,-0.0005151490124972805,0.0,0.0
92917,105,14,-0.26032140561693146,positive,0.04297916365493921,3.8476190476190477,25,27,0.048120551524328856,0.049031254295879394,-0.0009107027715505381,0.0,0.0
92919,83,0,-0.4271117836892095,zero,0.03613543851906925,3.746987951807229,24,24,0.030332546285518975,0.04006510071703231,-0.009732554431513333,0.0,0.0
92935,141,0,-0.23574851555411588,zero,0.04767823177153552,4.056737588652482,34,43,0.04241851837300631,0.05363728653887942,-0.011218768165873111,0.0,0.0
92972,303,-7,-0.18578588502967644,negative,0.07198524907853682,3.4719471947194718,92,98,0.0582395698662735,0.07585374930294206,-0.017614179436668556,0.0,0.0
92973,95,14,-0.3945714455773266,positive,0.04345564040327443,4.2,25,24,0.05196859613567957,0.048590437788272635,0.0033781583474069357,0.0,0.0
92986,75,-5,-0.27977178364769606,negative,0.036779990187856944,3.6533333333333333,20,19,0.03252541098886754,0.03928164211339416,-0.00675623112452662,0.0,0.0
93044,67,-12,-0.29114652881038655,negative,0.030385207072409014,4.537313432835821,13,15,0.021880941975219996,0.040960427282944495,-0.0190794853077245,0.0,0.0
93178,114,-25,-0.35095266313065826,negative,0.04061765094073064,3.6140350877192984,25,25,0.03201646752355715,0.042793754432035834,-0.010777286908478685,0.0,0.0
93199,158,0,-0.3589380731579194,zero,0.0598320690814242,3.8987341772151898,42,53,0.041259756976337734,0.06652644315690541,-0.025266686180567675,0.0,0.0
93334,110,-19,-0.40692699390488474,negative,0.03808779645299758,4.290909090909091,19,20,0.03304343350910771,0.04361851385363745,-0.010575080344529739,0.0,0.0
93402,128,-22,-0.22017246873279386,negative,0.0312035928338929,3.6015625,33,33,0.029997470884351403,0.02668782952964122,0.0033096413547101834,0.0,0.0
93493,157,17,-0.32193738723171145,positive,0.03915828281268414,3.4904458598726116,36,41,0.037019650733008,0.036382595444394414,0.0006370552886135888,0.0,0.0
93514,152,4,-0.26128051960429205,positive,0.04516231198331547,3.5,44,52,0.052336160238739035,0.04000065172940403,0.012335508509335007,0.0,0.0
93518,194,-9,-0.15210297937062775,negative,0.04563684741703143,3.2938144329896906,54,55,0.04025738554147857,0.04663633249722704,-0.00637894695574847,0.0,0.0
93675,206,-24,-0.1950051736193164,negative,0.04769912770098932,3.3592233009708736,54,54,0.04290688731229171,0.0448113922055222,-0.0019045048932304909,0.0,0.0
93862,124,9,-0.28856976533597933,positive,0.027573536672537025,3.2580645161290325,35,37,0.02687024346156028,0.02647867083878186,0.00039157262277842234,0.0,0.0
93937,111,-20,-0.3687896832450256,negative,0.03148507282384542,3.2522522522522523,30,31,0.04038662287539293,0.03534969743840605,0.005036925436986882,0.0,0.0
94068,229,-1,-0.27871551215818846,negative,0.05392265765939569,4.179039301310044,58,67,0.04787553716927703,0.06516008934364503,-0.017284552174368,0.0,0.0
94167,105,25,-0.26762875188917784,positive,0.044210776657268865,3.780952380952381,23,26,0.03922521324478472,0.04932655493598687,-0.01010134169120215,0.0,0.0
94224,212,1,-0.305289088691992,positive,0.04147481791032797,3.6462264150943398,55,64,0.04265549427410981,0.039766175122848954,0.0028893191512608593,0.0,0.0
94241,92,1,-0.5827778065361015,positive,0.032628269066186884,4.304347826086956,27,29,0.023796334806627732,0.03243752531849848,-0.008641190511870747,0.0,0.0
94273,89,0,-0.32018504769482,zero,0.037823487131238585,3.752808988764045,33,30,0.020752639539386414,0.044385500889959614,-0.0236328613505732,0.0,0.0
94290,91,11,-0.20647306127022294,positive,0.04934935761611066,3.989010989010989,27,26,0.06288364603353792,0.04760047819431788,0.015283167839220041,0.0,0.0
94291,81,-25,-0.4922968281938917,negative,0.0429608504596351,4.074074074074074,17,17,0.039305554176603,0.04322473248391139,-0.003919178307308389,0.0,0.0
94301,72,5,-0.2836231732236307,positive,0.034730698100426435,4.194444444444445,20,23,0.03992851465852845,0.02602362620576548,0.013904888452762974,0.0,0.0
94306,98,2,-0.5137372451604472,positive,0.04710786455508357,4.1020408163265305,28,30,0.05649196549129297,0.042407073472163555,0.014084892019129415,0.0,0.0
94307,94,-16,-0.4011725864288928,negative,0.04676111212005148,3.9361702127659575,24,25,0.04270032313607669,0.053572012344397145,-0.010871689208320455,0.0,0.0
94308,86,4,-0.6411959350694105,positive,0.05109591092190468,4.0,27,29,0.06272710207099563,0.03981235427764276,0.022914747793352876,0.0,0.0
94311,80,-16,-0.48471842655689357,negative,0.03278535197405108,4.25,20,22,0.031030193130185367,0.02913166305534386,0.001898530074841507,0.0,0.0
94312,94,0,-0.3732464501309519,zero,0.04547512944407242,3.8617021276595747,31,30,0.03633186058798748,0.05163998755931989,-0.015308126971332409,0.0,0.0
94313,93,-14,-0.36876318165240995,negative,0.05914172573866107,4.010752688172043,23,23,0.06784597629422531,0.048520393269921296,0.019325583024304017,0.0,0.0
94317,76,-17,-0.39365475585326853,negative,0.04050463803995734,4.144736842105263,19,19,0.046402741729590115,0.03316542478117662,0.013237316948413493,0.0,0.0
94325,72,24,-0.4629308494412449,positive,0.03542564680976866,4.263888888888889,13,12,0.06085509441536515,0.02779507546193742,0.03306001895342773,0.0,0.0
94333,73,5,-0.49280519403560535,positive,0.027776789354064847,3.9452054794520546,16,18,0.03500685140801498,0.025363313272104407,0.009643538135910575,0.0,0.0
94347,65,7,-0.5869076171045519,positive,0.03483974896876556,4.230769230769231,16,19,0.033529390838519524,0.023908434787716468,0.009620956050803056,0.0,0.0
94350,145,0,-0.30903598663974785,zero,0.0601980567815639,3.6551724137931036,45,51,0.04703651576967585,0.058151897190809536,-0.011115381421133684,0.0,0.0
94370,85,-24,-0.3912688451631421,negative,0.04748434092324604,4.152941176470589,15,18,0.03551639286052173,0.03450050343631191,0.001015889424209819,0.0,0.0
94371,86,0,-0.22140157594375362,zero,0.033686252682518424,3.895348837209302,26,25,0.025841679164441418,0.03296437753586844,-0.007122698371427025,0.0,0.0
94388,142,1,-0.3855930959060345,positive,0.04429731157933648,4.366197183098592,38,38,0.05194238239430387,0.052402426341288985,-0.0004600439469851156,0.0,0.0
94517,140,0,-0.40951437147646,zero,0.040539910255842186,4.564285714285714,30,33,0.04109013961175897,0.053197935097190466,-0.012107795485431498,0.0,0.0
94538,170,-10,-0.3774263451742438,negative,0.05455494691105254,3.8176470588235296,52,51,0.049250484729686815,0.054163618051458154,-0.004913133321771339,0.0,0.0
94639,65,4,-0.42997796729083526,positive,0.024666159878742898,3.7846153846153845,17,13,0.021982666215884145,0.013195473608689272,0.008787192607194873,0.0,0.0
94658,76,-2,-0.2770667423389073,negative,0.02897122625293854,3.486842105263158,20,19,0.03139948932554039,0.02155004948927477,0.009849439836265617,0.0,0.0
94670,71,17,-0.24326591859358884,positive,0.03002194375377991,3.704225352112676,16,18,0.025109276944318193,0.040886444467751276,-0.015777167523433083,0.0,0.0
94717,81,-2,-0.2957258760754401,negative,0.024314566650101708,3.6790123456790123,18,20,0.020691800281450064,0.02526224006931844,-0.004570439787868377,0.0,0.0
94752,71,-15,-0.3590207308574515,negative,0.028346617787023378,3.3943661971830985,14,18,0.036405249726326305,0.01878520941690985,0.017620040309416454,0.0,0.0
94755,71,2,-0.37287017842565673,positive,0.0272614042887401,3.4225352112676055,16,18,0.0251243233562797,0.013315509431127205,0.011808813925152496,0.0,0.0
94765,76,19,-0.4831189651679438,positive,0.029187318363412235,3.4342105263157894,14,16,0.021662316083599982,0.018068862309994417,0.003593453773605565,0.0,0.0
94770,67,25,-0.5210052049637856,positive,0.028828107231059434,3.7761194029850746,10,10,0.04484550443122924,0.026181438440070325,0.018664065991158916,0.0,0.0
94807,68,25,-0.5324636034765174,positive,0.03267268107560655,3.4705882352941178,13,12,0.04602027543864735,0.034814409797704775,0.011205865640942572,0.0,0.0
94940,76,-5,-0.35398282807202225,negative,0.026564913583694276,3.4210526315789473,22,24,0.027616047699474303,0.02393908781147383,0.0036769598880004722,0.0,0.0
95196,76,0,-0.45744271734970304,zero,0.02347907425452925,4.157894736842105,18,22,0.01940526831682783,0.0256990309791526,-0.006293762662324769,0.0,0.0
95213,68,3,-0.582014799279982,positive,0.03173606577754534,3.485294117647059,18,21,0.02963752492600019,0.026574018652283277,0.0030635062737169143,0.0,0.0
95237,104,19,-0.1271342867795701,positive,0.036701032560689656,3.4038461538461537,25,31,0.032372673125606446,0.02903135114493634,0.0033413219806701054,0.0,0.0
95254,114,-18,-0.320152112835823,negative,0.034620958802048886,3.412280701754386,30,33,0.036971508648532346,0.030450886372290393,0.006520622276241953,0.0,0.0
95266,123,-2,-0.06932109980950625,negative,0.02921883764563807,3.317073170731707,33,36,0.041468096214599584,0.020507992273949675,0.02096010394064991,0.0,0.0
95281,95,21,-0.41567205808891416,positive,0.023410550855246997,3.1052631578947367,22,23,0.030436866091770886,0.016822203590813656,0.01361466250095723,0.0,0.0
95283,94,-23,-0.29538982647008316,negative,0.03298226171662544,3.702127659574468,21,25,0.028701850233228868,0.03382468202147102,-0.005122831788242153,0.0,0.0
95284,105,25,-0.36215015328376465,positive,0.03444071555660302,3.342857142857143,23,26,0.030003868336418226,0.032575517533679016,-0.00257164919726079,0.0,0.0
95390,109,-25,-0.1826204392920681,negative,0.03885106322605039,4.0,27,30,0.03374175745209784,0.04405508907755452,-0.010313331625456675,0.0,0.0
95408,72,6,-0.4287972105204087,positive,0.03371128476914619,4.027777777777778,18,20,0.02576226701288547,0.031006574122074342,-0.005244307109188873,0.0,0.0
95422,78,-9,-0.4349817800999146,negative,0.04033789033889115,3.8205128205128207,20,24,0.03495299478786621,0.03538722696757007,-0.0004342321797038626,0.0,0.0
95425,73,-6,-0.3285266419992449,negative,0.026547420624901667,3.4794520547945207,20,24,0.030886345632910824,0.023539022478854334,0.007347323154056489,0.0,0.0
95428,81,19,-0.6594213456342738,positive,0.033973143494137326,3.8641975308641974,19,18,0.04233248317077295,0.03164730051156543,0.010685182659207516,0.0,0.0
95555,68,22,-0.42590750259985305,positive,0.04681781309584873,3.7058823529411766,13,14,0.0578210440317994,0.048457967274027826,0.009363076757771573,0.0,0.0
95604,79,-16,-0.30107310971854007,negative,0.043926585623646056,4.113924050632911,18,17,0.04624595375524119,0.04926290473783309,-0.003016950982591901,0.0,0.0
95608,67,14,-0.3433775506968753,positive,0.04581996843938191,3.582089552238806,11,13,0.05129961026476051,0.03292299325001377,0.018376617014746736,0.0,0.0
95630,71,0,-0.5802218099977124,zero,0.03266499923458529,4.042253521126761,21,23,0.017674005966884513,0.05066518731175801,-0.0329911813448735,0.0,0.0
95653,68,-22,-0.4057688552573639,negative,0.030776699461252152,4.147058823529412,12,12,0.0315770683489247,0.02953971861665607,0.002037349732268632,0.0,0.0
95655,76,-20,-0.3462747810574678,negative,0.03546523559165713,4.118421052631579,12,13,0.041415118128458,0.03667650819353535,0.004738609934922651,0.0,0.0
95656,76,7,-0.3883427911977394,positive,0.03645869686189201,4.381578947368421,14,16,0.04080822983092379,0.03542186690610212,0.005386362924821669,0.0,0.0
95657,68,-12,-0.5281662517443776,negative,0.032379718432477285,4.044117647058823,19,16,0.03597293029588279,0.03548653099031203,0.0004863993055707616,0.0,0.0
95659,85,0,-0.5472375431662972,zero,0.04031036141321644,4.1647058823529415,27,24,0.04101477972993162,0.03682829140760468,0.004186488322326945,0.0,0.0
95660,87,16,-0.4209965671779796,positive,0.03607955577396598,4.287356321839081,17,18,0.03451655327064632,0.028625209994996688,0.005891343275649635,0.0,0.0
95661,85,-17,-0.45140546469097276,negative,0.038022727831742195,4.129411764705883,20,19,0.04736925512770786,0.02960260589742606,0.017766649230281796,0.0,0.0
95663,119,-21,-0.4020612640924536,negative,0.047100348929813844,4.109243697478991,30,28,0.05397445952302662,0.04786977767399022,0.0061046818490363974,0.0,0.0
95696,81,-20,-0.700959355758618,negative,0.03733555541080169,3.7777777777777777,15,18,0.04683619979879349,0.03936222449883916,0.007473975299954333,0.0,0.0
95817,102,-22,-0.35112690855378254,negative,0.04835124621856652,3.6470588235294117,27,25,0.04369739512790147,0.050698651729382954,-0.007001256601481487,0.0,0.0
95821,175,0,-0.3711603416330892,zero,0.0626258482026105,3.5828571428571427,49,52,0.05069253289289058,0.06068692137321216,-0.009994388480321581,0.0,0.0
95951,68,-16,-0.530349511715231,negative,0.03278103828358509,3.985294117647059,18,21,0.025382431855948906,0.044104455655465044,-0.018722023799516138,0.0,0.0
95952,81,22,-0.3788197902138089,positive,0.03998351845679904,3.6049382716049383,21,19,0.048196368786739996,0.022261970620417418,0.025934398166322578,0.0,0.0
95954,104,-20,-0.2803199033584475,negative,0.05138251234730718,3.6634615384615383,28,30,0.04455760740507203,0.05925636431948203,-0.01469875691441,0.0,0.0
95955,65,-10,-0.5571097709027291,negative,0.04108125420654719,3.769230769230769,16,19,0.05012643754848492,0.04585076752170664,0.004275670026778283,0.0,0.0
95958,91,17,-0.23792872459648387,positive,0.0402687230593379,3.67032967032967,23,22,0.039186630457536904,0.04131673247418361,-0.0021301020166467066,0.0,0.0
95961,109,-9,-0.35330198745016894,negative,0.05003109924914491,3.7155963302752295,35,35,0.04526893707505012,0.037660383663663845,0.007608553411386276,0.0,0.0
95963,158,1,-0.3537936212021689,positive,0.05065158694113295,3.740506329113924,49,49,0.04795411777680641,0.047625827512417916,0.0003282902643884922,0.0,0.0
95964,81,8,-0.2123705164589833,positive,0.044307153919994346,4.049382716049383,26,24,0.05309060231098583,0.04732298146647285,0.0057676208445129815,0.0,0.0
95975,74,15,-0.462468386150281,positive,0.040543936700991025,3.7837837837837838,19,22,0.039562176803670614,0.03325165219681599,0.006310524606854627,0.0,0.0
95976,71,25,-0.4102394857560765,positive,0.03661947358599995,4.056338028169014,17,18,0.044533323026729854,0.03178084700195116,0.012752476024778692,0.0,0.0
95979,83,19,-0.41619178945597723,positive,0.03267391557619206,3.9156626506024095,21,23,0.040108448579702624,0.030825504468506692,0.009282944111195932,0.0,0.0
96001,75,0,-0.3656603113297328,zero,0.029969657535776423,4.1866666666666665,20,27,0.021077978387420405,0.03759955531203372,-0.016521576924613313,0.0,0.0
96010,72,-25,-0.29942286374710775,negative,0.02483217157007904,4.069444444444445,17,17,0.01641172365134743,0.043621610993895985,-0.027209887342548554,0.0,0.0
96011,86,-23,-0.49992406990474125,negative,0.02835773157090805,3.86046511627907,21,23,0.030563339063320448,0.033908259401130805,-0.0033449203378103573,0.0,0.0
96036,70,-19,-0.386690580610888,negative,0.044471673006344935,4.085714285714285,14,15,0.0406331323479044,0.04570712402750335,-0.0050739916795989465,0.0,0.0
96115,82,2,-0.3518771555783817,positive,0.046442562957115095,3.975609756097561,22,21,0.04328625055193203,0.05399773586534601,-0.010711485313413975,0.0,0.0
96335,107,-15,-0.39058668651210465,negative,0.0281356860856149,4.205607476635514,23,26,0.02574387330607633,0.029041826603215488,-0.0032979532971391563,0.0,0.0
96336,105,24,-0.5313334302366602,positive,0.0286005484500242,4.3238095238095235,22,26,0.028741325794763236,0.031088627834707575,-0.0023473020399443385,0.0,0.0
96337,95,21,-0.30954214363252525,positive,0.037082699415473735,4.2631578947368425,20,18,0.06083917160603077,0.02750859257640114,0.03333057902962963,0.0,0.0
96341,115,3,-0.3431212778828784,positive,0.026723174158607053,4.278260869565218,29,26,0.030548342356370745,0.027758270922602118,0.002790071433768627,0.0,0.0
96348,80,-1,-0.4152313148514547,negative,0.0208348601540326,3.875,25,25,0.020870919117409743,0.02243941663510647,-0.0015684975176967278,0.0,0.0
96352,109,18,-0.4368769447072439,positive,0.028981979511170736,3.9908256880733943,24,22,0.024804086133662973,0.032547288455350494,-0.0077432023216875215,0.0,0.0
96360,78,13,-0.6097609433595873,positive,0.036135248124208506,4.064102564102564,20,22,0.04047311059777666,0.0326129320885355,0.007860178509241159,0.0,0.0
96371,70,-16,-0.5425232357833949,negative,0.029065659335655355,4.071428571428571,18,22,0.024961346124966022,0.03305647975594338,-0.008095133630977355,0.0,0.0
96380,106,12,-0.40747277992097347,positive,0.03649804829221951,3.481132075471698,28,33,0.03980750286421343,0.0348578901673653,0.004949612696848134,0.0,0.0
96382,72,-1,-0.2891125305089726,negative,0.030056442988685414,3.8472222222222223,19,21,0.025469863600221288,0.040920419196427034,-0.015450555596205746,0.0,0.0
96385,92,-1,-0.5113614292974636,negative,0.0534778663197885,3.6739130434782608,27,26,0.045410603535980906,0.05127610340930674,-0.0058654998733258315,0.0,0.0
96386,114,7,-0.3001883419347641,positive,0.046368502748085565,4.008771929824562,33,36,0.0485610968017568,0.04806709645423676,0.000494000347520035,0.0,0.0
96402,94,-12,-0.3764229525165446,negative,0.037862377795244075,3.9361702127659575,23,24,0.043185853727980006,0.040033411781992025,0.0031524419459879813,0.0,0.0
96450,117,0,-0.4037445520609738,zero,0.045049628609274896,4.111111111111111,28,31,0.031864773620053445,0.05665545516392386,-0.024790681543870416,0.0,0.0
96522,70,5,-0.3224903067510054,positive,0.02529310076993781,3.414285714285714,21,18,0.028396098284274977,0.024012153984376106,0.00438394429989887,0.0,0.0
96526,101,3,-0.5040328824785996,positive,0.0384628511923344,3.504950495049505,29,29,0.04354630375753751,0.03792032594911253,0.005625977808424984,0.0,0.0
96530,96,0,-0.4639497818678725,zero,0.031037843144272048,3.3854166666666665,31,32,0.028154730570955064,0.03565896577304732,-0.007504235202092258,0.0,0.0
96535,78,-11,-0.3054615238853304,negative,0.028491765559195675,3.641025641025641,22,21,0.029995191826277044,0.020363802359455268,0.009631389466821776,0.0,0.0
96624,166,0,-0.3424365941977909,zero,0.04800291696082179,4.186746987951807,49,54,0.03675335637633388,0.062358638862165555,-0.025605282485831674,0.0,0.0
96625,181,-5,-0.2087573455679841,negative,0.04375152449383823,4.027624309392265,45,50,0.044269807061977945,0.05007575986447427,-0.0058059528024963225,0.0,0.0
96645,165,1,-0.398962273603204,positive,0.05195216909628221,4.157575757575757,45,50,0.04742821779844922,0.04839064590828175,-0.0009624281098325332,0.0,0.0
96715,66,6,-0.36704016512077525,positive,0.03852863372971972,4.106060606060606,16,17,0.04948861231388823,0.045874015423406134,0.0036145968904820955,0.0,0.0
96762,72,-12,-0.3031397569824586,negative,0.03034995666237024,3.263888888888889,18,21,0.027596970468142516,0.03502864600495663,-0.007431675536814113,0.0,0.0
96781,76,25,-0.30611789035367715,positive,0.05362357276108927,3.5526315789473686,12,14,0.07404474322437847,0.05151190526668934,0.02253283795768913,0.0,0.0
96823,123,11,-0.3475715369781851,positive,0.04242701536312053,3.894308943089431,31,34,0.04288336674211502,0.03411900723804709,0.008764359504067933,0.0,0.0
96828,69,7,-0.23253631829329965,positive,0.0425745490459479,4.3478260869565215,18,18,0.04842679691189435,0.04894868644307692,-0.0005218895311825678,0.0,0.0
96841,85,1,-0.5251902639829521,positive,0.027967842476026378,4.094117647058823,23,22,0.02496177642907136,0.03471603467685779,-0.009754258247786432,0.0,0.0
96850,79,-19,-0.5875720569475231,negative,0.02155279671122361,4.0886075949367084,21,22,0.01590400186989622,0.023184918022908542,-0.007280916153012323,0.0,0.0
96863,68,0,-0.31952034163857745,zero,0.030694679983495406,4.176470588235294,15,18,0.025665466042520683,0.03928131350433233,-0.013615847461811648,0.0,0.0
96865,72,15,-0.20155446611581734,positive,0.027835582317127596,3.9722222222222223,15,15,0.0412491491791491,0.02763821509969817,0.013610934079450927,0.0,0.0
96899,122,1,-0.3577475367573724,positive,0.03827467460296689,3.622950819672131,41,37,0.044130250576249336,0.02803518246176493,0.016095068114484405,0.0,0.0
96901,89,-1,-0.3591180141875078,negative,0.0474210937357967,2.966292134831461,30,26,0.044015913360902534,0.05498620213909643,-0.010970288778193893,0.0,0.0
96907,94,18,-0.34660695769921623,positive,0.0398381479954362,3.851063829787234,26,25,0.04759692409102948,0.0445918540815985,0.0030050700094309823,0.0,0.0
96919,128,-1,-0.29736267770911373,negative,0.035437781817173504,3.34375,37,42,0.025378850202002493,0.03336015731309244,-0.00798130711108995,0.0,0.0
96938,192,-6,-0.33683814487670144,negative,0.0395987857974791,3.6354166666666665,55,58,0.03797562832063515,0.043551010690248804,-0.005575382369613656,0.0,0.0
96940,189,8,-0.3685697200328467,positive,0.04095288594885945,3.2804232804232805,56,59,0.05089121330744161,0.03830231935458039,0.012588893952861224,0.0,0.0
96941,200,5,-0.22217831135912214,positive,0.042289265213635296,3.29,55,57,0.041858967391335974,0.03895346838198941,0.002905499009346564,0.0,0.0
96948,70,1,-0.38713108559796466,positive,0.03812768756218857,3.257142857142857,24,25,0.040819415633593696,0.030160647825309365,0.010658767808284331,0.0,0.0
97134,109,-10,-0.4431580944239182,negative,0.040048454259078194,4.146788990825688,28,33,0.030958483793354613,0.04531680578171317,-0.014358321988358555,0.0,0.0
97173,75,22,-0.3554573626868863,positive,0.035530986362539915,4.506666666666667,9,10,0.0351492637448489,0.038240837967880345,-0.003091574223031447,0.0,0.0
97190,70,8,-0.4790778820632877,positive,0.03849694464639915,3.7714285714285714,16,18,0.039780424672634755,0.02747087387400795,0.012309550798626806,0.0,0.0
97230,90,-9,-0.3093554928514235,negative,0.03811948367967106,3.611111111111111,26,31,0.042830805717851875,0.03234249966354292,0.010488306054308956,0.0,0.0
97237,113,0,-0.47361119313814093,zero,0.04215884681473901,3.9469026548672566,30,33,0.043723917915301905,0.0374971852001283,0.0062267327151736065,0.0,0.0
97297,89,-24,-0.44912807886300254,negative,0.04016913924148498,4.146067415730337,17,20,0.03330948993712937,0.04851938413316002,-0.015209894196030652,0.0,0.0
97313,94,-2,-0.4710402590040529,negative,0.03368712268908339,4.319148936170213,22,25,0.02666988554012141,0.04545352235842846,-0.018783636818307047,0.0,0.0
97321,138,0,-0.31654073780054437,zero,0.03800869162672856,3.7318840579710146,32,34,0.03201840024933278,0.04766317979284564,-0.015644779543512864,0.0,0.0
97326,65,8,-0.5614030445855022,positive,0.026323442820598758,3.723076923076923,17,18,0.02854842892353478,0.022594069437913547,0.0059543594856212335,0.0,0.0
