episode_id,n_turns,best_lag,best_corr,mean_iceberg,mean_stance,n_drop_events,n_rise_events,iceberg_pre_drop,iceberg_pre_rise,iceberg_diff,implicit_zero_ratio,explicit_zero_ratio
74088,47,25,-0.4481106124571766,0.02556129844202075,3.7872340425531914,8,7,0.0471831370655017,0.022890985241706432,0.02429215182379527,0.0,0.0
74089,62,7,-0.3592879616634332,0.03661871660515832,3.9516129032258065,18,16,0.036223635160965564,0.043572741322417535,-0.007349106161451971,0.0,0.0
74091,55,17,-0.3123851086228311,0.028320472302675606,3.8545454545454545,7,8,0.025353130899448965,0.036703308787859185,-0.01135017788841022,0.0,0.0
74092,78,1,-0.36649806006881736,0.03849958338705336,3.3846153846153846,18,23,0.04410487598418894,0.03968235982630346,0.004422516157885484,0.0,0.0
74094,61,19,-0.24325220656244592,0.04326734276645257,3.6557377049180326,12,12,0.07389318578925362,0.04053335122597813,0.033359834563275494,0.0,0.0
74095,52,21,-0.6260169262352816,0.029226993643489022,3.5,10,12,0.037158254793459175,0.04507560710863968,-0.007917352315180502,0.0,0.0
74096,61,2,-0.45893531468298165,0.02935813075138797,3.7868852459016393,16,19,0.03228830754725459,0.027720881315520307,0.004567426231734284,0.0,0.0
74098,44,16,-0.5240433526609838,0.026928781493852295,3.840909090909091,8,9,0.012692944860962597,0.03044644941601958,-0.017753504555056983,0.0,0.0
74099,70,12,-0.26557990967326917,0.036523243664267104,3.7,19,19,0.048608545069495926,0.036120537756687617,0.01248800731280831,0.0,0.0
74100,69,6,-0.2908018982833063,0.03320808663293979,3.3333333333333335,20,23,0.032825699079233994,0.029144945663623186,0.003680753415610808,0.0,0.0
74101,76,7,-0.5598022874197502,0.04017510587697672,3.3026315789473686,20,22,0.039832116557215545,0.053833566213114616,-0.01400144965589907,0.0,0.013157894736842105
74102,52,23,-0.5703049860960776,0.04409610386619741,3.6346153846153846,9,10,0.05357865934177383,0.041800587698457646,0.011778071643316186,0.0,0.0
74104,82,9,-0.2614267843882918,0.049668696337232116,3.4390243902439024,20,24,0.033462757113826846,0.04355172044278627,-0.010088963328959422,0.0,0.0
74111,65,24,-0.24859993022068952,0.038273651602027836,4.015384615384615,13,16,0.04311008011238127,0.03870586141386776,0.004404218698513512,0.0,0.0
74120,61,1,-0.5609284846743968,0.029319122087520574,4.032786885245901,20,20,0.030095859516192102,0.03130048497623121,-0.0012046254600391083,0.0,0.0
74124,102,0,-0.33855018739903026,0.06141580674837841,4.088235294117647,24,29,0.08942398785706678,0.04516624825446476,0.044257739602602014,0.0,0.0
74126,78,0,-0.5494869756963364,0.041434162945399464,4.115384615384615,23,25,0.06632651604927671,0.03018318014691723,0.03614333590235948,0.0,0.0
74127,46,12,-0.4839344678988738,0.04031726897456493,4.065217391304348,9,11,0.04556539495874564,0.0446555282998062,0.00090986665893944,0.0,0.0
74136,40,17,-0.515552363843495,0.02252911398825993,4.025,5,6,0.02498587061114723,0.038169611004556674,-0.013183740393409443,0.0,0.0
74154,79,0,-0.25132937358855717,0.03812153467723966,4.329113924050633,20,22,0.04172957160306169,0.03416724042192267,0.007562331181139019,0.0,0.0
74158,41,19,-0.5291475419564551,0.0394158505330361,3.7560975609756095,8,9,0.03319579857729303,0.042795022771163926,-0.009599224193870895,0.0,0.0
74163,50,0,-0.6488973331389176,0.048043538074821354,3.84,12,14,0.04487118648652668,0.04368961297083603,0.0011815735156906482,0.0,0.0
74168,42,25,-0.6714047725531427,0.05770209856141955,3.5714285714285716,6,5,0.04679121139658255,0.0555676282389002,-0.008776416842317648,0.0,0.0
74279,54,22,-0.5710827220602824,0.02996407140841846,4.425925925925926,9,13,0.04139839681123181,0.024920666793757193,0.016477730017474615,0.0,0.0
74290,40,3,-0.6497377933990122,0.017267730551598942,4.55,8,8,0.020963071220993862,0.018198260517890176,0.002764810703103686,0.0,0.0
74303,53,16,-0.5302195497925121,0.04411818998819149,3.6226415094339623,12,14,0.04642017518084215,0.0398970525035719,0.006523122677270246,0.0,0.0
74312,56,9,-0.16804529504136936,0.03251313075137583,3.8214285714285716,15,17,0.03723947062529869,0.0302774678302215,0.00696200279507719,0.0,0.0
74318,58,17,-0.6187551458199454,0.051552187178205484,3.4655172413793105,12,14,0.05292387452907158,0.026115657437558164,0.026808217091513417,0.0,0.0
74326,68,24,-0.412437137304676,0.02980842861500994,3.6470588235294117,13,12,0.04179667465814391,0.02154066204388476,0.020256012614259154,0.0,0.0
74328,47,9,-0.45791399810381705,0.03832576308396213,3.574468085106383,15,14,0.046674760399101185,0.044658448411285113,0.002016311987816072,0.0,0.0
74343,54,25,-0.32244858493638623,0.04727603953481992,3.5,12,9,0.06109100284400179,0.04880401533663892,0.012286987507362873,0.0,0.0
74376,42,3,-0.295314006725783,0.021366884554736343,3.5476190476190474,14,15,0.02615482969235764,0.015533877945720188,0.010620951746637453,0.0,0.0
74377,44,19,-0.5721170817633632,0.021991148701861155,4.045454545454546,4,5,0.030772173754684863,0.017472454068241265,0.013299719686443598,0.0,0.0
74419,77,8,-0.3248593931589386,0.025612929299751775,3.9220779220779223,22,26,0.020773190737195166,0.027291860539906135,-0.006518669802710968,0.0,0.0
74429,47,21,-0.3507916153967283,0.025398859025966326,3.6382978723404253,8,7,0.0345826437900744,0.019034961440611214,0.015547682349463184,0.0,0.0
74434,73,15,-0.31934746745704756,0.03858307304526773,3.5342465753424657,17,14,0.04390685953617074,0.040188239421941906,0.0037186201142288336,0.0,0.0
74437,46,23,-0.6934296993721646,0.018836706536838336,4.239130434782608,7,7,0.016378138609438885,0.01583126952938723,0.0005468690800516547,0.0,0.0
74449,55,9,-0.39323322999261356,0.029233300039187487,4.5636363636363635,10,12,0.04199332752254713,0.03162523776399149,0.010368089758555639,0.0,0.0
74498,48,19,-0.3834036968997889,0.03182223439001606,4.125,10,11,0.03720916946081748,0.031071668731436596,0.006137500729380886,0.0,0.0
74506,40,2,-0.4812237287166806,0.034813396237822036,4.225,9,14,0.04662588211325209,0.027675588283853903,0.018950293829398186,0.0,0.0
74525,101,6,-0.42217184784680867,0.04030318191240405,3.6930693069306932,23,25,0.03870777124036552,0.031104064067856135,0.0076037071725093865,0.0,0.0
74538,54,0,-0.20465448418194596,0.02614133213963218,3.7222222222222223,13,18,0.021648243109972435,0.02664356210123933,-0.0049953189912668935,0.0,0.0
74539,64,0,-0.29730144251918533,0.04479582685815152,3.890625,20,20,0.04621771416217961,0.036037169297654555,0.010180544864525055,0.0,0.0
74540,49,25,-0.6567417126129382,0.03321622655850707,4.020408163265306,7,7,0.01832445274651398,0.047298643100302275,-0.028974190353788294,0.0,0.0
74542,46,3,-0.6282781825490042,0.023505162150706783,4.108695652173913,11,10,0.027944779876912577,0.018482987614262647,0.00946179226264993,0.0,0.0
74546,52,11,-0.4393845919604993,0.027166696108508224,4.076923076923077,13,13,0.0440095636068737,0.017202369771039453,0.026807193835834246,0.0,0.0
74547,75,18,-0.40278775495405106,0.03258694357172929,3.6,16,18,0.03641082856963809,0.03348089173673944,0.002929936832898654,0.0,0.0
74572,65,0,-0.5058297236092517,0.02646672833903744,3.953846153846154,20,21,0.028570637704150064,0.021262598695313346,0.007308039008836718,0.0,0.0
74576,63,10,-0.31269861464762894,0.030140141259324103,4.063492063492063,18,19,0.030530184196281594,0.0280644423729331,0.002465741823348494,0.0,0.0
74602,133,0,-0.4821404093864869,0.05109119045257579,3.5338345864661656,40,40,0.06433156993386141,0.04788453261931454,0.016447037314546872,0.0,0.0
74691,96,4,-0.4327212712445954,0.030663116281617386,4.114583333333333,26,26,0.03673363825688165,0.025139811090651217,0.01159382716623043,0.0,0.0
74709,133,0,-0.48399209144686867,0.036181858213947635,4.037593984962406,37,41,0.038687021353076494,0.03401555621480621,0.004671465138270284,0.0,0.0
74751,90,8,-0.34635711313348944,0.0292752134466459,4.2555555555555555,22,25,0.023336216759904497,0.029843018692770524,-0.006506801932866027,0.0,0.0
74766,72,13,-0.354237884211366,0.03580053718108975,4.388888888888889,18,18,0.03479066151805846,0.017883073752927192,0.016907587765131266,0.013888888888888888,0.0
74994,75,0,-0.4103248896005619,0.03338822482143636,4.253333333333333,23,22,0.049210025578877874,0.02822779290370879,0.020982232675169084,0.0,0.0
75019,70,17,-0.5987274220472769,0.023352432585477673,4.4,14,12,0.022525543847201433,0.02585097105157438,-0.003325427204372948,0.0,0.0
75023,75,0,-0.37219184394839494,0.04813032467814171,3.7866666666666666,19,24,0.06122465344768818,0.04881597925946526,0.012408674188222925,0.0,0.0
75025,99,0,-0.3160267044907802,0.03986584562327261,4.252525252525253,30,32,0.05542309703734609,0.03091821674839216,0.02450488028895393,0.0,0.0
75055,52,4,-0.3176562430940887,0.03610092717787482,3.769230769230769,17,14,0.034409666526496054,0.02133857132024729,0.013071095206248762,0.0,0.0
75093,50,0,-0.6758621705793223,0.02730259884466463,4.12,16,17,0.02707431484993113,0.024086289148498675,0.0029880257014324556,0.0,0.0
75096,56,22,-0.45125282232665165,0.055464529857692346,4.035714285714286,10,11,0.08734801328199551,0.04456604036750321,0.0427819729144923,0.0,0.0
75098,60,19,-0.28518276722667474,0.03835902841146911,4.3,11,11,0.03314077877729637,0.031486324706661725,0.0016544540706346436,0.0,0.0
75102,86,10,-0.6710508295047898,0.052692931284021104,4.1976744186046515,21,23,0.049759235966788315,0.03937566702416613,0.010383568942622184,0.0,0.0
75129,56,0,-0.2775874445354581,0.029387511635109144,4.339285714285714,9,14,0.03697237693726328,0.03172319029693127,0.0052491866403320125,0.0,0.0
75175,48,18,-0.39647210676788397,0.029460521271172862,4.375,9,10,0.0395372267121062,0.028232130103303155,0.011305096608803047,0.0,0.0
75191,159,1,-0.18970580948863588,0.03948745301752703,4.408805031446541,40,41,0.038169514544360746,0.0424446036314687,-0.0042750890871079555,0.0,0.0
75206,119,0,-0.3015650992237059,0.030275050966735197,4.025210084033613,28,31,0.028856206360914495,0.031502838073796426,-0.0026466317128819306,0.0,0.0
75208,77,0,-0.34348934515970414,0.02701382410135257,3.987012987012987,23,23,0.03220251542321169,0.019528966216533862,0.012673549206677827,0.0,0.0
75209,95,22,-0.2687474288584923,0.025839077421492673,4.2105263157894735,17,18,0.027641165618634316,0.0310173862873457,-0.003376220668711384,0.0,0.0
75217,42,12,-0.39333217331242876,0.030012792067723823,4.190476190476191,9,9,0.032446977500660334,0.027585401437324016,0.004861576063336318,0.0,0.0
75223,47,19,-0.580199295272182,0.018691029077243928,4.297872340425532,8,8,0.031238802793070425,0.019207539405938716,0.012031263387131709,0.0,0.0
75237,99,20,-0.053124580483858534,0.04317070327660571,4.090909090909091,23,23,0.04201484797513399,0.04650397721226732,-0.004489129237133328,0.0,0.0
75284,40,21,-0.7169593521061185,0.017774081192444773,4.15,5,6,0.02501190829430903,0.01790401661716683,0.0071078916771422015,0.0,0.0
75289,60,15,-0.4180959738302842,0.027947999415710915,3.95,10,11,0.03337130023990888,0.020299310591368885,0.013071989648539992,0.0,0.0
75335,49,11,-0.5442778409812485,0.03832155308078435,3.4285714285714284,11,11,0.042422169122693636,0.02063247073161564,0.021789698391077996,0.0,0.0
75358,55,7,-0.3635130767431714,0.03854415272579396,3.5272727272727273,16,14,0.029161108191367687,0.03622919202459563,-0.007068083833227944,0.0,0.0
75359,47,15,-0.409223955664672,0.03368571425680123,3.5319148936170213,10,12,0.034967241349759884,0.029969610319909117,0.004997631029850767,0.0,0.0
75378,44,22,-0.506353089082821,0.022272036221568512,3.727272727272727,9,7,0.0280849818610804,0.020588964937021493,0.007496016924058907,0.0,0.0
75380,66,0,-0.3605496488612341,0.027575155357064503,3.9242424242424243,20,21,0.03896841213905596,0.022625484372546297,0.016342927766509665,0.0,0.0
75384,54,24,-0.34941840655456313,0.034703998151118694,3.574074074074074,10,11,0.0702137668399084,0.018726545892023758,0.051487220947884646,0.0,0.0
75385,77,10,-0.393332020007513,0.03497720075677223,4.12987012987013,19,19,0.0371315362364649,0.03285679479077283,0.004274741445692072,0.0,0.0
75389,56,14,-0.33846429251452026,0.03812240494262009,3.232142857142857,12,16,0.0373595522279756,0.02638843658924043,0.010971115638735172,0.0,0.0
75391,53,11,-0.5227008010868809,0.03243655692279528,3.150943396226415,16,14,0.03172857995471459,0.02522443033178034,0.0065041496229342535,0.0,0.0
75401,41,19,-0.5156212807533882,0.021385838891633573,3.5121951219512195,6,5,0.02104550382655365,0.013960604861784484,0.007084898964769165,0.0,0.0
75405,53,12,-0.42321965037606796,0.03128547604117629,3.056603773584906,17,14,0.026051177814372023,0.02619402484313087,-0.0001428470287588475,0.0,0.0
75411,59,16,-0.4430502083251272,0.04372222966525746,3.1016949152542375,16,18,0.06490605506998387,0.03743902775150351,0.027467027318480358,0.0,0.0
75412,46,0,-0.45578346988056523,0.032622773866191584,3.4130434782608696,14,17,0.031236372397241825,0.030184523034323757,0.0010518493629180677,0.0,0.0
75416,45,7,-0.5212420167972776,0.034235627324969944,4.022222222222222,12,13,0.034177918500420325,0.02278441940077305,0.011393499099647274,0.0,0.0
75420,50,0,-0.5580478653204092,0.044820412939768864,4.12,13,15,0.05115589165939513,0.02786300824030792,0.02329288341908721,0.0,0.0
75422,64,1,-0.46964645469855154,0.028543263132591035,4.0625,21,24,0.02829109872648562,0.03034337942735264,-0.0020522807008670207,0.0,0.0
75443,100,5,-0.32962081720026315,0.02909610670014852,3.72,27,34,0.028994463147473695,0.027382352362970583,0.0016121107845031117,0.0,0.0
75523,47,16,-0.6213291891855298,0.04487323393275687,4.25531914893617,9,8,0.036857525258386814,0.04580725731552325,-0.008949732057136436,0.0,0.0
75538,54,0,-0.6203478208747233,0.02849717959309121,4.574074074074074,11,11,0.036369246715330254,0.030524741946168346,0.005844504769161908,0.0,0.0
75550,144,21,-0.44883348879197926,0.043180515249406394,4.020833333333333,39,37,0.05533954151229688,0.03506627865577937,0.02027326285651751,0.0,0.0
75589,71,1,-0.39653367786602783,0.027210147168545685,3.6901408450704225,17,20,0.022270796003939896,0.029929062630854063,-0.007658266626914167,0.0,0.0
75591,108,21,-0.17870612200731933,0.0250422143023839,3.7685185185185186,25,29,0.030363646784372506,0.024572765376016888,0.005790881408355618,0.0,0.0
75592,65,10,-0.24523901947178714,0.02183788977071005,3.230769230769231,17,16,0.025151834708857575,0.022904869025202154,0.0022469656836554205,0.0,0.0
75649,43,21,-0.4897738655323049,0.05720905288842925,3.744186046511628,9,7,0.04302079573669222,0.0340829398368991,0.008937855899793123,0.0,0.0
75658,54,1,-0.7074597357312764,0.030714774452453936,4.074074074074074,12,14,0.028519881192971466,0.04241556453751637,-0.013895683344544902,0.0,0.0
75662,58,2,-0.6270218641441799,0.03496483364392951,4.086206896551724,16,15,0.0420584183120016,0.022746777006740958,0.01931164130526064,0.0,0.0
75665,64,7,-0.3325816277266385,0.023203774362124008,4.21875,16,15,0.031666825599942064,0.01953204622748338,0.012134779372458684,0.0,0.0
75668,82,19,-0.5458040352699242,0.03358493035517624,4.158536585365853,14,14,0.03350125300877924,0.02803758049178504,0.005463672516994204,0.0,0.0
75670,42,0,-0.14941814834560868,0.03725818386192939,3.6666666666666665,13,16,0.027195132730960445,0.034839729771603906,-0.00764459704064346,0.0,0.0
75683,61,0,-0.6391229679717347,0.028643173487200503,3.9344262295081966,19,19,0.03767950978637153,0.01664734046901293,0.0210321693173586,0.0,0.0
75687,54,0,-0.35742354078177285,0.03620388665862447,4.092592592592593,15,16,0.032705539340061526,0.027301990548497992,0.0054035487915635345,0.0,0.0
75694,62,15,-0.3273763024142542,0.021887077684390157,3.8548387096774195,16,16,0.021403671266259174,0.019546860931952348,0.0018568103343068257,0.0,0.0
75760,59,16,-0.25160225712734385,0.014163459617576325,4.47457627118644,10,9,0.016765548405145055,0.010140526752219697,0.006625021652925358,0.0,0.0
75764,70,22,-0.5838663145865255,0.016157551135755184,4.085714285714285,12,9,0.023552461085732886,0.012521040876237573,0.011031420209495314,0.0,0.0
75960,46,25,-0.22845613799999367,0.03466794465094407,3.9347826086956523,6,6,0.03584976376029839,0.03261521256441473,0.0032345511958836656,0.0,0.0
75963,59,6,-0.4170568260608695,0.03393744685865708,4.0508474576271185,18,18,0.04706923290332951,0.030342497612313113,0.016726735291016398,0.01694915254237288,0.0
75966,40,23,-0.5328493310655817,0.027465165148533748,3.55,6,5,0.028214794179535162,0.012738958012000043,0.01547583616753512,0.0,0.0
75968,42,17,-0.5889086272169143,0.02713028789629593,4.0476190476190474,9,9,0.04581912503914766,0.012892257557251246,0.03292686748189641,0.0,0.0
75974,44,25,-0.26621025944524784,0.02417827641854335,4.0227272727272725,5,7,0.033900076444732904,0.026895034809093245,0.007005041635639659,0.0,0.0
75976,40,0,-0.4058624287453961,0.028151562164656908,4.25,8,9,0.038311092191259485,0.013841795515351647,0.024469296675907838,0.0,0.0
75977,80,0,-0.3510214116871187,0.035301029810423865,4.0,23,26,0.04014013802157464,0.03186228701428638,0.008277851007288256,0.0,0.0
75981,50,9,-0.3566453980452877,0.04443977052625442,4.1,10,12,0.05111072544475835,0.03480383901476251,0.016306886429995844,0.0,0.0
75984,85,10,-0.18327540753928978,0.026550448412758103,4.364705882352941,20,19,0.018636528629929944,0.03409969231979363,-0.015463163689863686,0.0,0.0
75985,54,2,-0.5365017205233561,0.030036878839613694,4.074074074074074,18,20,0.03403395969311826,0.02722386173997282,0.006810097953145439,0.0,0.0
75988,62,19,-0.36430641262996966,0.05027886636450499,3.596774193548387,16,15,0.059395017895755235,0.04727758032932594,0.012117437566429294,0.0,0.0
75989,86,1,-0.48425391960720815,0.046901413451659595,3.7209302325581395,25,27,0.0379349436288846,0.0440591173907368,-0.006124173761852196,0.0,0.0
75994,42,1,-0.31591830120892844,0.0265021478529943,3.9761904761904763,11,13,0.020112298508694434,0.03253428448318236,-0.012421985974487924,0.0,0.0
76023,66,0,-0.43939424542641115,0.04074756677576617,3.772727272727273,20,24,0.050393307047787786,0.026762658085265945,0.02363064896252184,0.0,0.0
76027,65,3,-0.28862031986574005,0.04932622702624528,3.953846153846154,20,23,0.054275833327195565,0.04536551852045211,0.008910314806743452,0.0,0.0
