episode_id,turn_idx,speaker_role,speaker_id,violation_type,violation_trigger,severity,conversation_move_label,turn_type_label,word_count,turn_text,next_move,next_role,same_speaker_next,repair_next,challenge_next,self_repair_next,policed_next
70876,49,host,SPEAKER_01,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,61,"think that it was a surprise that he was able to campaign on one vision and implement a completely different vision. He attacked Hillary for being too close to Wall Street. Well, he, you know, he wakes up every day and seen what he can do for Wall Street. How it can tear down to some more potentials. Were you legitimately",Clarification Request (Specific),guest,0,1,0,0,1
70876,54,guest,SPEAKER_00,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,6,"and not Team America. Well, I",Correction / Challenge,host,0,0,1,0,1
70876,55,host,SPEAKER_01,Manner,disrupted_turn,1,Correction / Challenge,Disrupted,10,believe that the blue team is Team America. I'm,Correction / Challenge,guest,0,0,1,0,1
70876,57,host,SPEAKER_01,Manner,self_correction_signal,1,Self-Correction,Substantive,9,I know I'm shocked you with that one.,Correction / Challenge,guest,0,0,1,0,1
70876,60,guest,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,29,Are you going to go campaign for them across the country? I am indeed. That's the kind of move that people who are interested in right here. I,Assert / Elaborate,host,0,0,0,0,0
70876,64,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,3,"of 2009. 2009,",Assert / Elaborate,host,0,0,0,0,0
70876,70,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,11,"get into the stock market, do some shorting, make some money.",Assert / Elaborate,host,0,0,0,0,0
70876,72,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,46,"Let me ask you about predictions on a totally different front. You are just back from the Korean DMZ. You were there with a couple of your colleagues who are right up there in that room, right, where the North Koreans are looking at you. Yes,",Assert / Elaborate,host,0,0,0,0,0
70876,78,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Disrupted,28,Totally unused and when you're in the quantified to the North Korean say anything to you or they're just holding the big camera They don't,Assert / Elaborate,host,0,0,0,0,0
70876,80,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,15,"And now you're a star probably of North Korean television. Well, there we go.",Clarification Request (Specific),host,0,1,0,0,1
70876,85,host,SPEAKER_01,Quantity,short_answer_after_question,3,Answer,Substantive,4,partnered with China about,Clarification Request (Specific),guest,0,1,0,0,1
70876,88,guest,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,18,"partnership. You were there right after the president said the fire and fury threat, right? Surely they're",Stonewalling / Non-Response,host,0,0,0,0,0
70876,89,host,SPEAKER_01,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,1,after.,Clarification Request (Specific),guest,0,1,0,0,1
70876,92,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,71,"Let's turn back Tony's your topic though, Preston. Let's do a little more presidential election stuff. Bernie Sanders is going to be 78 in 2020. Is that too old to run for president? Not at all. Do you think he needs to make a decision at a point in this process that's earlier out so that everybody else knows who's going to potentially be running. No,",Assert / Elaborate,host,0,0,0,0,0
70876,104,guest,SPEAKER_00,Manner,disrupted_turn,1,Answer,Disrupted,14,I haven't watched all of the episodes. You've got to watch the,Assert / Elaborate,host,0,0,0,0,0
70876,108,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,2,I know.,Assert / Elaborate,host,0,0,0,0,0
70876,110,guest,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,69,"Yeah, if only for a voodoo donuts. Okay. All right, Senator Jeff Merkley. Thanks for taking the time. You're so welcome. Thank you. That was Senator Jeff Merkley. Thanks, as always, to our producer, Richard Mulcahy. Have you hit subscribe yet? Have you told a friend to subscribe yet? Make sure you do. You don't want to miss an episode. Catch you next time on Off Message.",Topic Shift,host,0,0,0,0,0
70876,111,host,SPEAKER_01,Relation,topic_shift,2,Topic Shift,Backchannel,1,Panoply.,,,0,0,0,0,0
70882,10,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,40,action. Let's talk about your weekend. You spent a lot of it at the airport. How did that come about? What happens? Your phone rings and you hear that there are people stopped up. Tell us what went down.,Assert / Elaborate,guest,0,0,0,0,0
70882,20,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,47,"was he, what did he say to you? Did he say, I can't believe that this is going on, this is what the country that I came to, is he saying those sorts of things, is he crying, is he, what's going on? Well, there",Assert / Elaborate,guest,0,0,0,0,0
70882,23,guest,SPEAKER_03,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,30,"Well, every individual senate is going to have to make their own. Sure, but what do you think that they should keep in mind about these things? You don't",Assert / Elaborate,host,0,0,0,0,0
70882,30,host,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,2,mm-hmm,Assert / Elaborate,guest,0,0,0,0,0
70882,31,guest,SPEAKER_03,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,18,we've had the exact same thing the election of Barack Obama so in your mind so obama,Assert / Elaborate,host,0,0,0,0,0
70882,37,guest,SPEAKER_03,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,35,Donald Trump as the casino mogul was probably my earliest memory of him being prominent on the landscape. As I got older and you learn more about some of the ways. Just sort of like,Assert / Elaborate,host,0,0,0,0,0
70882,38,host,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,17,a rich guy that you knew had something to do with casinos. Rich guy who was always,Assert / Elaborate,guest,0,0,0,0,0
70882,44,host,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,19,But if we're talking about impeachment two weeks in from some of your comments... I haven't heard,Correction / Challenge,guest,0,0,1,0,1
70882,53,guest,SPEAKER_03,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,11,"That remains to be seen, but sometimes the close- Is there",Clarification Request (Specific),host,0,1,0,0,1
70882,56,host,SPEAKER_00,Relation,topic_shift,2,Topic Shift,Substantive,11,"All right, I came to Jeffries. Thanks for joining us. Thanks",Stonewalling / Non-Response,guest,0,0,0,0,0
70882,57,guest,SPEAKER_03,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,2,so much.,,,0,0,0,0,0
70883,22,host,SPEAKER_02,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Backchannel,2,No kidding.,Assert / Elaborate,guest,0,0,0,0,0
70883,25,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,63,"No, no, I feel quite confident there will never be a plane on the face of the earth with my name on it. I feel certain of that. But, you know, I would see an image of one of my competitors, you'd get something out on the internet of them sitting on some- Boy, this would be great if you would name",Stonewalling / Non-Response,host,0,0,0,0,0
70883,26,host,SPEAKER_02,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,12,"them, but I guess the discretion being the better part of valor.",Assert / Elaborate,guest,0,0,0,0,0
70883,37,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,15,"I mean, it was, that's the heart of a grassroots campaign is the ownership",Clarification Request (Specific),host,0,1,0,0,1
70883,43,guest,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,17,"Well, there's no doubt that would be an interesting conversation. I don't really know. Political",Topic Shift,host,0,0,0,0,0
70883,44,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Substantive,7,"will pick up the bar tab. Yeah,",Assert / Elaborate,guest,0,0,0,0,0
70883,46,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Substantive,85,"Well, let me pivot off the data stuff and talk a little bit about, so we have a candidate right now who in, I think in May or June, sat down with the Associated Press and said the data analytics aspect of the Obama campaigns were overrated and it was all about his personality. Tell me a little bit in terms of if you were to sort of counsel the nominee right now. Is that a dangerous mindset for him and the party to have?",Assert / Elaborate,guest,0,0,0,0,0
70883,62,host,SPEAKER_02,Manner,disrupted_turn,1,Clarification Request (Specific),Disrupted,74,"Give me an example of the thing that always drives me nuts is looking at his empty podium when another politician is articulating themselves, looking at his empty podium on CNN, looking at his damn plane at National Airport. What were the images? When you would like walk past a bank of TVs and you saw something, what got under your skin in terms of the way of the paper? Listen, I think the",Assert / Elaborate,guest,0,0,0,0,0
70883,63,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,48,"media is going to have to assess the role they played. And to be honest, I think they played a role for Hillary as well in defeating Bernie. And we saw the media as decision makers and primaries in a way that we have never seen before. Do",Clarification Request (Specific),host,0,1,0,0,1
70883,65,guest,SPEAKER_00,Quantity,stonewalling_non_response,3,Stonewalling / Non-Response,Substantive,8,"You know, I'll let others assess that.",Assert / Elaborate,host,0,0,0,0,0
70883,72,host,SPEAKER_02,Relation,topic_shift,2,Topic Shift,Substantive,31,"Now we have a new player added to this team. We have Mike Pence. I don't know if you've been asked. What do you generally think of Pence? Oh,",Assert / Elaborate,guest,0,0,0,0,0
70883,81,guest,SPEAKER_00,Quantity,short_answer_after_question,3,Answer,Backchannel,1,Yes.,Assert / Elaborate,host,0,0,0,0,0
70883,87,guest,SPEAKER_00,Manner,disrupted_turn,1,Clarification Request (Generic),Disrupted,62,"I don't know where the polling is. There's this election. Most of the public polls have been wrong. I'll tell you our internal data. One of the things that was helpful in this campaign is that it was consistently accurate and measuring what went on, but we would see in race after race after race public polling being way",Agree / Align,host,0,0,0,0,0
70883,97,guest,SPEAKER_00,Manner,disrupted_turn,1,Assert / Elaborate,Disrupted,42,"I think people are furious with politicians in both parties. We make promises. Politicians make promises, and they don't do what they said they would do. The reason why so many politicians in Washington are unhappy with me. But is the",Clarification Request (Specific),host,0,1,0,0,1
