pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,analysis_subset_flags,true_rank,top1,reciprocal_rank,true_pairwise_win_rate,order_consistency_rate,candidate_count,expected_comparison_row_count,parsed_comparison_row_count,complete_comparison_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,sparse_explicit,dense_explicit,complete_case
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,raw_turn,10,3,10,153,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,raw_turn_with_history,10,3,10,153,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,153,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,explicit_only,10,3,10,153,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,153,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,153,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:39:40,commentary,087__Charlie_Marie,39,40,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,153,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,raw_turn,10,3,10,197,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,raw_turn_with_history,10,3,10,197,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,raw_turn_plus_assumptions,10,3,10,197,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,explicit_only,10,3,10,197,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,explicit_plus_top3_assumptions,10,3,10,197,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,explicit_plus_shuffled_assumptions,10,3,10,197,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:41:42,commentary,087__Charlie_Marie,41,42,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,10,3,10,197,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,raw_turn,5,3,5,132,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,raw_turn_with_history,5,3,5,132,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,raw_turn_plus_assumptions,5,3,5,132,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,explicit_only,5,3,5,132,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,explicit_plus_top3_assumptions,5,3,5,132,True,[],,,,,,25,48,5,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,explicit_plus_shuffled_assumptions,5,3,5,132,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:42:43,commentary,087__Charlie_Marie,42,43,Agree / Align,explicit_plus_wrong_episode_assumptions,5,3,5,132,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,raw_turn,8,3,8,286,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,raw_turn_with_history,8,3,8,286,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,raw_turn_plus_assumptions,8,3,8,286,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,explicit_only,8,3,8,286,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,explicit_plus_top3_assumptions,8,3,8,286,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,explicit_plus_shuffled_assumptions,8,3,8,286,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:45:46,commentary,087__Charlie_Marie,45,46,Agree / Align,explicit_plus_wrong_episode_assumptions,8,3,8,286,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,raw_turn,3,3,4,50,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,raw_turn_with_history,3,3,4,50,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,raw_turn_plus_assumptions,3,3,4,50,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,explicit_only,3,3,4,50,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,explicit_plus_top3_assumptions,3,3,4,50,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,explicit_plus_shuffled_assumptions,3,3,4,50,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:087__Charlie_Marie:46:47,commentary,087__Charlie_Marie,46,47,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,3,3,4,50,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,raw_turn,7,3,6,135,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,raw_turn_with_history,7,3,6,135,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,raw_turn_plus_assumptions,7,3,6,135,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,explicit_only,7,3,6,135,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,6,135,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,6,135,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:2:3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,2,3,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,6,135,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,raw_turn,5,3,5,117,True,[],,,,,,25,48,5,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,raw_turn_with_history,5,3,5,117,True,[],,,,,,25,48,7,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,raw_turn_plus_assumptions,5,3,5,117,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,explicit_only,5,3,5,117,True,[],,,,,,25,48,5,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,explicit_plus_top3_assumptions,5,3,5,117,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,explicit_plus_shuffled_assumptions,5,3,5,117,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:3:4,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,3,4,Topic Shift,explicit_plus_wrong_episode_assumptions,5,3,5,117,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,raw_turn,7,3,5,66,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,raw_turn_with_history,7,3,5,66,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,raw_turn_plus_assumptions,7,3,5,66,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,explicit_only,7,3,5,66,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,5,66,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,5,66,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,5,66,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,raw_turn,5,3,5,78,True,[],,,,,,25,48,1,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,raw_turn_with_history,5,3,5,78,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,raw_turn_plus_assumptions,5,3,5,78,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,explicit_only,5,3,5,78,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,explicit_plus_top3_assumptions,5,3,5,78,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,explicit_plus_shuffled_assumptions,5,3,5,78,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,5,3,5,78,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,raw_turn,8,3,5,112,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,raw_turn_with_history,8,3,5,112,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,raw_turn_plus_assumptions,8,3,5,112,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,explicit_only,8,3,5,112,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,explicit_plus_top3_assumptions,8,3,5,112,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,explicit_plus_shuffled_assumptions,8,3,5,112,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,explicit_plus_wrong_episode_assumptions,8,3,5,112,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,raw_turn,7,3,7,83,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,raw_turn_with_history,7,3,7,83,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,raw_turn_plus_assumptions,7,3,7,83,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,explicit_only,7,3,7,83,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,explicit_plus_top3_assumptions,7,3,7,83,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,explicit_plus_shuffled_assumptions,7,3,7,83,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,7,3,7,83,True,[],,,,,,25,48,7,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,raw_turn,4,3,5,62,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,raw_turn_with_history,4,3,5,62,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,raw_turn_plus_assumptions,4,3,5,62,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,explicit_only,4,3,5,62,True,[],,,,,,25,48,3,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,explicit_plus_top3_assumptions,4,3,5,62,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,explicit_plus_shuffled_assumptions,4,3,5,62,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,explicit_plus_wrong_episode_assumptions,4,3,5,62,True,[],,,,,,25,48,4,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,15,16,Assert / Elaborate,raw_turn,4,3,5,81,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,15,16,Assert / Elaborate,raw_turn_with_history,4,3,5,81,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,15,16,Assert / Elaborate,raw_turn_plus_assumptions,4,3,5,81,True,[],,,,,,25,48,0,0,True,,True,False,False,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,15,16,Assert / Elaborate,explicit_only,4,3,5,81,True,[],,,,,,25,48,2,0,True,,True,False,False,False,False,False
