pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,condition,assumption_count,analysis_subset_flags,true_rank,true_score,top1,reciprocal_rank,candidate_count,parsed_score_count,condition_available,control_unavailable_reason,candidate_pool_complete,full_retained,assumption_eligible,complete_case
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:5:6,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,5,6,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,12,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:5:6,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,5,6,Assert / Elaborate,explicit_only,10,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:5:6,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,5,6,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,10,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:5:6,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,5,6,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,12,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:5:6,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,5,6,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,14,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,raw_turn,5,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,16,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,explicit_only,5,[],,,,,25,17,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,14,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:6:7,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,6,7,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,16,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,raw_turn,5,[],,,,,25,23,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,11,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,23,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,explicit_only,5,[],,,,,25,23,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,22,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,22,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:9:10,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,9,10,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,22,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,raw_turn,5,[],,,,,25,17,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,raw_turn_with_history,5,[],,,,,25,12,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,raw_turn_plus_assumptions,5,[],,,,,25,16,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,explicit_only,5,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,explicit_plus_top1_assumption,5,[],,,,,25,15,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,explicit_plus_top3_assumptions,5,[],,,,,25,14,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:10:11,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,10,11,Agree / Align,explicit_plus_assumptions,5,[],,,,,25,15,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,raw_turn,7,[],,,,,25,15,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,raw_turn_with_history,7,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,raw_turn_plus_assumptions,7,[],,,,,25,17,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,explicit_only,7,[],,,,,25,10,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,explicit_plus_top1_assumption,7,[],,,,,25,8,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,explicit_plus_top3_assumptions,7,[],,,,,25,12,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:11:12,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,11,12,Assert / Elaborate,explicit_plus_assumptions,7,[],,,,,25,8,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:12:13,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,12,13,Assert / Elaborate,raw_turn,5,[],,,,,25,17,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:12:13,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,12,13,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,11,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:12:13,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,12,13,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:12:13,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,12,13,Assert / Elaborate,explicit_only,5,[],,,,,25,21,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:12:13,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,12,13,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:12:13,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,12,13,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:12:13,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,12,13,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,17,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:13:14,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,13,14,Topic Shift,raw_turn,10,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:13:14,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,13,14,Topic Shift,raw_turn_with_history,10,[],,,,,25,16,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:13:14,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,13,14,Topic Shift,raw_turn_plus_assumptions,10,[],,,,,25,21,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:13:14,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,13,14,Topic Shift,explicit_only,10,[],,,,,25,23,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:13:14,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,13,14,Topic Shift,explicit_plus_top1_assumption,10,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:13:14,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,13,14,Topic Shift,explicit_plus_top3_assumptions,10,[],,,,,25,21,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:13:14,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,13,14,Topic Shift,explicit_plus_assumptions,10,[],,,,,25,21,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,raw_turn,5,[],,,,,25,21,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,21,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,18,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,explicit_only,5,[],,,,,25,22,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,23,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,21,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:14:15,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,14,15,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,23,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,15,16,Assert / Elaborate,raw_turn,5,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,15,16,Assert / Elaborate,raw_turn_with_history,5,[],,,,,25,21,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,15,16,Assert / Elaborate,raw_turn_plus_assumptions,5,[],,,,,25,18,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,15,16,Assert / Elaborate,explicit_only,5,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,15,16,Assert / Elaborate,explicit_plus_top1_assumption,5,[],,,,,25,22,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,15,16,Assert / Elaborate,explicit_plus_top3_assumptions,5,[],,,,,25,22,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:15:16,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,15,16,Assert / Elaborate,explicit_plus_assumptions,5,[],,,,,25,22,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:16:17,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,16,17,Assert / Elaborate,raw_turn,6,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:16:17,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,16,17,Assert / Elaborate,raw_turn_with_history,6,[],,,,,25,22,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:16:17,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,16,17,Assert / Elaborate,raw_turn_plus_assumptions,6,[],,,,,25,18,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:16:17,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,16,17,Assert / Elaborate,explicit_only,6,[],,,,,25,17,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:16:17,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,16,17,Assert / Elaborate,explicit_plus_top1_assumption,6,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:16:17,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,16,17,Assert / Elaborate,explicit_plus_top3_assumptions,6,[],,,,,25,19,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:16:17,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,16,17,Assert / Elaborate,explicit_plus_assumptions,6,[],,,,,25,18,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:17:18,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,17,18,Assert / Elaborate,raw_turn,10,[],,,,,25,16,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:17:18,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,17,18,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,17,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:17:18,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,17,18,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,9,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:17:18,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,17,18,Assert / Elaborate,explicit_only,10,[],,,,,25,14,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:17:18,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,17,18,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,18,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:17:18,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,17,18,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,16,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:17:18,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,17,18,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,17,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:18:19,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,18,19,Agree / Align,raw_turn,5,[],,,,,25,12,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:18:19,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,18,19,Agree / Align,raw_turn_with_history,5,[],,,,,25,8,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:18:19,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,18,19,Agree / Align,raw_turn_plus_assumptions,5,[],,,,,25,10,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:18:19,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,18,19,Agree / Align,explicit_only,5,[],,,,,25,11,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:18:19,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,18,19,Agree / Align,explicit_plus_top1_assumption,5,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:18:19,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,18,19,Agree / Align,explicit_plus_top3_assumptions,5,[],,,,,25,14,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:18:19,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,18,19,Agree / Align,explicit_plus_assumptions,5,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:19:20,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,19,20,Assert / Elaborate,raw_turn,10,[],,,,,25,17,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:19:20,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,19,20,Assert / Elaborate,raw_turn_with_history,10,[],,,,,25,10,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:19:20,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,19,20,Assert / Elaborate,raw_turn_plus_assumptions,10,[],,,,,25,13,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:19:20,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,19,20,Assert / Elaborate,explicit_only,10,[],,,,,25,21,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:19:20,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,19,20,Assert / Elaborate,explicit_plus_top1_assumption,10,[],,,,,25,20,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:19:20,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,19,20,Assert / Elaborate,explicit_plus_top3_assumptions,10,[],,,,,25,17,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:19:20,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,19,20,Assert / Elaborate,explicit_plus_assumptions,10,[],,,,,25,14,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:20:21,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,20,21,Agree / Align,raw_turn,7,[],,,,,25,11,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:20:21,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,20,21,Agree / Align,raw_turn_with_history,7,[],,,,,25,16,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:20:21,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,20,21,Agree / Align,raw_turn_plus_assumptions,7,[],,,,,25,7,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:20:21,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,20,21,Agree / Align,explicit_only,7,[],,,,,25,16,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:20:21,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,20,21,Agree / Align,explicit_plus_top1_assumption,7,[],,,,,25,19,True,,True,False,False,False
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:20:21,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,20,21,Agree / Align,explicit_plus_top3_assumptions,7,[],,,,,25,15,True,,True,False,False,False
