pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,context_explicit_count,context_assumption_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
business:017_Rutger_Bregman_-_Humankind:26:27:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:26,26,1,business:017_Rutger_Bregman_-_Humankind:27,27,Assert / Elaborate,213,106,10,3,10,3,37,12,True,[27],[28],25,True,6e3a1377ca6184812dd00378e58d9b41cff68315cc5126074a7652f7a4c08639,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:26:29:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:26,26,3,business:017_Rutger_Bregman_-_Humankind:29,29,Assert / Elaborate,213,106,10,3,10,3,37,12,True,[27],[30],25,True,cf7f8085945a05521c31f5f6fede268851116549a85423947eea8d824a4e13df,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:26:31:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:26,26,5,business:017_Rutger_Bregman_-_Humankind:31,31,Assert / Elaborate,213,106,10,3,10,3,37,12,True,[27],[32],25,True,503894c07b327771486b022ba9207166df84bac9a0fc53a58bb6280b710a6190,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:27:28:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:27,27,1,business:017_Rutger_Bregman_-_Humankind:28,28,Assert / Elaborate,289,105,10,3,10,3,37,12,True,[28],[29],25,True,e586ef00deefa9e95f65dfe20764e76819a7bba28b58a39ae378f3d36c7c48b3,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:27:30:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:27,27,3,business:017_Rutger_Bregman_-_Humankind:30,30,Agree / Align,289,105,10,3,10,3,37,12,True,[28],[31],25,True,97e5993e13526b376ea089b99d13abce9b50a6c8e12c8c3ab2c7aa20eede69f4,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:27:32:h5,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:27,27,5,business:017_Rutger_Bregman_-_Humankind:32,32,Assert / Elaborate,289,105,10,3,10,3,37,12,True,[28],[33],25,True,7c5c12e1cd7d31312597f2fa4fe14d755070a99d0dbbadc5fe7c2ee1d91d80ba,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:28:29:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:28,28,1,business:017_Rutger_Bregman_-_Humankind:29,29,Assert / Elaborate,104,104,5,3,5,3,32,12,True,[29],[30],25,True,a3b9233b9c53a4af1f3292e98c7ca1b29d7ac752c08febaa6804a1efb3a3c5a6,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:28:31:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:28,28,3,business:017_Rutger_Bregman_-_Humankind:31,31,Assert / Elaborate,104,104,5,3,5,3,32,12,True,[29],[32],25,True,0b515df3db4cfb11fd379c16edc1bda31b5b63db3d60e00b1cb39d820934b34a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:29:30:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:29,29,1,business:017_Rutger_Bregman_-_Humankind:30,30,Agree / Align,328,101,10,3,10,3,35,12,True,[30],[31],25,True,43afe2bba5cedf656ef5617b61813c92714ac146c7d502bcbbef6fd2b7b9cc0b,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:29:32:h3,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:29,29,3,business:017_Rutger_Bregman_-_Humankind:32,32,Assert / Elaborate,328,101,10,3,10,3,35,12,True,[30],[33],25,True,93c49741cd972d53e9c3eb085c70caa824fa807878eb6166446f2cc197c34bfa,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:30:31:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:30,30,1,business:017_Rutger_Bregman_-_Humankind:31,31,Assert / Elaborate,148,107,6,3,5,3,31,12,True,[31],[32],25,True,7d41d982cdc6b273336d2226137e8e58d0b122030227020b0faf1d0ba3d6063a,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Rutger_Bregman_-_Humankind:31:32:h1,business,017_Rutger_Bregman_-_Humankind,data_cleaned/conversation_moves_labeled/business/017_Rutger_Bregman_-_Humankind.json,business:017_Rutger_Bregman_-_Humankind:31,31,1,business:017_Rutger_Bregman_-_Humankind:32,32,Assert / Elaborate,218,103,7,3,6,3,28,12,True,[32],[33],25,True,a07e7b2d30d9521310e3cbfdbd1905630713cc01d53557d3c4421d9b75892a58,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:017_Wednesday_Rant__How_To_Get_Mindset_Right_For_Real_Estate_Investing:1:2:h1,business,017_Wednesday_Rant__How_To_Get_Mindset_Right_For_Real_Estate_Investing,data_cleaned/conversation_moves_labeled/business/017_Wednesday_Rant__How_To_Get_Mindset_Right_For_Real_Estate_Investing.json,business:017_Wednesday_Rant__How_To_Get_Mindset_Right_For_Real_Estate_Investing:1,1,1,business:017_Wednesday_Rant__How_To_Get_Mindset_Right_For_Real_Estate_Investing:2,2,Stonewalling / Non-Response,2456,104,10,3,10,0,10,3,True,[1],[2],25,True,4d7107cbfa40e28a32f97fcd5bd02ea52f8cf62d77c74819de30ffab08ddd4bf,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter:1:2:h1,business,018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter,data_cleaned/conversation_moves_labeled/business/018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter.json,business:018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter:1,1,1,business:018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter:2,2,Assert / Elaborate,129,104,5,3,5,1,11,6,True,[3],[4],25,True,1b838eddbae9a678c38413528a71183afe7c8aac4a0b183aa14c7017f6828679,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter:1:4:h3,business,018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter,data_cleaned/conversation_moves_labeled/business/018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter.json,business:018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter:1,1,3,business:018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter:4,4,Assert / Elaborate,129,104,5,3,5,1,11,6,True,[3],[6],25,True,e4f4c24de2eaeacf082b41c047e6bc2219763d75a93d52d87e0e633c953ef49b,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter:2:3:h1,business,018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter,data_cleaned/conversation_moves_labeled/business/018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter.json,business:018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter:2,2,1,business:018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter:3,3,Assert / Elaborate,141,106,10,3,10,2,21,9,True,[4],[5],25,True,ee4ea8a6354d184b388dd7ff96fc1fcb760dfc178b101692c5052e1bf79883d2,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter:3:4:h1,business,018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter,data_cleaned/conversation_moves_labeled/business/018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter.json,business:018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter:3,3,1,business:018_Politics_and_Business_Why_You_Can_t_Separate_The_Two-__BlackLivesMatter:4,4,Assert / Elaborate,814,107,10,3,10,3,31,12,True,[5],[6],25,True,234985712eaffe08a4b446dd1b2200d22a386066888b93c1d65eab238735c19f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:0:1:h1,business,018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White,data_cleaned/conversation_moves_labeled/business/018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White.json,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:0,0,1,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:1,1,Assert / Elaborate,167,103,10,3,10,0,10,3,True,[0],[1],25,True,6c9fd29616994e4fe4c1570074f908a9d8006f9ce24b16a42aa68aa362c3d85f,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:3:4:h1,business,018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White,data_cleaned/conversation_moves_labeled/business/018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White.json,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:3,3,1,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:4,4,Correction / Challenge,562,102,10,3,10,3,40,12,True,[7],[8],25,True,76172430f65930ca06f6dc41ff97ae36ccbed9b62694c4e59d9c0e42dff0e97e,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:5:6:h1,business,018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White,data_cleaned/conversation_moves_labeled/business/018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White.json,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:5,5,1,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:6,6,Clarification Request (Specific),433,104,10,3,10,3,38,12,True,[11],[12],25,True,ec565c7311b996bfd95494172b32fa9e43509d58f02f480384e27c73c4f68b8b,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:5:8:h3,business,018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White,data_cleaned/conversation_moves_labeled/business/018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White.json,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:5,5,3,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:8,8,Assert / Elaborate,433,104,10,3,10,3,38,12,True,[11],[14],25,True,68ec243199dff47b3ee524920ff6364499a543fefec57c5730a92c037abb8e5b,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:6:7:h1,business,018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White,data_cleaned/conversation_moves_labeled/business/018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White.json,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:6,6,1,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:7,7,Assert / Elaborate,125,109,5,3,5,3,33,12,True,[12],[13],25,True,ef41fce2827cd9dcc562c254bbde8c5c03da41755ecaf60da7df022732e32576,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:7:8:h1,business,018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White,data_cleaned/conversation_moves_labeled/business/018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White.json,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:7,7,1,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:8,8,Assert / Elaborate,340,103,7,3,7,3,30,12,True,[13],[14],25,True,c1be74702c811fc81f5430b37f1a0ba264cbdac69adcb49dd61f6899df45faa4,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:10:11:h1,business,018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White,data_cleaned/conversation_moves_labeled/business/018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White.json,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:10,10,1,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:11,11,Assert / Elaborate,139,99,5,3,7,3,29,12,True,[18],[19],25,True,9749bad699cf05fea425c01e58f26bcebbc747896a8402cfeea26e2c3c1d4fbc,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:12:13:h1,business,018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White,data_cleaned/conversation_moves_labeled/business/018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White.json,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:12,12,1,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:13,13,Assert / Elaborate,441,102,10,3,10,3,35,12,True,[22],[23],25,True,9d21548b791b223032e56c11c95293150f54a51d3e583d1fd9eb240cbeafd4ce,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:12:15:h3,business,018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White,data_cleaned/conversation_moves_labeled/business/018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White.json,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:12,12,3,business:018__How_to_take_Big_leaps_and_don_t_fail_on_the_try_-_Interview_with_Financial_Coach_Jessie_White:15,15,Assert / Elaborate,441,102,10,3,10,3,35,12,True,[22],[25],25,True,a539c2959fec33bb0c6200dfba6fd01f253e85c4314f1f826319391b8d8e6d5c,,"[""raw_history_b256"", ""raw_history_true_assumptions_b256"", ""raw_history_different_episode_assumptions_b256"", ""raw_history_same_episode_random_turn_assumptions_b256"", ""raw_history_explicit_b256""]"
