pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,true_next_turn_id,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,history_turn_count,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:20:21,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:20,20,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:21,21,Agree / Align,8,7,3,25,True,4a9d90691be848a629136da0d3b49586e043a94a1f2bed1aeecc81d6adeb88cc,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:21:22,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:21,21,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:22,22,Clarification Request (Specific),8,5,3,25,True,3f7a795a10d92c799f5f4ed55555772ca99b373a0f54828c272cfec68feaab5a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:22:23,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:22,22,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:23,23,Assert / Elaborate,5,5,3,25,True,b7884622b972f463ffa764f1f426a6a1b09f5069c211aa6e084b60d965398884,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:23:24,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:23,23,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:24,24,Clarification Request (Specific),10,10,3,25,True,443bd1b4e641a8ece5e72368d4caa60a65c5f2e57072a737081939407b225417,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:24:25,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:24,24,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:25,25,Assert / Elaborate,6,6,3,25,True,1701699d6292a77ab6416ac4c018b1bd4cdc7f20cf0875571c6c5e48dec3dae1,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:25:26,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:25,25,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:26,26,Assert / Elaborate,10,10,3,25,True,a33219e8477e78618ce8f5baacac9f82273307258c268fd184e81741090d47d5,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:26:27,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:26,26,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:27,27,Assert / Elaborate,10,9,3,25,True,947bc3066db843e5069b94c34d71ffcf5fb3393a8499693c2a77a9afd8d79cad,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:27:28,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:27,27,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:28,28,Clarification Request (Specific),10,10,3,25,True,6e7d6e94ebc16ce556727f61ea74badb6a91504ef7df9a0c17f9805d234b65f8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:28:29,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:28,28,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:29,29,Assert / Elaborate,5,5,3,25,True,a38d53d95eb74490f3ebe00bebda3cab323896158ef54be5886257c753229c92,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:29:30,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:29,29,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:30,30,Assert / Elaborate,10,10,3,25,True,44c22a23ddd2a7b0714dc6cc870681c077bbf9f42f5a8e65d9898a6572962ef6,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:30:31,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:30,30,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:31,31,Assert / Elaborate,4,5,3,25,True,682f8fdf97c6404dd4b5dcb99377b1851bf152e95afb4c7a6b1292ee4cd0fc3f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:31:32,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:31,31,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:32,32,Clarification Request (Specific),10,10,3,25,True,d9d3937b111af6e46b3dc969c5f51c22c30b9aa822f4113537c4e18049a4cd53,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:32:33,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:32,32,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:33,33,Assert / Elaborate,5,5,3,25,True,54005c70e3548d0d919348f7c105a6bd55c14d566e184f5450a6d98656cb3b9f,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:33:34,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:33,33,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:34,34,Assert / Elaborate,10,10,3,25,True,de8ac603b2c31473915ee6125ed73328fe091feac1454d6da70041a4dba8b1fa,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:34:35,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:34,34,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:35,35,Assert / Elaborate,3,4,3,25,True,e8cb33f02298a97a9d48b48282781c7fa983b659befab7b8a6e16d7f7f18e200,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:35:36,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:35,35,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:36,36,Assert / Elaborate,5,5,3,25,True,c3bc043fcd1ff3dd6e0a2c7c1fe0d50c60fa2943f763cf8e81bb5eb46c84d4c7,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:36:37,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:36,36,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:37,37,Assert / Elaborate,5,5,3,25,True,c1a9cb84e516c04466a6b1f9a45865f1a7f419b2d9d8ee80378a929a1e3e1fed,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:37:38,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:37,37,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:38,38,Topic Shift,10,10,3,25,True,cdaa379ed38f9365964ce77bc1dda85452f02acbf888a8591ddf9d4e47b3e0ee,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:38:39,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:38,38,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:39,39,Assert / Elaborate,3,4,3,25,True,b382ee04174b9456ee5f682556b1cfac01b68cdbd2afa03493a11f1c70e24f51,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:39:40,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:39,39,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:40,40,Assert / Elaborate,10,10,3,25,True,9052fa1e34c8fb7ae2709a1b086d095525f956ece2fa8c87880f17c16e971f2b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:40:41,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:40,40,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:41,41,Agree / Align,7,7,3,25,True,e7e79ed175be49ad3a43d7833a974ffc029d440cd50174e304535665b703b9cb,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:41:42,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:41,41,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:42,42,Assert / Elaborate,10,10,3,25,True,1cebce848b2442c80762403ff81fd261bf7bbe5edd1ebcf8903324834bd503ec,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:42:43,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:42,42,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:43,43,Assert / Elaborate,4,5,3,25,True,47a20fceb3270660f39b6062ff720900ddaceb042c1303693180ab327860e362,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:43:44,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:43,43,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:44,44,Assert / Elaborate,7,5,3,25,True,2c8636c90372200d39e93d4290d2d115aa825f9c382833604eaa867a564c6482,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:44:45,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:44,44,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:45,45,Assert / Elaborate,5,5,3,25,True,45ef41ec9d524e6daa2be08b2bc6d89cc68006e54acb9601649c56f87437e949,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:45:46,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:45,45,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:46,46,Assert / Elaborate,10,10,3,25,True,7fa664e9eac534d1a1a10e010e2a123663beced377ae2c38d4c2a936af72235a,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:46:47,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:46,46,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:47,47,Assert / Elaborate,5,5,3,25,True,38a0c2cb79c7fc2a217768365c27a7030dbf415d2026eb233222e2c05726efa5,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:47:48,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:47,47,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:48,48,Assert / Elaborate,10,9,3,25,True,cd1fea3d72f6b616bc8fdc7ae554b3ee7b108556a96d399e0b377b357c56e546,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:48:49,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:48,48,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:49,49,Assert / Elaborate,7,6,3,25,True,0e512bb678dd11c552105d044fc90e9806d78adbb2bca7df905d144e06558573,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:49:50,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:49,49,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:50,50,Clarification Request (Specific),8,7,3,25,True,42cbbb174ab999a5701c8e4fcb537c49785518c2c15f45d281ddc832a98ddc2d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:50:51,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:50,50,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:51,51,Assert / Elaborate,5,5,3,25,True,6388bcdbd1ae020452848f7e9b675743cbb735e85d9d98901b4b86d6cdf7d3c7,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:51:52,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:51,51,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52,52,Assert / Elaborate,4,4,3,25,True,fd7f47463389cb6c747be9f7424819f802ae9faea2cc30de76f38aaab7901118,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52:53,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52,52,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:53,53,Assert / Elaborate,3,4,3,25,True,fc6c123b72146a94b14670ce053a0249e1af9e9c40d2ceb07b5582dc1a4412f4,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top1_assumption"", ""explicit_plus_top3_assumptions"", ""explicit_plus_assumptions""]"
