pair_id,category,episode_id,source_path,source_turn_id,source_turn_idx,future_horizon,true_future_turn_id,true_future_turn_idx,true_future_turn_move_label,source_word_count,source_tail_word_count,explicit_count,assumption_count,all_assumption_count,history_turn_count,original_boundary_verified,source_original_turn_indices_json,true_next_original_turn_indices_json,candidate_count,candidate_pool_complete,candidate_pool_sha256,coverage_drop_reason,available_conditions_json
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:44:47:h3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:44,44,3,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:47,47,Assert / Elaborate,122,107,5,3,5,3,True,[90],[93],25,True,45944212ba759a5088623d46b35871dc5f60c7c747c56b99983c811b4446a833,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:44:49:h5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:44,44,5,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:49,49,Assert / Elaborate,122,107,5,3,5,3,True,[90],[95],25,True,a31cad0131f3a8cb00b6d0500284e0a27bb7a3505cc00dd1b5c39599433e851d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:45:46:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:45,45,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:46,46,Assert / Elaborate,323,105,10,3,10,3,True,[91],[92],25,True,ef01de426107e0f62e902f9c4a17673a280c84a532b3e22e9c26ecc034083f62,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:45:48:h3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:45,45,3,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:48,48,Assert / Elaborate,323,105,10,3,10,3,True,[91],[94],25,True,149dad6c697172ee998e2d0685cdd43a0acb5cb0879641f5effa07387b933d5b,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:45:50:h5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:45,45,5,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:50,50,Clarification Request (Specific),323,105,10,3,10,3,True,[91],[96],25,True,5ade8d1414a63cc8542bb80ea808d64578232c154dc801a6b15a55f6ed5d01bd,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:46:47:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:46,46,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:47,47,Assert / Elaborate,109,101,5,3,5,3,True,[92],[93],25,True,3346e35aa6da4d9b9bb4370fd6ad29ae1d67713da9e3e63853e3e449c4db07fb,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:46:49:h3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:46,46,3,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:49,49,Assert / Elaborate,109,101,5,3,5,3,True,[92],[95],25,True,adf29ab89874354401eac673ad5f2e6d9fec7152fdbe05bd51c3ab9343abb238,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:46:51:h5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:46,46,5,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:51,51,Assert / Elaborate,109,101,5,3,5,3,True,[92],[97],25,True,969ff2f2c2a9d1c50a83eebf4ef6760b5d7ec771d4ff455ca1364479ae82a106,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:47:48:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:47,47,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:48,48,Assert / Elaborate,405,109,10,3,9,3,True,[93],[94],25,True,384c80f2fd80117045cef2ddf61a8f40b412e8c325b04cdc71cd3ea62eb8cc39,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:47:50:h3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:47,47,3,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:50,50,Clarification Request (Specific),405,109,10,3,9,3,True,[93],[96],25,True,33d1b51bad5a66e553349cf38aa2e8c1a7363dfbf3b654149a2a49ec5c9f49ea,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:47:52:h5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:47,47,5,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52,52,Assert / Elaborate,405,109,10,3,9,3,True,[93],[98],25,True,1143d303d1638f4b32de32f2a1d570ec573ae25a0b3aaabbb95e820f766e6493,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:48:49:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:48,48,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:49,49,Assert / Elaborate,83,83,7,3,6,3,True,[94],[95],25,True,718e2e38dab218d9b0d7ccb661a6f27dd3b2cbf0b8d6413adbcbc39523493c70,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:48:51:h3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:48,48,3,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:51,51,Assert / Elaborate,83,83,7,3,6,3,True,[94],[97],25,True,9bff967e8ce3eeecfcc9881aae2a6d3a12cfdefee80eaaca9693f8a779473c75,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:48:53:h5,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:48,48,5,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:53,53,Assert / Elaborate,83,83,7,3,6,3,True,[94],[99],25,True,e4729c9f3c647527c772d76cf3be6b8100af179c1c7b5027a71209ea1ab4dc24,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:49:50:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:49,49,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:50,50,Clarification Request (Specific),367,106,8,3,7,3,True,[95],[96],25,True,21a9078723b2f8de2906008d8137fa28ac19098928ae1aa3afa4cd779641f58d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:49:52:h3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:49,49,3,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52,52,Assert / Elaborate,367,106,8,3,7,3,True,[95],[98],25,True,2b1dfd2eba6803bd0d096cabd526484bf3457c60a82ff5055ef65df673e64790,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:50:51:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:50,50,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:51,51,Assert / Elaborate,81,81,5,3,5,3,True,[96],[97],25,True,ffae2040832feee53b9b5053976b3e9a35c0755fdf9d56d5f4f5e10ec99e565d,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:50:53:h3,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:50,50,3,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:53,53,Assert / Elaborate,81,81,5,3,5,3,True,[96],[99],25,True,9f7d752661eceaad45e3005490acfdd9379cfca29d8341dc4d71166d9cd0fae8,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:51:52:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:51,51,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52,52,Assert / Elaborate,57,57,4,3,4,3,True,[97],[98],25,True,6c3829328090ec39e2e1de677a899ba8f1e7ebef049fb32d0e7eb4fbfc188851,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52:53:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:52,52,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:53,53,Assert / Elaborate,52,52,3,3,4,3,True,[98],[99],25,True,4c4043232cfaf9837c9308afc53768fc46126765de9d991d3b6bb39e8c503202,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:54:55:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:54,54,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:55,55,Assert / Elaborate,91,91,5,3,5,3,True,[102],[103],25,True,4c06b873bbfbbe3610dae8bf2f2d8caeb54b13eebe75d5afd8b2140b8c1fecd0,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:56:57:h1,commentary,099__Daniel_Fluitt_of_Thrift_Store_Cowboys,data_cleaned/conversation_moves_labeled/commentary/099__Daniel_Fluitt_of_Thrift_Store_Cowboys.json,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:56,56,1,commentary:099__Daniel_Fluitt_of_Thrift_Store_Cowboys:57,57,Assert / Elaborate,58,58,4,3,5,3,True,[106],[107],25,True,9bf9f0bbd52d04706948e4955b613d2324ef067cac078df79ed05b5f5dba1692,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
commentary:108_BRIDGET_MENDEL:0:1:h1,commentary,108_BRIDGET_MENDEL,data_cleaned/conversation_moves_labeled/commentary/108_BRIDGET_MENDEL.json,commentary:108_BRIDGET_MENDEL:0,0,1,commentary:108_BRIDGET_MENDEL:1,1,Assert / Elaborate,77,77,5,3,5,0,True,[2],[3],25,True,53aecb78be489fca439c4f8db4fd596c1df30dd6350f095f44b66c33d7ef51e9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
commentary:108_BRIDGET_MENDEL:1:2:h1,commentary,108_BRIDGET_MENDEL,data_cleaned/conversation_moves_labeled/commentary/108_BRIDGET_MENDEL.json,commentary:108_BRIDGET_MENDEL:1,1,1,commentary:108_BRIDGET_MENDEL:2,2,Answer,840,104,10,3,10,1,True,[3],[4],25,True,c0815a54d2292c452908ab197285723cb29fe4c83dd92820592d50bbc2c85012,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:1:2:h1,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,data_cleaned/conversation_moves_labeled/news/13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts.json,news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:1,1,1,news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:2,2,Answer,98,98,10,3,7,1,True,[3],[4],25,True,b46e8a433035f73f50944acec3a8d44eead44689481f52ddb9131fcca9cb4de3,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:2:3:h1,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,data_cleaned/conversation_moves_labeled/news/13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts.json,news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:2,2,1,news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:3,3,Assert / Elaborate,105,105,10,3,10,2,True,[4],[5],25,True,d753409592e3fb0a7015a3f4500276569fadfabec8b6707417111d03db1c0178,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:8:9:h1,news,13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts,data_cleaned/conversation_moves_labeled/news/13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts.json,news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:8,8,1,news:13_Live__Love__Laugh_with_Lexie_in_Lockdown__-_Dancing_Leopard__Dalgonas___Dangerously_tight_shorts:9,9,Assert / Elaborate,71,71,5,3,5,3,True,[28],[29],25,True,c9228a260e00f10ace679586b1f47b06dafbd3ce007b6e4248be52d89e28c745,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions"", ""explicit_plus_wrong_episode_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:0:1:h1,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:0,0,1,news:226__MLS_Tournament__Orlando_Or_Bust:1,1,Assert / Elaborate,166,105,10,3,10,0,True,[0],[1],25,True,5c6b8ebbc5680a59bbb7356c7183829a7c23cb3451cbd2b24ae6cfd8e1f04f5c,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:0:3:h3,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:0,0,3,news:226__MLS_Tournament__Orlando_Or_Bust:3,3,Assert / Elaborate,166,105,10,3,10,0,True,[0],[3],25,True,09fc49266a6762975ee4519f5826f2f579340ec6fdbab2a3154bc1c828f5aad9,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:1:2:h1,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:1,1,1,news:226__MLS_Tournament__Orlando_Or_Bust:2,2,Assert / Elaborate,448,102,10,3,10,1,True,[1],[2],25,True,4ead12c10bb03fee2f39e3ebd474207e810f5820132c2c58645953d4aedea4e7,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
news:226__MLS_Tournament__Orlando_Or_Bust:2:3:h1,news,226__MLS_Tournament__Orlando_Or_Bust,data_cleaned/conversation_moves_labeled/news/226__MLS_Tournament__Orlando_Or_Bust.json,news:226__MLS_Tournament__Orlando_Or_Bust:2,2,1,news:226__MLS_Tournament__Orlando_Or_Bust:3,3,Assert / Elaborate,534,103,10,3,10,2,True,[2],[3],25,True,0aa0c3c15405d68e183a044a73d04fc3fa5f8ca73fd8f53b109243c1321031dd,,"[""raw_turn"", ""raw_turn_with_history"", ""raw_turn_plus_assumptions"", ""explicit_only"", ""explicit_plus_top3_assumptions"", ""explicit_plus_shuffled_assumptions""]"
