pair_id,category,episode_id,source_turn_idx,future_horizon,true_future_turn_idx,true_future_turn_move_label,explicit_count,assumption_count,all_assumption_count,context_explicit_count,context_assumption_count,source_word_count,original_boundary_verified,raw_history_b128__accuracy,raw_history_b128__order_consistency_rate,raw_history_b128__parsed_comparison_row_count,raw_history_b128__complete_comparison_count,raw_history_b128__condition_available,raw_history_b128__control_unavailable_reason,raw_history_b128__full_retained,raw_history_b128__assumption_eligible,raw_history_b128__sparse_explicit,raw_history_b128__dense_explicit,raw_history_b128__complete_case,raw_history_b128__representation_budget,raw_history_b128__representation_token_count,raw_history_b128__budget_tokenizer,raw_history_b256__accuracy,raw_history_b256__order_consistency_rate,raw_history_b256__parsed_comparison_row_count,raw_history_b256__complete_comparison_count,raw_history_b256__condition_available,raw_history_b256__control_unavailable_reason,raw_history_b256__full_retained,raw_history_b256__assumption_eligible,raw_history_b256__sparse_explicit,raw_history_b256__dense_explicit,raw_history_b256__complete_case,raw_history_b256__representation_budget,raw_history_b256__representation_token_count,raw_history_b256__budget_tokenizer,raw_history_b512__accuracy,raw_history_b512__order_consistency_rate,raw_history_b512__parsed_comparison_row_count,raw_history_b512__complete_comparison_count,raw_history_b512__condition_available,raw_history_b512__control_unavailable_reason,raw_history_b512__full_retained,raw_history_b512__assumption_eligible,raw_history_b512__sparse_explicit,raw_history_b512__dense_explicit,raw_history_b512__complete_case,raw_history_b512__representation_budget,raw_history_b512__representation_token_count,raw_history_b512__budget_tokenizer,raw_history_true_assumptions_b128__accuracy,raw_history_true_assumptions_b128__order_consistency_rate,raw_history_true_assumptions_b128__parsed_comparison_row_count,raw_history_true_assumptions_b128__complete_comparison_count,raw_history_true_assumptions_b128__condition_available,raw_history_true_assumptions_b128__control_unavailable_reason,raw_history_true_assumptions_b128__full_retained,raw_history_true_assumptions_b128__assumption_eligible,raw_history_true_assumptions_b128__sparse_explicit,raw_history_true_assumptions_b128__dense_explicit,raw_history_true_assumptions_b128__complete_case,raw_history_true_assumptions_b128__representation_budget,raw_history_true_assumptions_b128__representation_token_count,raw_history_true_assumptions_b128__budget_tokenizer,raw_history_true_assumptions_b256__accuracy,raw_history_true_assumptions_b256__order_consistency_rate,raw_history_true_assumptions_b256__parsed_comparison_row_count,raw_history_true_assumptions_b256__complete_comparison_count,raw_history_true_assumptions_b256__condition_available,raw_history_true_assumptions_b256__control_unavailable_reason,raw_history_true_assumptions_b256__full_retained,raw_history_true_assumptions_b256__assumption_eligible,raw_history_true_assumptions_b256__sparse_explicit,raw_history_true_assumptions_b256__dense_explicit,raw_history_true_assumptions_b256__complete_case,raw_history_true_assumptions_b256__representation_budget,raw_history_true_assumptions_b256__representation_token_count,raw_history_true_assumptions_b256__budget_tokenizer,raw_history_true_assumptions_b512__accuracy,raw_history_true_assumptions_b512__order_consistency_rate,raw_history_true_assumptions_b512__parsed_comparison_row_count,raw_history_true_assumptions_b512__complete_comparison_count,raw_history_true_assumptions_b512__condition_available,raw_history_true_assumptions_b512__control_unavailable_reason,raw_history_true_assumptions_b512__full_retained,raw_history_true_assumptions_b512__assumption_eligible,raw_history_true_assumptions_b512__sparse_explicit,raw_history_true_assumptions_b512__dense_explicit,raw_history_true_assumptions_b512__complete_case,raw_history_true_assumptions_b512__representation_budget,raw_history_true_assumptions_b512__representation_token_count,raw_history_true_assumptions_b512__budget_tokenizer,raw_history_shuffled_assumptions_b128__accuracy,raw_history_shuffled_assumptions_b128__order_consistency_rate,raw_history_shuffled_assumptions_b128__parsed_comparison_row_count,raw_history_shuffled_assumptions_b128__complete_comparison_count,raw_history_shuffled_assumptions_b128__condition_available,raw_history_shuffled_assumptions_b128__control_unavailable_reason,raw_history_shuffled_assumptions_b128__full_retained,raw_history_shuffled_assumptions_b128__assumption_eligible,raw_history_shuffled_assumptions_b128__sparse_explicit,raw_history_shuffled_assumptions_b128__dense_explicit,raw_history_shuffled_assumptions_b128__complete_case,raw_history_shuffled_assumptions_b128__representation_budget,raw_history_shuffled_assumptions_b128__representation_token_count,raw_history_shuffled_assumptions_b128__budget_tokenizer,raw_history_shuffled_assumptions_b256__accuracy,raw_history_shuffled_assumptions_b256__order_consistency_rate,raw_history_shuffled_assumptions_b256__parsed_comparison_row_count,raw_history_shuffled_assumptions_b256__complete_comparison_count,raw_history_shuffled_assumptions_b256__condition_available,raw_history_shuffled_assumptions_b256__control_unavailable_reason,raw_history_shuffled_assumptions_b256__full_retained,raw_history_shuffled_assumptions_b256__assumption_eligible,raw_history_shuffled_assumptions_b256__sparse_explicit,raw_history_shuffled_assumptions_b256__dense_explicit,raw_history_shuffled_assumptions_b256__complete_case,raw_history_shuffled_assumptions_b256__representation_budget,raw_history_shuffled_assumptions_b256__representation_token_count,raw_history_shuffled_assumptions_b256__budget_tokenizer,raw_history_shuffled_assumptions_b512__accuracy,raw_history_shuffled_assumptions_b512__order_consistency_rate,raw_history_shuffled_assumptions_b512__parsed_comparison_row_count,raw_history_shuffled_assumptions_b512__complete_comparison_count,raw_history_shuffled_assumptions_b512__condition_available,raw_history_shuffled_assumptions_b512__control_unavailable_reason,raw_history_shuffled_assumptions_b512__full_retained,raw_history_shuffled_assumptions_b512__assumption_eligible,raw_history_shuffled_assumptions_b512__sparse_explicit,raw_history_shuffled_assumptions_b512__dense_explicit,raw_history_shuffled_assumptions_b512__complete_case,raw_history_shuffled_assumptions_b512__representation_budget,raw_history_shuffled_assumptions_b512__representation_token_count,raw_history_shuffled_assumptions_b512__budget_tokenizer,raw_history_stale_assumptions_b128__accuracy,raw_history_stale_assumptions_b128__order_consistency_rate,raw_history_stale_assumptions_b128__parsed_comparison_row_count,raw_history_stale_assumptions_b128__complete_comparison_count,raw_history_stale_assumptions_b128__condition_available,raw_history_stale_assumptions_b128__control_unavailable_reason,raw_history_stale_assumptions_b128__full_retained,raw_history_stale_assumptions_b128__assumption_eligible,raw_history_stale_assumptions_b128__sparse_explicit,raw_history_stale_assumptions_b128__dense_explicit,raw_history_stale_assumptions_b128__complete_case,raw_history_stale_assumptions_b128__representation_budget,raw_history_stale_assumptions_b128__representation_token_count,raw_history_stale_assumptions_b128__budget_tokenizer,raw_history_stale_assumptions_b256__accuracy,raw_history_stale_assumptions_b256__order_consistency_rate,raw_history_stale_assumptions_b256__parsed_comparison_row_count,raw_history_stale_assumptions_b256__complete_comparison_count,raw_history_stale_assumptions_b256__condition_available,raw_history_stale_assumptions_b256__control_unavailable_reason,raw_history_stale_assumptions_b256__full_retained,raw_history_stale_assumptions_b256__assumption_eligible,raw_history_stale_assumptions_b256__sparse_explicit,raw_history_stale_assumptions_b256__dense_explicit,raw_history_stale_assumptions_b256__complete_case,raw_history_stale_assumptions_b256__representation_budget,raw_history_stale_assumptions_b256__representation_token_count,raw_history_stale_assumptions_b256__budget_tokenizer,raw_history_stale_assumptions_b512__accuracy,raw_history_stale_assumptions_b512__order_consistency_rate,raw_history_stale_assumptions_b512__parsed_comparison_row_count,raw_history_stale_assumptions_b512__complete_comparison_count,raw_history_stale_assumptions_b512__condition_available,raw_history_stale_assumptions_b512__control_unavailable_reason,raw_history_stale_assumptions_b512__full_retained,raw_history_stale_assumptions_b512__assumption_eligible,raw_history_stale_assumptions_b512__sparse_explicit,raw_history_stale_assumptions_b512__dense_explicit,raw_history_stale_assumptions_b512__complete_case,raw_history_stale_assumptions_b512__representation_budget,raw_history_stale_assumptions_b512__representation_token_count,raw_history_stale_assumptions_b512__budget_tokenizer,raw_history_explicit_b128__accuracy,raw_history_explicit_b128__order_consistency_rate,raw_history_explicit_b128__parsed_comparison_row_count,raw_history_explicit_b128__complete_comparison_count,raw_history_explicit_b128__condition_available,raw_history_explicit_b128__control_unavailable_reason,raw_history_explicit_b128__full_retained,raw_history_explicit_b128__assumption_eligible,raw_history_explicit_b128__sparse_explicit,raw_history_explicit_b128__dense_explicit,raw_history_explicit_b128__complete_case,raw_history_explicit_b128__representation_budget,raw_history_explicit_b128__representation_token_count,raw_history_explicit_b128__budget_tokenizer,raw_history_explicit_b256__accuracy,raw_history_explicit_b256__order_consistency_rate,raw_history_explicit_b256__parsed_comparison_row_count,raw_history_explicit_b256__complete_comparison_count,raw_history_explicit_b256__condition_available,raw_history_explicit_b256__control_unavailable_reason,raw_history_explicit_b256__full_retained,raw_history_explicit_b256__assumption_eligible,raw_history_explicit_b256__sparse_explicit,raw_history_explicit_b256__dense_explicit,raw_history_explicit_b256__complete_case,raw_history_explicit_b256__representation_budget,raw_history_explicit_b256__representation_token_count,raw_history_explicit_b256__budget_tokenizer,raw_history_explicit_b512__accuracy,raw_history_explicit_b512__order_consistency_rate,raw_history_explicit_b512__parsed_comparison_row_count,raw_history_explicit_b512__complete_comparison_count,raw_history_explicit_b512__condition_available,raw_history_explicit_b512__control_unavailable_reason,raw_history_explicit_b512__full_retained,raw_history_explicit_b512__assumption_eligible,raw_history_explicit_b512__sparse_explicit,raw_history_explicit_b512__dense_explicit,raw_history_explicit_b512__complete_case,raw_history_explicit_b512__representation_budget,raw_history_explicit_b512__representation_token_count,raw_history_explicit_b512__budget_tokenizer
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:10:15:h5,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,10,5,15,Assert / Elaborate,4,3,5,34,12,50,True,0.9375,0.9583333333333334,48,24,True,,True,True,True,False,True,128,128.0,whitespace_v1,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,True,False,True,256,256.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,True,False,True,512,512.0,whitespace_v1,0.9375,0.9583333333333334,48,24,True,,True,True,True,False,True,128,178.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,True,False,True,256,306.0,whitespace_v1,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,True,False,True,512,562.0,whitespace_v1,0.8125,0.7083333333333334,48,24,True,,True,True,True,False,True,128,178.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,True,False,True,256,306.0,whitespace_v1,0.9375,0.9583333333333334,48,24,True,,True,True,True,False,True,512,562.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,True,False,True,128,178.0,whitespace_v1,0.7916666666666666,0.75,48,24,True,,True,True,True,False,True,256,306.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,True,False,True,512,562.0,whitespace_v1,0.9375,0.9583333333333334,48,24,True,,True,True,True,False,True,128,178.0,whitespace_v1,0.9583333333333334,1.0,48,24,True,,True,True,True,False,True,256,306.0,whitespace_v1,0.9375,0.9583333333333334,48,24,True,,True,True,True,False,True,512,562.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:12:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,11,1,12,Topic Shift,7,3,5,31,12,134,True,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:11:14:h3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,11,3,14,Assert / Elaborate,7,3,5,31,12,134,True,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.75,0.6666666666666666,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.7083333333333334,0.5,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.625,0.5833333333333334,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.7291666666666666,0.625,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,0.625,0.3333333333333333,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.5208333333333334,0.375,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.6666666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.7083333333333334,0.5833333333333334,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1,0.7083333333333334,0.5833333333333334,48,24,True,,True,True,False,True,True,128,167.0,whitespace_v1,0.6875,0.625,48,24,True,,True,True,False,True,True,256,295.0,whitespace_v1,0.6666666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,512,551.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:13:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,12,1,13,Assert / Elaborate,5,3,5,26,12,78,True,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8125,0.625,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:12:15:h3,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,12,3,15,Assert / Elaborate,5,3,5,26,12,78,True,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.8125,0.7916666666666666,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.7708333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1,0.8125,0.875,48,24,True,,True,True,False,True,True,128,164.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,292.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,512,548.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:13:14:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,13,1,14,Assert / Elaborate,9,3,10,25,12,308,True,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:14:15:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,14,1,15,Assert / Elaborate,10,3,10,31,12,445,True,0.9375,0.875,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.9375,0.9583333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.8541666666666666,0.7916666666666666,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,128,168.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,256,296.0,whitespace_v1,0.875,0.8333333333333334,48,24,True,,True,True,False,True,True,512,552.0,whitespace_v1
news:5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr:17:18:h1,news,5_Talking_youth_engagement__libraries_and_graphic_novels_with_Leonee_Ariel_Derr,17,1,18,Assert / Elaborate,9,3,10,39,12,687,True,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,128.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,256,256.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,True,512,512.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,128,173.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,256,301.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,True,512,557.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,128,173.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,301.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,557.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,128,173.0,whitespace_v1,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,256,301.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,512,557.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,128,173.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,256,301.0,whitespace_v1,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,512,557.0,whitespace_v1
news:Alana_Goodman:1:2:h1,news,Alana_Goodman,1,1,2,Assert / Elaborate,7,3,5,15,6,90,True,1.0,1.0,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,256,225.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,512,225.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,128,163.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,256,260.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,512,260.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,128,163.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,256,260.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,512,260.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,128,163.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,256,260.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,512,260.0,whitespace_v1
political:42060:2:3:h1,political,42060,2,1,3,Assert / Elaborate,5,3,5,25,9,88,True,0.9375,0.875,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,512,512.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,False,128,172.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,256,300.0,whitespace_v1,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,False,512,556.0,whitespace_v1,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,False,128,172.0,whitespace_v1,0.875,0.75,48,24,True,,True,True,False,True,False,256,300.0,whitespace_v1,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,False,512,556.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,128,172.0,whitespace_v1,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,False,256,300.0,whitespace_v1,0.9375,0.875,48,24,True,,True,True,False,True,False,512,556.0,whitespace_v1
political:42060:3:4:h1,political,42060,3,1,4,Assert / Elaborate,10,3,10,35,12,262,True,1.0,1.0,48,24,True,,True,True,False,True,False,128,128.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,256,256.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,512,512.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,128,174.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,256,302.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,512,558.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,128,174.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,256,302.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,512,558.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,128,174.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,256,302.0,whitespace_v1,1.0,1.0,48,24,True,,True,True,False,True,False,512,558.0,whitespace_v1
political:42088:1:2:h1,political,42088,1,1,2,Correction / Challenge,4,3,4,8,6,51,True,0.7291666666666666,0.625,48,24,True,,True,True,True,False,False,128,110.0,whitespace_v1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,True,False,False,256,110.0,whitespace_v1,0.7291666666666666,0.5416666666666666,48,24,True,,True,True,True,False,False,512,110.0,whitespace_v1,0.7708333333333334,0.7083333333333334,48,24,True,,True,True,True,False,False,128,166.0,whitespace_v1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,True,False,False,256,166.0,whitespace_v1,0.7291666666666666,0.7083333333333334,48,24,True,,True,True,True,False,False,512,166.0,whitespace_v1,0.6875,0.4583333333333333,48,24,True,,True,True,True,False,False,128,166.0,whitespace_v1,0.6666666666666666,0.4166666666666667,48,24,True,,True,True,True,False,False,256,166.0,whitespace_v1,0.6875,0.375,48,24,True,,True,True,True,False,False,512,166.0,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,128,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,256,,whitespace_v1,,,0,0,False,no_length_matched_same_episode_stale_donor,False,False,False,False,False,512,,whitespace_v1,0.6875,0.7916666666666666,48,24,True,,True,True,True,False,False,128,166.0,whitespace_v1,0.7708333333333334,0.7083333333333334,48,24,True,,True,True,True,False,False,256,166.0,whitespace_v1,0.75,0.75,48,24,True,,True,True,True,False,False,512,166.0,whitespace_v1
