pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,explicit_count,assumption_count,all_assumption_count,source_word_count,original_boundary_verified,raw_turn__true_rank,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__true_pairwise_win_rate,raw_turn__order_consistency_rate,raw_turn__parsed_comparison_row_count,raw_turn__complete_comparison_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__sparse_explicit,raw_turn__dense_explicit,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__true_pairwise_win_rate,raw_turn_with_history__order_consistency_rate,raw_turn_with_history__parsed_comparison_row_count,raw_turn_with_history__complete_comparison_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__sparse_explicit,raw_turn_with_history__dense_explicit,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__true_pairwise_win_rate,raw_turn_plus_assumptions__order_consistency_rate,raw_turn_plus_assumptions__parsed_comparison_row_count,raw_turn_plus_assumptions__complete_comparison_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__sparse_explicit,raw_turn_plus_assumptions__dense_explicit,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__true_pairwise_win_rate,explicit_only__order_consistency_rate,explicit_only__parsed_comparison_row_count,explicit_only__complete_comparison_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__sparse_explicit,explicit_only__dense_explicit,explicit_only__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__true_pairwise_win_rate,explicit_plus_top3_assumptions__order_consistency_rate,explicit_plus_top3_assumptions__parsed_comparison_row_count,explicit_plus_top3_assumptions__complete_comparison_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__sparse_explicit,explicit_plus_top3_assumptions__dense_explicit,explicit_plus_top3_assumptions__complete_case,explicit_plus_shuffled_assumptions__true_rank,explicit_plus_shuffled_assumptions__top1,explicit_plus_shuffled_assumptions__reciprocal_rank,explicit_plus_shuffled_assumptions__true_pairwise_win_rate,explicit_plus_shuffled_assumptions__order_consistency_rate,explicit_plus_shuffled_assumptions__parsed_comparison_row_count,explicit_plus_shuffled_assumptions__complete_comparison_count,explicit_plus_shuffled_assumptions__condition_available,explicit_plus_shuffled_assumptions__control_unavailable_reason,explicit_plus_shuffled_assumptions__full_retained,explicit_plus_shuffled_assumptions__assumption_eligible,explicit_plus_shuffled_assumptions__sparse_explicit,explicit_plus_shuffled_assumptions__dense_explicit,explicit_plus_shuffled_assumptions__complete_case,explicit_plus_wrong_episode_assumptions__true_rank,explicit_plus_wrong_episode_assumptions__top1,explicit_plus_wrong_episode_assumptions__reciprocal_rank,explicit_plus_wrong_episode_assumptions__true_pairwise_win_rate,explicit_plus_wrong_episode_assumptions__order_consistency_rate,explicit_plus_wrong_episode_assumptions__parsed_comparison_row_count,explicit_plus_wrong_episode_assumptions__complete_comparison_count,explicit_plus_wrong_episode_assumptions__condition_available,explicit_plus_wrong_episode_assumptions__control_unavailable_reason,explicit_plus_wrong_episode_assumptions__full_retained,explicit_plus_wrong_episode_assumptions__assumption_eligible,explicit_plus_wrong_episode_assumptions__sparse_explicit,explicit_plus_wrong_episode_assumptions__dense_explicit,explicit_plus_wrong_episode_assumptions__complete_case
political:42088:12:13,political,42088,12,13,Clarification Request (Specific),10,3,10,540,True,8.0,0.0,0.125,0.5208333333333334,0.625,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.75,0.5833333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.75,0.5,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8333333333333334,0.75,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8125,0.7083333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:1:2,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,1,2,Assert / Elaborate,10,3,10,381,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.6875,0.375,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.6875,0.4583333333333333,48,24,True,,True,True,False,True,True,14.0,0.0,0.07142857142857142,0.625,0.25,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.6666666666666666,0.3333333333333333,48,24,True,,True,True,False,True,True
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:2:3,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,2,3,Assert / Elaborate,10,3,10,1250,True,3.0,0.0,0.3333333333333333,0.625,0.4166666666666667,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8125,0.625,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.6875,0.4583333333333333,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8125,0.625,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.875,0.75,48,24,True,,True,True,False,True,True
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:5:6,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,5,6,Assert / Elaborate,10,3,10,214,True,2.0,0.0,0.5,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8125,0.625,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.75,0.5,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8125,0.625,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:6:7,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,6,7,Agree / Align,10,3,10,697,True,12.0,0.0,0.08333333333333333,0.75,0.5,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.8125,0.625,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.875,0.75,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:7:8,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,7,8,Assert / Elaborate,10,3,10,807,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True
religion:001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER:8:9,religion,001-LIFE_IN_RHYTHM___THE_RHYTHM_OF_PRAYER,8,9,Assert / Elaborate,10,3,10,1396,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.875,0.75,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:0:1,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,0,1,Assert / Elaborate,10,3,10,427,True,15.0,0.0,0.06666666666666667,0.6041666666666666,0.20833333333333334,48,24,True,,True,True,False,True,True,13.0,0.0,0.07692307692307693,0.6666666666666666,0.3333333333333333,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7708333333333334,0.625,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:1:2,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,1,2,Assert / Elaborate,3,3,5,60,True,4.0,0.0,0.25,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,True,False,True,4.0,0.0,0.25,0.8125,0.7083333333333334,48,24,True,,True,True,True,False,True,5.0,0.0,0.2,0.7708333333333334,0.625,48,24,True,,True,True,True,False,True,10.0,0.0,0.1,0.6458333333333334,0.2916666666666667,48,24,True,,True,True,True,False,True,6.0,0.0,0.16666666666666666,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,True,False,True,7.0,0.0,0.14285714285714285,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,True,False,True,6.0,0.0,0.16666666666666666,0.75,0.5,48,24,True,,True,True,True,False,True
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:4:5,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,4,5,Assert / Elaborate,10,3,10,193,True,8.0,0.0,0.125,0.5625,0.125,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.6666666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.625,0.3333333333333333,48,24,True,,True,True,False,True,True,17.0,0.0,0.058823529411764705,0.3125,0.7083333333333334,48,24,True,,True,True,False,True,True,17.0,0.0,0.058823529411764705,0.2916666666666667,0.75,48,24,True,,True,True,False,True,True,14.0,0.0,0.07142857142857142,0.4166666666666667,0.5833333333333334,48,24,True,,True,True,False,True,True,17.0,0.0,0.058823529411764705,0.2916666666666667,0.75,48,24,True,,True,True,False,True,True
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:11:12,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,11,12,Clarification Request (Specific),8,3,7,386,True,8.0,0.0,0.125,0.6666666666666666,0.4166666666666667,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.6666666666666666,0.4166666666666667,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.75,0.5,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True
religion:001_How_Can_I_Help_My_Children_Gain_their_own_Testimony:12:13,religion,001_How_Can_I_Help_My_Children_Gain_their_own_Testimony,12,13,Assert / Elaborate,10,3,10,194,True,6.0,0.0,0.16666666666666666,0.875,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9375,0.875,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.875,0.75,48,24,True,,True,True,False,True,True,13.0,0.0,0.07692307692307693,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,13.0,0.0,0.07692307692307693,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.75,0.5,48,24,True,,True,True,False,True,True,14.0,0.0,0.07142857142857142,0.6875,0.375,48,24,True,,True,True,False,True,True
religion:002_Never_Give_Up_On_Your_Dreams:0:1,religion,002_Never_Give_Up_On_Your_Dreams,0,1,Assert / Elaborate,7,3,7,64,True,1.0,1.0,1.0,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,False,1.0,1.0,1.0,0.6458333333333334,0.2916666666666667,48,24,True,,True,True,False,True,False,2.0,0.0,0.5,0.75,0.5833333333333334,48,24,True,,True,True,False,True,False,1.0,1.0,1.0,0.75,0.5,48,24,True,,True,True,False,True,False,1.0,1.0,1.0,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,False,1.0,1.0,1.0,0.6458333333333334,0.2916666666666667,48,24,True,,True,True,False,True,False,,,,,,0,0,False,no_valid_same_episode_nonadjacent_donor,False,False,False,False,False
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:1:2,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,1,2,Assert / Elaborate,10,3,10,265,True,2.0,0.0,0.5,0.9375,0.875,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:2:3,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,2,3,Assert / Elaborate,10,3,10,234,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.875,0.75,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:3:4,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,3,4,Assert / Elaborate,7,3,7,132,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.875,0.75,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8125,0.625,48,24,True,,True,True,False,True,True
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:4:5,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,4,5,Assert / Elaborate,7,3,7,182,True,5.0,0.0,0.2,0.875,0.75,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.75,0.8333333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,25.0,0.0,0.04,0.25,0.5,48,24,True,,True,True,False,True,True,23.0,0.0,0.043478260869565216,0.2916666666666667,0.5833333333333334,48,24,True,,True,True,False,True,True,22.0,0.0,0.045454545454545456,0.2708333333333333,0.7083333333333334,48,24,True,,True,True,False,True,True,24.0,0.0,0.041666666666666664,0.375,0.25,48,24,True,,True,True,False,True,True
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:9:10,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,9,10,Agree / Align,10,3,10,265,True,7.0,0.0,0.14285714285714285,0.625,0.25,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.9166666666666666,0.9166666666666666,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.7708333333333334,0.5416666666666666,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:10:11,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,10,11,Assert / Elaborate,7,3,5,92,True,4.0,0.0,0.25,0.6458333333333334,0.2916666666666667,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.875,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.6666666666666666,0.4166666666666667,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.4375,0.7083333333333334,48,24,True,,True,True,False,True,True,12.0,0.0,0.08333333333333333,0.4375,0.7916666666666666,48,24,True,,True,True,False,True,True,16.0,0.0,0.0625,0.22916666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.3958333333333333,0.4583333333333333,48,24,True,,True,True,False,True,True
religion:003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara:11:12,religion,003_Living_a__Let_it_Go__Life__Even_as_a_Go-Getter__with_Stephanie_O_Hara,11,12,Agree / Align,6,3,5,156,True,3.0,0.0,0.3333333333333333,0.7916666666666666,0.75,48,24,True,,True,True,False,True,True,4.0,0.0,0.25,0.7916666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.75,0.8333333333333334,48,24,True,,True,True,False,True,True,13.0,0.0,0.07692307692307693,0.4791666666666667,0.625,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.4791666666666667,0.4583333333333333,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.6666666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.5625,0.625,48,24,True,,True,True,False,True,True
religion:004-_MEMORY_LANE_WITH_DAD:1:2,religion,004-_MEMORY_LANE_WITH_DAD,1,2,Assert / Elaborate,10,3,10,580,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True
religion:004-_MEMORY_LANE_WITH_DAD:7:8,religion,004-_MEMORY_LANE_WITH_DAD,7,8,Topic Shift,8,3,8,168,True,1.0,1.0,1.0,0.6458333333333334,0.2916666666666667,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.625,0.25,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.6875,0.375,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.7083333333333334,0.4166666666666667,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.75,0.5,48,24,True,,True,True,False,True,True
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:5:6,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,5,6,Assert / Elaborate,4,3,5,69,True,2.0,0.0,0.5,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,True,False,True,2.0,0.0,0.5,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,True,False,True,3.0,0.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,48,24,True,,True,True,True,False,True,5.0,0.0,0.2,0.75,0.6666666666666666,48,24,True,,True,True,True,False,True,5.0,0.0,0.2,0.8333333333333334,0.9166666666666666,48,24,True,,True,True,True,False,True,3.0,0.0,0.3333333333333333,0.75,0.6666666666666666,48,24,True,,True,True,True,False,True,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,True,False,True
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:6:7,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,6,7,Agree / Align,10,3,10,507,True,5.0,0.0,0.2,0.875,0.75,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.8958333333333334,0.875,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.9791666666666666,0.9583333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:7:8,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,7,8,Assert / Elaborate,5,3,5,90,True,16.0,0.0,0.0625,0.5208333333333334,0.20833333333333334,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,13.0,0.0,0.07692307692307693,0.5833333333333334,0.3333333333333333,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.6666666666666666,0.5,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.75,0.6666666666666666,48,24,True,,True,True,False,True,True,16.0,0.0,0.0625,0.5,0.16666666666666666,48,24,True,,True,True,False,True,True,11.0,0.0,0.09090909090909091,0.6666666666666666,0.5,48,24,True,,True,True,False,True,True
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:8:9,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,8,9,Assert / Elaborate,10,3,10,323,True,7.0,0.0,0.14285714285714285,0.8125,0.625,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.875,0.75,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.875,0.75,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9375,0.875,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9583333333333334,0.9166666666666666,48,24,True,,True,True,False,True,True,3.0,0.0,0.3333333333333333,0.9166666666666666,0.8333333333333334,48,24,True,,True,True,False,True,True
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:9:10,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,9,10,Assert / Elaborate,5,3,5,114,True,2.0,0.0,0.5,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,2.0,0.0,0.5,0.8958333333333334,0.7916666666666666,48,24,True,,True,True,False,True,True,1.0,1.0,1.0,0.9375,0.875,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.7291666666666666,0.4583333333333333,48,24,True,,True,True,False,True,True,5.0,0.0,0.2,0.75,0.5833333333333334,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.5625,0.20833333333333334,48,24,True,,True,True,False,True,True,6.0,0.0,0.16666666666666666,0.75,0.6666666666666666,48,24,True,,True,True,False,True,True
sports:006_-_Greg_Bielecki__La_Salle_College_High_School_2:10:11,sports,006_-_Greg_Bielecki__La_Salle_College_High_School_2,10,11,Assert / Elaborate,10,3,10,1360,True,8.0,0.0,0.125,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True,7.0,0.0,0.14285714285714285,0.875,0.75,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.8125,0.625,48,24,True,,True,True,False,True,True,8.0,0.0,0.125,0.8541666666666666,0.7083333333333334,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7916666666666666,0.6666666666666666,48,24,True,,True,True,False,True,True,10.0,0.0,0.1,0.7916666666666666,0.5833333333333334,48,24,True,,True,True,False,True,True,9.0,0.0,0.1111111111111111,0.8333333333333334,0.6666666666666666,48,24,True,,True,True,False,True,True
