pair_id,category,episode_id,source_turn_idx,true_next_turn_idx,true_next_turn_move_label,assumption_count,raw_turn__true_rank,raw_turn__true_score,raw_turn__top1,raw_turn__reciprocal_rank,raw_turn__parsed_score_count,raw_turn__condition_available,raw_turn__control_unavailable_reason,raw_turn__full_retained,raw_turn__assumption_eligible,raw_turn__complete_case,raw_turn_with_history__true_rank,raw_turn_with_history__true_score,raw_turn_with_history__top1,raw_turn_with_history__reciprocal_rank,raw_turn_with_history__parsed_score_count,raw_turn_with_history__condition_available,raw_turn_with_history__control_unavailable_reason,raw_turn_with_history__full_retained,raw_turn_with_history__assumption_eligible,raw_turn_with_history__complete_case,raw_turn_plus_assumptions__true_rank,raw_turn_plus_assumptions__true_score,raw_turn_plus_assumptions__top1,raw_turn_plus_assumptions__reciprocal_rank,raw_turn_plus_assumptions__parsed_score_count,raw_turn_plus_assumptions__condition_available,raw_turn_plus_assumptions__control_unavailable_reason,raw_turn_plus_assumptions__full_retained,raw_turn_plus_assumptions__assumption_eligible,raw_turn_plus_assumptions__complete_case,explicit_only__true_rank,explicit_only__true_score,explicit_only__top1,explicit_only__reciprocal_rank,explicit_only__parsed_score_count,explicit_only__condition_available,explicit_only__control_unavailable_reason,explicit_only__full_retained,explicit_only__assumption_eligible,explicit_only__complete_case,explicit_plus_top1_assumption__true_rank,explicit_plus_top1_assumption__true_score,explicit_plus_top1_assumption__top1,explicit_plus_top1_assumption__reciprocal_rank,explicit_plus_top1_assumption__parsed_score_count,explicit_plus_top1_assumption__condition_available,explicit_plus_top1_assumption__control_unavailable_reason,explicit_plus_top1_assumption__full_retained,explicit_plus_top1_assumption__assumption_eligible,explicit_plus_top1_assumption__complete_case,explicit_plus_top3_assumptions__true_rank,explicit_plus_top3_assumptions__true_score,explicit_plus_top3_assumptions__top1,explicit_plus_top3_assumptions__reciprocal_rank,explicit_plus_top3_assumptions__parsed_score_count,explicit_plus_top3_assumptions__condition_available,explicit_plus_top3_assumptions__control_unavailable_reason,explicit_plus_top3_assumptions__full_retained,explicit_plus_top3_assumptions__assumption_eligible,explicit_plus_top3_assumptions__complete_case,explicit_plus_assumptions__true_rank,explicit_plus_assumptions__true_score,explicit_plus_assumptions__top1,explicit_plus_assumptions__reciprocal_rank,explicit_plus_assumptions__parsed_score_count,explicit_plus_assumptions__condition_available,explicit_plus_assumptions__control_unavailable_reason,explicit_plus_assumptions__full_retained,explicit_plus_assumptions__assumption_eligible,explicit_plus_assumptions__complete_case
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:11:12,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,11,12,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,12,True,,False,False,False,,,,,13,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:12:13,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,12,13,Assert / Elaborate,7,,,,,11,True,,False,False,False,,,,,6,True,,False,False,False,,,,,14,True,,False,False,False,,,,,10,True,,False,False,False,,,,,10,True,,False,False,False,,,,,10,True,,False,False,False,,,,,11,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:13:14,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,13,14,Clarification Request (Specific),6,,,,,21,True,,False,False,False,,,,,13,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,13,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:14:15,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,14,15,Assert / Elaborate,4,,,,,21,True,,False,False,False,,,,,14,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:15:16,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,15,16,Assert / Elaborate,5,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,19,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:16:17,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,16,17,Agree / Align,5,,,,,22,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:17:18,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,17,18,Clarification Request (Specific),4,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,23,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:18:19,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,18,19,Assert / Elaborate,5,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:19:20,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,19,20,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:20:21,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,20,21,Assert / Elaborate,6,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:21:22,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,21,22,Assert / Elaborate,4,,,,,13,True,,False,False,False,,,,,11,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,11,True,,False,False,False,,,,,10,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:22:23,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,22,23,Topic Shift,5,,,,,16,True,,False,False,False,,,,,12,True,,False,False,False,,,,,12,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:23:24,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,23,24,Assert / Elaborate,4,,,,,23,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False,,,,,19,True,,False,False,False,,,,,19,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:24:25,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,24,25,Assert / Elaborate,6,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,11,True,,False,False,False,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:25:26,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,25,26,Agree / Align,6,,,,,14,True,,False,False,False,,,,,12,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:28:29,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,28,29,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,13,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:29:30,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,29,30,Assert / Elaborate,6,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:30:31,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,30,31,Agree / Align,5,,,,,20,True,,False,False,False,,,,,8,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:31:32,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,31,32,Assert / Elaborate,5,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,11,True,,False,False,False,,,,,12,True,,False,False,False,,,,,15,True,,False,False,False,,,,,9,True,,False,False,False,,,,,11,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:36:37,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,36,37,Assert / Elaborate,6,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,21,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:37:38,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,37,38,Assert / Elaborate,4,6.0,3.0,0.0,0.16666666666666666,25,True,,True,True,False,,,,,18,True,,False,False,False,3.0,3.0,0.0,0.3333333333333333,25,True,,True,True,False,21.0,1.0,0.0,0.047619047619047616,25,True,,True,True,False,21.0,1.0,0.0,0.047619047619047616,25,True,,True,True,False,,,,,23,True,,False,False,False,,,,,21,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:38:39,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,38,39,Assert / Elaborate,6,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False,,,,,16,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:39:40,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,39,40,Assert / Elaborate,0,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False,,,,,10,True,,False,False,False,,,,,12,True,,False,False,False,,,,,8,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:40:41,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,40,41,Assert / Elaborate,4,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:41:42,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,41,42,Assert / Elaborate,4,,,,,20,True,,False,False,False,,,,,14,True,,False,False,False,,,,,22,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,21,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:42:43,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,42,43,Agree / Align,4,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:43:44,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,43,44,Assert / Elaborate,4,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,20,True,,False,False,False,,,,,16,True,,False,False,False,,,,,15,True,,False,False,False,,,,,13,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:44:45,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,44,45,Assert / Elaborate,10,,,,,12,True,,False,False,False,,,,,10,True,,False,False,False,,,,,8,True,,False,False,False,,,,,17,True,,False,False,False,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False,,,,,12,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:45:46,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,45,46,Assert / Elaborate,5,,,,,19,True,,False,False,False,,,,,11,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,21,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:46:47,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,46,47,Agree / Align,10,,,,,11,True,,False,False,False,,,,,15,True,,False,False,False,,,,,11,True,,False,False,False,,,,,14,True,,False,False,False,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False,,,,,9,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:51:52,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,51,52,Assert / Elaborate,5,,,,,21,True,,False,False,False,,,,,9,True,,False,False,False,,,,,11,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False,,,,,16,True,,False,False,False,,,,,13,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:52:53,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,52,53,Clarification Request (Generic),10,,,,,12,True,,False,False,False,,,,,8,True,,False,False,False,,,,,10,True,,False,False,False,,,,,14,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:53:54,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,53,54,Assert / Elaborate,4,,,,,21,True,,False,False,False,,,,,15,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,21,True,,False,False,False,,,,,21,True,,False,False,False,,,,,18,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:56:57,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,56,57,Correction / Challenge,10,,,,,16,True,,False,False,False,,,,,11,True,,False,False,False,,,,,9,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:57:58,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,57,58,Assert / Elaborate,5,,,,,18,True,,False,False,False,,,,,11,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,20,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:58:59,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,58,59,Correction / Challenge,5,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:59:60,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,59,60,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,13,True,,False,False,False,,,,,16,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:66:67,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,66,67,Assert / Elaborate,10,,,,,17,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:78:79,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,78,79,Assert / Elaborate,3,,,,,21,True,,False,False,False,,,,,17,True,,False,False,False,,,,,22,True,,False,False,False,,,,,24,True,,False,False,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,23,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:79:80,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,79,80,Assert / Elaborate,5,,,,,20,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:80:81,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,80,81,Agree / Align,7,,,,,13,True,,False,False,False,,,,,15,True,,False,False,False,,,,,7,True,,False,False,False,,,,,18,True,,False,False,False,,,,,17,True,,False,False,False,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:81:82,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,81,82,Assert / Elaborate,5,,,,,22,True,,False,False,False,,,,,12,True,,False,False,False,,,,,19,True,,False,False,False,,,,,22,True,,False,False,False,,,,,20,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:82:83,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,82,83,Agree / Align,4,,,,,20,True,,False,False,False,,,,,18,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,20,True,,False,False,False,,,,,17,True,,False,False,False,,,,,17,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:83:84,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,83,84,Assert / Elaborate,0,,,,,22,True,,False,False,False,,,,,17,True,,False,False,False,,,,,23,True,,False,False,False,,,,,11,True,,False,False,False,,,,,6,True,,False,False,False,,,,,6,True,,False,False,False,,,,,8,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:86:87,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,86,87,Clarification Request (Generic),5,,,,,18,True,,False,False,False,,,,,15,True,,False,False,False,,,,,12,True,,False,False,False,,,,,14,True,,False,False,False,,,,,11,True,,False,False,False,,,,,13,True,,False,False,False,,,,,9,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:87:88,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,87,88,Assert / Elaborate,3,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,21,True,,False,False,False,,,,,16,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:88:89,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,88,89,Agree / Align,10,,,,,20,True,,False,False,False,,,,,16,True,,False,False,False,,,,,12,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,18,True,,False,False,False,,,,,16,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:89:90,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,89,90,Answer,4,,,,,23,True,,False,False,False,,,,,17,True,,False,False,False,,,,,22,True,,False,False,False,25.0,1.0,0.0,0.04,25,True,,True,True,False,,,,,23,True,,False,False,False,,,,,22,True,,False,False,False,,,,,22,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:92:93,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,92,93,Assert / Elaborate,10,,,,,15,True,,False,False,False,,,,,11,True,,False,False,False,,,,,10,True,,False,False,False,,,,,11,True,,False,False,False,,,,,12,True,,False,False,False,,,,,13,True,,False,False,False,,,,,12,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:93:94,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,93,94,Correction / Challenge,4,,,,,19,True,,False,False,False,,,,,13,True,,False,False,False,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:94:95,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,94,95,Agree / Align,4,,,,,15,True,,False,False,False,,,,,16,True,,False,False,False,,,,,14,True,,False,False,False,,,,,15,True,,False,False,False,,,,,20,True,,False,False,False,,,,,12,True,,False,False,False,,,,,12,True,,False,False,False
commentary:004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2:95:96,commentary,004_-__Dance_Floor_Anthem__I_Don_t_Wanna_Be_In_Love__x_Angela_Mastrogiacomo_2,95,96,Assert / Elaborate,4,,,,,17,True,,False,False,False,,,,,15,True,,False,False,False,,,,,19,True,,False,False,False,,,,,18,True,,False,False,False,,,,,19,True,,False,False,False,,,,,17,True,,False,False,False,,,,,16,True,,False,False,False
