analysis_subset,condition,base_condition,representation_budget,future_horizon,category,pair_count,accuracy,accuracy_ci95_low,accuracy_ci95_high,accuracy_ci_unstable,cluster_count,mean_order_consistency_rate,mean_order_consistency_rate_ci95_low,mean_order_consistency_rate_ci95_high,mean_order_consistency_rate_ci_unstable
complete_case,raw_history_b128,raw_history,128,1,sports,42,0.8328373015873015,,,True,3,0.7351190476190477,,,True
complete_case,raw_history_b256,raw_history,256,1,sports,42,0.8759920634920636,,,True,3,0.8134920634920636,,,True
complete_case,raw_history_b512,raw_history,512,1,sports,42,0.8978174603174603,,,True,3,0.8769841269841271,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,1,sports,42,0.8650793650793651,,,True,3,0.8234126984126983,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,1,sports,42,0.8740079365079364,,,True,3,0.8234126984126985,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,1,sports,42,0.8958333333333334,,,True,3,0.878968253968254,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,1,sports,42,0.8224206349206349,,,True,3,0.75,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,1,sports,42,0.8442460317460319,,,True,3,0.7876984126984128,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,1,sports,42,0.888888888888889,,,True,3,0.8630952380952381,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,1,sports,42,0.8397817460317459,,,True,3,0.7827380952380952,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,1,sports,42,0.8551587301587299,,,True,3,0.8095238095238095,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,1,sports,42,0.8923611111111109,,,True,3,0.8759920634920636,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,1,sports,42,0.8521825396825397,,,True,3,0.8234126984126983,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,1,sports,42,0.8784722222222223,,,True,3,0.8382936507936508,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,1,sports,42,0.9032738095238095,,,True,3,0.8898809523809523,,,True
complete_case,raw_history_b128,raw_history,128,3,sports,32,0.6751302083333334,,,True,3,0.6236979166666666,,,True
complete_case,raw_history_b256,raw_history,256,3,sports,32,0.7259114583333333,,,True,3,0.71484375,,,True
complete_case,raw_history_b512,raw_history,512,3,sports,32,0.7473958333333334,,,True,3,0.7838541666666667,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,3,sports,32,0.7233072916666667,,,True,3,0.71484375,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,3,sports,32,0.7317708333333334,,,True,3,0.7213541666666666,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,3,sports,32,0.7493489583333334,,,True,3,0.7877604166666667,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,3,sports,32,0.6595052083333333,,,True,3,0.6236979166666667,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,3,sports,32,0.6861979166666667,,,True,3,0.6536458333333333,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,3,sports,32,0.7213541666666667,,,True,3,0.7473958333333334,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,3,sports,32,0.7115885416666667,,,True,3,0.6966145833333334,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,3,sports,32,0.72265625,,,True,3,0.7395833333333333,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,3,sports,32,0.740234375,,,True,3,0.7747395833333333,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,3,sports,32,0.720703125,,,True,3,0.7408854166666667,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,3,sports,32,0.7337239583333333,,,True,3,0.76171875,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,3,sports,32,0.767578125,,,True,3,0.81640625,,,True
complete_case,raw_history_b128,raw_history,128,5,sports,26,0.6618589743589745,,,True,3,0.6634615384615383,,,True
complete_case,raw_history_b256,raw_history,256,5,sports,26,0.6810897435897437,,,True,3,0.733974358974359,,,True
complete_case,raw_history_b512,raw_history,512,5,sports,26,0.7355769230769231,,,True,3,0.794871794871795,,,True
complete_case,raw_history_true_assumptions_b128,raw_history_true_assumptions,128,5,sports,26,0.6858974358974359,,,True,3,0.7243589743589742,,,True
complete_case,raw_history_true_assumptions_b256,raw_history_true_assumptions,256,5,sports,26,0.6858974358974359,,,True,3,0.7307692307692307,,,True
complete_case,raw_history_true_assumptions_b512,raw_history_true_assumptions,512,5,sports,26,0.7315705128205128,,,True,3,0.8092948717948718,,,True
complete_case,raw_history_shuffled_assumptions_b128,raw_history_shuffled_assumptions,128,5,sports,26,0.6274038461538463,,,True,3,0.6362179487179487,,,True
complete_case,raw_history_shuffled_assumptions_b256,raw_history_shuffled_assumptions,256,5,sports,26,0.6506410256410257,,,True,3,0.6506410256410257,,,True
complete_case,raw_history_shuffled_assumptions_b512,raw_history_shuffled_assumptions,512,5,sports,26,0.6995192307692307,,,True,3,0.7772435897435896,,,True
complete_case,raw_history_stale_assumptions_b128,raw_history_stale_assumptions,128,5,sports,26,0.6907051282051282,,,True,3,0.6987179487179488,,,True
complete_case,raw_history_stale_assumptions_b256,raw_history_stale_assumptions,256,5,sports,26,0.7003205128205129,,,True,3,0.7435897435897437,,,True
complete_case,raw_history_stale_assumptions_b512,raw_history_stale_assumptions,512,5,sports,26,0.7299679487179487,,,True,3,0.8060897435897435,,,True
complete_case,raw_history_explicit_b128,raw_history_explicit,128,5,sports,26,0.6891025641025641,,,True,3,0.7724358974358976,,,True
complete_case,raw_history_explicit_b256,raw_history_explicit,256,5,sports,26,0.6931089743589743,,,True,3,0.7516025641025641,,,True
complete_case,raw_history_explicit_b512,raw_history_explicit,512,5,sports,26,0.7139423076923077,,,True,3,0.7900641025641024,,,True
